# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;origo.hu;yes;yes;3;2
4;index.hu;yes;yes;2;0
5;femina.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;portfolio.hu;no;N/A;2;1
8;ripost.hu;yes;yes;2;2
9;borsonline.hu;no;N/A;2;2
10;nosalty.hu;no;N/A;4;4
11;life.hu;yes;yes;3;2
12;hvg.hu;yes;yes;2;2
13;penzcentrum.hu;no;N/A;2;1
14;promotions.hu;no;N/A;2;0
15;telex.hu;yes;yes;2;2
16;hazipatika.com;no;N/A;4;4
17;mindmegette.hu;no;N/A;2;2
18;jofogas.hu;no;N/A;2;1
19;444.hu;yes;yes;2;2
20;webbeteg.hu;yes;yes;2;2
21;168.hu;no;N/A;3;0
22;napi.hu;yes;yes;2;2
23;szeretlekmagyarorszag.hu;yes;yes;2;2
24;blog.hu;no;N/A;2;0
25;port.hu;no;N/A;2;0
26;idokep.hu;no;N/A;4;1
27;hasznaltauto.hu;no;N/A;2;1
28;startlap.hu;no;N/A;4;4
29;videa.hu;yes;yes;2;0
30;egeszsegkalauz.hu;no;N/A;2;0
31;metropol.hu;no;N/A;2;2
32;tenyek.hu;no;N/A;2;0
33;cosmopolitan.hu;no;N/A;3;0
34;infostart.hu;no;N/A;2;0
35;vg.hu;no;N/A;2;2
36;femcafe.hu;no;N/A;3;3
37;vezess.hu;no;N/A;4;4
38;liner.hu;yes;yes;2;2
39;joy.hu;no;N/A;2;0
40;noizz.hu;no;N/A;4;4
41;hirado.hu;no;N/A;2;1
42;rtl.hu;no;N/A;2;0
43;hellovidek.hu;no;N/A;2;1
44;atv.hu;no;N/A;3;0
45;budapestkornyeke.hu;yes;yes;2;2
46;glamour.hu;no;N/A;2;0
47;divany.hu;no;N/A;2;0
48;magyarnemzet.hu;yes;yes;2;2
49;mafab.hu;yes;yes;2;2
50;mandiner.hu;no;N/A;2;2
51;forbes.hu;no;N/A;4;0
52;streetkitchen.hu;no;N/A;3;2
53;nuus.hu;yes;yes;2;2
54;nemzetisport.hu;no;N/A;2;2
55;agrarszektor.hu;no;N/A;2;1
56;velvet.hu;no;N/A;2;0
57;sobors.hu;no;N/A;2;0
58;totalcar.hu;no;N/A;2;0
59;vatera.hu;no;N/A;3;0
60;agroinform.hu;no;N/A;4;0
61;tv2play.hu;no;N/A;2;0
62;filantropikum.com;no;N/A;3;0
63;eduline.hu;yes;yes;2;2
64;nepszava.hu;yes;yes;2;2
65;player.hu;no;N/A;2;0
66;kekvillogo.hu;yes;yes;2;2
67;menetrendek.hu;no;N/A;2;2
68;propeller.hu;yes;yes;2;2
69;wmn.hu;yes;yes;2;2
70;story.hu;no;N/A;3;0
71;marieclaire.hu;no;N/A;3;0
72;profession.hu;no;N/A;2;0
73;m4sport.hu;no;N/A;2;1
74;freemail.hu;no;N/A;2;0
75;hirtv.hu;no;N/A;3;2
76;bien.hu;yes;yes;2;2
77;ign.hu;no;N/A;3;0
78;twice.hu;no;N/A;3;0
79;hrportal.hu;no;N/A;2;0
80;ceginformacio.hu;no;N/A;2;0
81;mfor.hu;no;N/A;2;0
82;topszotar.hu;no;N/A;2;1
83;receptneked.hu;no;N/A;3;3
84;babanet.hu;no;N/A;2;0
85;indavideo.hu;no;N/A;2;0
86;evamagazin.hu;no;N/A;2;0
87;csaladinet.hu;no;N/A;2;0
88;ittlakunk.hu;no;N/A;2;2
89;privatbankar.hu;no;N/A;2;0
90;hirklikk.hu;no;N/A;2;0
91;roadster.hu;no;N/A;2;0
92;noklapja.hu;no;N/A;4;4
93;szon.hu;yes;yes;2;2
94;alapjarat.hu;yes;yes;2;2
95;zaol.hu;yes;yes;2;2
96;dictzone.com;yes;yes;2;2
97;retikul.hu;yes;yes;2;2
98;hamuesgyemant.hu;no;N/A;3;0
99;eurosport.hu;no;N/A;4;4
100;ifaktor.hu;no;N/A;3;0
101;nyugat.hu;no;N/A;2;0
102;hang.hu;no;N/A;2;0
103;instyle.hu;no;N/A;2;0
104;babaszoba.hu;no;N/A;3;0
105;travelo.hu;yes;yes;3;2
106;kisalfold.hu;yes;yes;2;2
107;naphire.hu;yes;yes;2;2
108;hirstart.hu;no;N/A;4;4
109;vince.hu;no;N/A;3;0
110;tudnodkell.info;no;N/A;3;3
111;musor.tv;no;N/A;2;0
112;autonavigator.hu;no;N/A;2;1
113;mediaklikk.hu;no;N/A;2;1
114;koponyeg.hu;no;N/A;3;2
115;reblog.hu;yes;yes;3;2
116;eredmenyek.com;no;N/A;3;3
117;minden-egyben.com;no;N/A;2;0
118;astronet.hu;no;N/A;2;2
119;haszon.hu;no;N/A;3;0
120;bookline.hu;no;N/A;3;0
121;startlak.hu;no;N/A;2;2
122;harmonikum.co;yes;yes;2;2
123;starity.hu;yes;yes;2;2
124;raketa.hu;no;N/A;2;0
125;leet.hu;no;N/A;2;2
126;metkep.hu;no;N/A;3;0
127;ingatlanbazar.hu;no;N/A;2;2
128;veol.hu;yes;yes;2;2
129;ingatlantajolo.hu;no;N/A;2;2
130;profitline.hu;no;N/A;2;0
131;alfahir.hu;yes;yes;2;2
132;qubit.hu;yes;yes;2;2
133;pcworld.hu;no;N/A;2;0
134;sport365.hu;no;N/A;4;0
135;novekedes.hu;no;N/A;4;2
136;ma.hu;no;N/A;3;0
137;csakfoci.hu;no;N/A;2;0
138;pestisracok.hu;no;N/A;2;2
139;g7.hu;no;N/A;3;0
140;colore.hu;no;N/A;2;0
141;goal.com;no;N/A;4;4
142;haon.hu;yes;yes;2;2
143;joautok.hu;no;N/A;2;2
144;kemma.hu;yes;yes;2;2
145;vasarlocsapat.hu;no;N/A;2;0
146;maxapro.hu;no;N/A;2;2
147;baon.hu;yes;yes;2;2
148;piacesprofit.hu;yes;yes;2;2
149;jobbmintatv.hu;no;N/A;2;0
150;azonnali.hu;no;N/A;2;0
151;ado.hu;no;N/A;2;0
152;igazino.hu;no;N/A;3;3
153;keresztlabda.hu;no;N/A;3;0
154;gamestar.hu;no;N/A;2;0
155;kremmania.hu;no;N/A;4;4
156;mult-kor.hu;yes;yes;2;2
157;napidoktor.hu;yes;yes;2;2
158;akcios-ujsag.hu;yes;yes;2;2
159;vaol.hu;yes;yes;2;2
160;magyarnarancs.hu;no;N/A;2;0
161;media1.hu;yes;yes;2;2
162;888.hu;yes;yes;2;2
163;avilagtitkai.com;yes;yes;2;2
164;citromail.hu;no;N/A;4;4
165;adozona.hu;yes;yes;2;2
166;eoldal.hu;no;N/A;2;2
167;formula.hu;no;N/A;3;0
168;sorozatwiki.hu;yes;yes;2;2
169;rtlmost.hu;no;N/A;4;2
170;teol.hu;yes;yes;2;2
171;delmagyar.hu;yes;yes;2;2
172;hu.motorsport.com;no;N/A;1;1
173;sorozatbarat.online;yes;yes;2;2
174;nb1.hu;no;N/A;4;0
175;welovebudapest.com;no;N/A;2;0
176;napidroid.hu;no;N/A;2;0
177;nemzeticegtar.hu;no;N/A;3;0
178;angol-magyar-szotar.hu;no;N/A;2;0
179;goodstuff.hu;no;N/A;2;1
180;magyar-angol-szotar.hu;no;N/A;2;0
181;bankmonitor.hu;no;N/A;4;4
182;boon.hu;yes;yes;2;2
183;bama.hu;yes;yes;2;2
184;helyesiras.mta.hu;no;N/A;1;1
185;gamer.hu;yes;yes;2;2
186;libri.hu;no;N/A;3;0
187;sussfelnap.hu;no;N/A;2;0
