# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;origo.hu;yes;yes;3;2
4;index.hu;yes;yes;2;0
5;femina.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;ripost.hu;yes;yes;2;2
8;borsonline.hu;no;N/A;2;2
9;promotions.hu;no;N/A;2;0
10;nosalty.hu;no;N/A;4;4
11;hvg.hu;yes;yes;2;2
12;portfolio.hu;no;N/A;2;1
13;life.hu;yes;yes;3;2
14;penzcentrum.hu;no;N/A;2;1
15;mindmegette.hu;no;N/A;2;2
16;idokep.hu;no;N/A;4;1
17;telex.hu;yes;yes;2;2
18;jofogas.hu;no;N/A;2;1
19;444.hu;yes;yes;2;2
20;rtl.hu;yes;yes;2;0
21;hazipatika.com;no;N/A;4;4
22;szeretlekmagyarorszag.hu;yes;yes;2;2
23;hirado.hu;no;N/A;2;1
24;tenyek.hu;no;N/A;2;0
25;napi.hu;yes;yes;2;2
26;egeszsegkalauz.hu;no;N/A;2;0
27;vezess.hu;no;N/A;4;4
28;noizz.hu;no;N/A;4;4
29;webbeteg.hu;yes;yes;2;2
30;hasznaltauto.hu;no;N/A;2;1
31;port.hu;no;N/A;2;0
32;hirtv.hu;no;N/A;3;2
33;startlap.hu;no;N/A;4;4
34;blog.hu;no;N/A;2;0
35;kiskegyed.hu;no;N/A;2;0
36;infostart.hu;no;N/A;2;0
37;filantropikum.com;no;N/A;3;0
38;168.hu;no;N/A;3;0
39;ingatlan.com;yes;no;2;2
40;joy.hu;no;N/A;2;0
41;m4sport.hu;no;N/A;2;1
42;femcafe.hu;no;N/A;3;3
43;videa.hu;yes;no;2;0
44;vg.hu;no;N/A;2;2
45;nemzetisport.hu;no;N/A;2;2
46;kekvillogo.hu;yes;yes;2;2
47;divany.hu;no;N/A;2;0
48;mandiner.hu;no;N/A;2;2
49;metropol.hu;no;N/A;2;2
50;atv.hu;no;N/A;4;4
51;nepszava.hu;yes;yes;2;2
52;player.hu;no;N/A;2;0
53;menetrendek.hu;no;N/A;2;2
54;elle.hu;no;N/A;2;0
55;glamour.hu;no;N/A;2;0
56;agrarszektor.hu;no;N/A;2;1
57;magyarnemzet.hu;yes;yes;2;2
58;totalcar.hu;no;N/A;2;0
59;streetkitchen.hu;no;N/A;3;2
60;szon.hu;yes;yes;2;2
61;mafab.hu;yes;yes;2;2
62;liner.hu;yes;yes;2;2
63;sobors.hu;no;N/A;2;0
64;agroinform.hu;no;N/A;4;0
65;budapestkornyeke.hu;yes;yes;2;2
66;marieclaire.hu;no;N/A;3;0
67;hellovidek.hu;no;N/A;2;1
68;programturizmus.hu;no;N/A;2;1
69;forbes.hu;no;N/A;4;4
70;profession.hu;no;N/A;2;0
71;wmn.hu;yes;yes;2;2
72;nuus.hu;yes;yes;2;2
73;vatera.hu;no;N/A;3;0
74;mfor.hu;no;N/A;2;0
75;ign.hu;no;N/A;3;0
76;startlak.hu;no;N/A;2;2
77;story.hu;no;N/A;3;0
78;freemail.hu;no;N/A;2;0
79;naphire.hu;no;N/A;4;0
80;topszotar.hu;no;N/A;2;0
81;bien.hu;yes;yes;2;2
82;noklapja.hu;no;N/A;4;4
83;roadster.hu;no;N/A;2;0
84;csaladinet.hu;no;N/A;2;1
85;ittlakunk.hu;no;N/A;2;2
86;raketa.hu;no;N/A;2;0
87;babaszoba.hu;no;N/A;3;0
88;koponyeg.hu;no;N/A;3;2
89;evamagazin.hu;no;N/A;2;0
90;azonnali.hu;no;N/A;2;2
91;privatbankar.hu;no;N/A;2;0
92;ceginformacio.hu;no;N/A;2;0
93;profitline.hu;no;N/A;2;0
94;csakfoci.hu;no;N/A;2;0
95;twice.hu;no;N/A;3;0
96;instyle.hu;no;N/A;2;0
97;tv2play.hu;no;N/A;2;0
98;velvet.hu;no;N/A;2;0
99;harmonikum.co;yes;yes;2;2
100;napjainkportal.hu;yes;yes;2;2
101;egy.hu;no;N/A;3;3
102;zaol.hu;yes;yes;2;2
103;receptneked.hu;no;N/A;3;3
104;hang.hu;no;N/A;2;0
105;nb1.hu;no;N/A;4;0
106;retikul.hu;yes;yes;2;2
107;minden-egyben.com;no;N/A;2;0
108;eduline.hu;yes;yes;2;2
109;hirstart.hu;no;N/A;4;4
110;eredmenyek.com;no;N/A;3;3
111;qubit.hu;yes;yes;2;2
112;propeller.hu;yes;yes;2;2
113;autonavigator.hu;no;N/A;2;1
114;colore.hu;no;N/A;2;0
115;alapjarat.hu;yes;yes;2;2
116;babanet.hu;no;N/A;2;0
117;hamuesgyemant.hu;no;N/A;3;0
118;hrportal.hu;yes;yes;2;2
119;baon.hu;yes;yes;2;2
120;musor.tv;no;N/A;3;0
121;travelo.hu;yes;yes;3;2
122;teol.hu;yes;yes;2;2
123;5percblog.hu;yes;yes;2;2
124;azenkutyam.hu;yes;yes;2;2
125;hirklikk.hu;no;N/A;2;0
126;gamestar.hu;no;N/A;2;0
127;kemma.hu;yes;yes;2;2
128;g7.hu;no;N/A;3;0
129;pestisracok.hu;no;N/A;2;2
130;kisalfold.hu;yes;yes;2;2
131;bookline.hu;no;N/A;3;0
132;mediaklikk.hu;no;N/A;2;1
133;indavideo.hu;no;N/A;2;0
134;dictzone.com;yes;yes;2;2
135;nyugat.hu;yes;yes;2;2
136;tudnodkell.info;yes;no;1;1
137;haon.hu;yes;yes;2;2
138;piacesprofit.hu;yes;yes;2;2
139;jobbmintatv.hu;no;N/A;2;0
140;astronet.hu;no;N/A;2;2
141;boon.hu;yes;yes;2;2
142;goal.com;no;N/A;4;4
143;haszon.hu;no;N/A;3;0
144;heol.hu;yes;yes;2;2
145;ingatlantajolo.hu;no;N/A;2;2
146;eurosport.hu;no;N/A;4;4
147;formula.hu;no;N/A;3;0
148;welovebudapest.com;no;N/A;2;0
149;keresztlabda.hu;no;N/A;3;0
150;twn.hu;no;N/A;2;0
151;pcworld.hu;no;N/A;2;0
152;novekedes.hu;no;N/A;4;2
153;joautok.hu;no;N/A;2;2
154;feol.hu;yes;yes;2;2
155;888.hu;yes;yes;2;2
156;leet.hu;no;N/A;2;2
157;delmagyar.hu;yes;yes;2;2
158;adozona.hu;yes;yes;2;2
159;reblog.hu;yes;yes;3;2
160;hu.motorsport.com;no;N/A;1;1
161;utazomajom.hu;no;N/A;2;2
162;sonline.hu;yes;yes;2;2
163;autoszektor.hu;no;N/A;2;2
164;bankmonitor.hu;no;N/A;4;4
165;termalfurdo.hu;yes;yes;2;2
166;igazino.hu;no;N/A;3;3
167;koltozzbe.hu;no;N/A;2;1
168;sport365.hu;no;N/A;4;0
169;kepmas.hu;yes;yes;2;2
170;citromail.hu;no;N/A;4;4
171;magyarnarancs.hu;no;N/A;2;0
172;szoljon.hu;yes;yes;2;2
173;sussfelnap.hu;no;N/A;2;0
174;ingatlanbazar.hu;no;N/A;2;2
175;likebalaton.hu;no;N/A;2;2
176;klubradio.hu;no;N/A;3;2
177;veol.hu;yes;yes;2;2
178;otthonokesmegoldasok.hu;no;N/A;3;2
179;ma.hu;no;N/A;3;0
180;kremmania.hu;no;N/A;4;4
181;akcios-ujsag.hu;yes;yes;2;2
182;nemzeticegtar.hu;no;N/A;3;0
183;maxapro.hu;no;N/A;2;2
184;in.hu;no;N/A;3;0
185;bama.hu;yes;yes;2;2
186;sorozatbarat.online;yes;yes;2;2
187;wellandfit.hu;no;N/A;4;4
188;vaol.hu;yes;yes;2;2
