# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
108;receptneked.hu;no;N/A;3;3
109;rtlmost.hu;no;N/A;4;2
110;goal.com;no;N/A;4;4
111;retikul.hu;yes;yes;2;2
112;topszotar.hu;no;N/A;2;0
113;musor.tv;no;N/A;3;0
114;ifaktor.hu;no;N/A;3;0
115;baon.hu;yes;yes;2;2
116;haon.hu;yes;yes;2;2
117;hirklikk.hu;no;N/A;2;0
118;novekedes.hu;no;N/A;4;2
119;boon.hu;yes;yes;2;2
120;kekvillogo.hu;yes;yes;2;2
121;astronet.hu;no;N/A;2;2
122;tudnodkell.info;no;N/A;3;3
123;vasarlocsapat.hu;no;N/A;2;0
124;babaszoba.hu;no;N/A;3;0
125;story.hu;no;N/A;3;0
126;delmagyar.hu;yes;yes;2;2
127;marieclaire.hu;no;N/A;3;0
128;formula.hu;no;N/A;3;0
129;leet.hu;no;N/A;2;2
130;hu.motorsport.com;no;N/A;1;1
131;bama.hu;yes;yes;2;2
132;eduline.hu;yes;yes;2;2
133;joautok.hu;no;N/A;2;2
134;bookline.hu;no;N/A;3;0
135;vaol.hu;yes;yes;2;2
136;egy.hu;no;N/A;3;3
137;bestofcafe.hu;no;N/A;2;0
138;klubradio.hu;no;N/A;3;2
139;kepesmotor.hu;no;N/A;2;2
140;nuus.hu;yes;yes;2;2
141;autonavigator.hu;no;N/A;2;1
142;civishir.hu;no;N/A;3;0
143;eurosport.hu;no;N/A;4;4
144;gmail.hu;yes;yes;2;2
145;pcworld.hu;no;N/A;2;0
146;nb1.hu;no;N/A;4;0
147;hrportal.hu;yes;yes;2;2
148;napidroid.hu;no;N/A;2;0
149;kemma.hu;yes;yes;2;2
150;akcios-ujsag.hu;yes;yes;2;2
151;egriugyek.hu;no;N/A;2;2
152;goodstuff.hu;no;N/A;2;1
153;instyle.hu;no;N/A;2;0
154;raketa.hu;no;N/A;2;0
155;magyarnarancs.hu;no;N/A;2;0
156;travelo.hu;yes;yes;3;2
157;twice.hu;no;N/A;3;0
158;napjainkportal.hu;yes;yes;2;2
159;alapjarat.hu;yes;yes;2;2
160;feol.hu;yes;yes;2;2
161;autoszektor.hu;no;N/A;2;2
162;babanet.hu;no;N/A;2;0
163;gamestar.hu;no;N/A;2;0
164;teol.hu;yes;yes;2;2
165;szoljon.hu;yes;yes;2;2
166;naphire.hu;no;N/A;4;0
167;dictzone.com;yes;yes;2;2
168;veol.hu;yes;yes;2;2
169;ingatlanbazar.hu;no;N/A;2;2
170;koloknet.hu;no;N/A;2;0
171;sussfelnap.hu;no;N/A;2;0
172;forbes.hu;no;N/A;4;0
173;ingatlantajolo.hu;no;N/A;2;2
174;programturizmus.hu;no;N/A;2;1
175;randivonal.hu;no;N/A;2;0
176;lifetv.hu;no;N/A;3;2
177;otthonokesmegoldasok.hu;no;N/A;3;2
178;ceginformacio.hu;no;N/A;2;0
179;avilagtitkai.com;yes;yes;2;2
180;habostorta.hu;no;N/A;2;0
181;piacesprofit.hu;yes;yes;2;2
182;maxapro.hu;no;N/A;2;2
183;kepmas.hu;yes;yes;2;2
184;reblog.hu;yes;yes;3;2
185;ulloi129.hu;no;N/A;2;2
186;parom.hu;yes;yes;2;2
187;neokohn.hu;no;N/A;2;2
188;turistamagazin.hu;no;N/A;3;3
189;qubit.hu;yes;yes;2;2
190;mult-kor.hu;yes;yes;2;2
191;agroforum.hu;no;N/A;2;0
192;lakmusz.hu;yes;no;2;2
193;profitline.hu;no;N/A;2;0
194;mymirror.hu;no;N/A;2;2
195;vince.hu;no;N/A;3;1
196;igazino.hu;no;N/A;3;3
197;contextus.hu;yes;yes;2;2
198;kremmania.hu;no;N/A;4;4
199;iho.hu;no;N/A;2;0
200;eoldal.hu;no;N/A;2;2
201;in.hu;no;N/A;3;0
202;angol-magyar-szotar.hu;no;N/A;2;0
203;tisztajovo.hu;no;N/A;3;3
204;starity.hu;yes;yes;2;2
205;sonline.hu;yes;yes;2;2
206;kaposvarmost.hu;yes;yes;3;3
207;duol.hu;yes;yes;2;2
208;utazomajom.hu;no;N/A;2;2
209;media1.hu;yes;yes;2;2
210;haszon.hu;no;N/A;3;0
211;heol.hu;yes;yes;2;2
212;nool.hu;yes;yes;2;2
213;puliwood.hu;no;N/A;3;2
214;napidoktor.hu;yes;yes;2;2
215;edenkert.hu;no;N/A;3;1
216;hobbikert.hu;no;N/A;3;0
217;magyar-angol-szotar.hu;no;N/A;2;0
218;filmbirodalmak.com;yes;yes;2;2
219;ma.hu;no;N/A;3;0
220;bball1.hu;no;N/A;2;0
221;welovebudapest.com;no;N/A;2;0
222;magyarhirlap.hu;yes;no;2;2
223;radio1.hu;no;N/A;2;0
224;tipplap.hu;no;N/A;4;4
225;777blog.hu;no;N/A;2;0
226;puncs.hu;no;N/A;2;2
227;hiros.hu;no;N/A;2;0
228;szabolcsihir.hu;no;N/A;3;0
229;doily.hu;no;N/A;3;0
230;koltozzbe.hu;no;N/A;2;1
231;spabook.net;no;N/A;3;0
232;f1vilag.hu;no;N/A;2;2
233;ugytudjuk.hu;no;N/A;2;0
234;azenkutyam.hu;yes;yes;2;2
235;colore.hu;no;N/A;2;0
236;g-portal.hu;no;N/A;2;2
237;nemzeticegtar.hu;no;N/A;3;0
238;cafeblog.hu;no;N/A;3;0
239;vous.hu;no;N/A;2;0
240;divatikon.hu;yes;yes;2;2
241;helyesiras.mta.hu;no;N/A;1;1
242;esport1.hu;no;N/A;4;0
243;bankmonitor.hu;no;N/A;4;4
244;sport365.hu;no;N/A;4;0
245;eumet.hu;no;N/A;3;2
246;igenyesferfi.hu;yes;yes;2;2
247;mozicsillag.cc;yes;yes;2;2
248;nemet-magyar-szotar.hu;no;N/A;2;0
249;szuloklapja.hu;no;N/A;2;2
250;szegeder.hu;no;N/A;4;0
251;ridikul.hu;no;N/A;2;1
252;fuzovelkifele.com;no;N/A;4;0
253;cookta.hu;no;N/A;2;0
254;totalbike.hu;no;N/A;2;0
255;lakbermagazin.hu;no;N/A;2;2
256;haldorado.hu;no;N/A;2;0
257;blogstar.hu;yes;no;2;2
258;utvonalterv.hu;no;N/A;3;0
259;ado.hu;no;N/A;2;0
260;magyar-dalszoveg.hu;no;N/A;2;2
261;gepigeny.hu;no;N/A;2;0
262;otthonterkep.hu;no;N/A;2;0
263;startlapjatekok.hu;no;N/A;4;4
264;autoalkatresz.hu;no;N/A;2;1
265;noiportal.hu;no;N/A;2;0
266;metkep.hu;no;N/A;3;0
267;sorozatwiki.hu;yes;yes;2;2
268;balintgazda.hu;no;N/A;3;0
269;sielok.hu;no;N/A;2;2
270;jobline.hu;yes;yes;2;2
271;oldal.info;no;N/A;3;0
272;etterem.hu;no;N/A;2;2
273;pszichoforyou.hu;no;N/A;2;2
274;viszony.hu;no;N/A;2;2
275;sg.hu;yes;yes;2;2
276;haziallat.hu;no;N/A;3;1
277;focimagazin.hu;no;N/A;3;0
278;ezoworld.hu;no;N/A;3;0
279;libri.hu;no;N/A;3;0
280;ezermester.hu;no;N/A;2;2
281;balkonada.hu;no;N/A;3;0
282;librarius.hu;no;N/A;2;2
283;idokep.eu;yes;yes;2;2
284;lakaskultura.hu;no;N/A;2;2
285;dmdamedia.eu;no;N/A;3;0
286;adozona.hu;yes;yes;2;2
287;pcguru.hu;no;N/A;2;0
288;csodahelyek.hu;no;N/A;2;2
289;bitcoinbazis.hu;yes;yes;2;2
290;tvmusor.hu;no;N/A;2;2
291;digitalhungary.hu;yes;yes;2;2
292;retroradio.hu;no;N/A;2;0
293;alternativenergia.hu;no;N/A;2;0
294;termalfurdo.hu;yes;yes;2;2
295;kezdo5.hu;no;N/A;3;0
296;runnersworld.hu;no;N/A;2;0
297;magro.hu;no;N/A;3;0
298;morzsafarm.hu;no;N/A;3;0
299;teveclub.hu;no;N/A;2;1
300;harmonet.hu;no;N/A;2;0
301;keptelenseg.hu;yes;yes;2;2
302;eurobarca.hu;no;N/A;3;3
303;likebalaton.hu;no;N/A;2;2
304;indirekt.hu;no;N/A;2;2
305;dailynewshungary.com;yes;yes;2;2
306;viasat3.hu;no;N/A;6;6
307;autopro.hu;no;N/A;2;0
308;kirandulastippek.hu;no;N/A;2;0
309;style.hu;no;N/A;3;0
310;agraragazat.hu;yes;yes;2;2
311;vehir.hu;no;N/A;2;1
312;recepttar.hu;no;N/A;2;0
313;kertvarazsmagazin.hu;no;N/A;3;0
314;mezohir.hu;yes;yes;2;2
315;borsod24.hu;yes;yes;2;2
316;holtankoljak.hu;no;N/A;2;2
317;hirvilag.hu;no;N/A;2;2
318;magyar-nemet-szotar.hu;no;N/A;2;0
319;tozsdeforum.hu;yes;yes;2;2
320;foldjaro.hu;no;N/A;2;0
321;prospecto.hu;yes;no;1;1
322;ujsagmuzeum.hu;no;N/A;3;0
323;bikemag.hu;no;N/A;3;0
324;kutyabarathelyek.hu;yes;yes;2;2
325;intima.hu;no;N/A;3;0
326;szexrandi.hu;no;N/A;2;0
327;fourfourtwo.hu;no;N/A;2;2
328;szotar.sztaki.hu;no;N/A;1;1
329;snitt.hu;no;N/A;2;2
330;gamekapocs.hu;no;N/A;2;2
331;mesterszakacs.hu;no;N/A;2;0
332;kamaszpanasz.hu;yes;yes;2;2
333;penamadridista.hu;yes;yes;2;2
334;hir.ma;yes;yes;2;2
335;jobinfo.hu;no;N/A;2;0
336;computerworld.hu;no;N/A;2;0
337;vegyelhazait.hu;no;N/A;2;0
338;pecsistop.hu;no;N/A;2;0
339;rendeljkinait.hu;yes;yes;2;2
340;podpad.hu;no;N/A;4;0
341;ceginfo.hu;no;N/A;3;0
342;berek.hu;no;N/A;2;0
343;ize.hu;no;N/A;2;2
344;speedzone.hu;no;N/A;4;0
345;metnet.hu;yes;yes;2;2
346;dietaesfitnesz.hu;no;N/A;2;2
347;webforditas.hu;no;N/A;3;3
348;receptvarazs.hu;no;N/A;2;2
349;mti.hu;no;N/A;2;1
350;carrie.hu;yes;yes;3;1
351;videakid.hu;yes;yes;3;2
352;sassy.hu;yes;yes;2;2
353;woohoo.hu;no;N/A;4;0
354;zoldpalya.hu;no;N/A;3;2
355;gondola.hu;no;N/A;2;1
356;eletszepitok.hu;no;N/A;2;0
357;ezoterikus.hu;no;N/A;3;1
358;holdpont.hu;no;N/A;3;0
359;automotor.hu;no;N/A;2;2
360;uzletem.hu;no;N/A;2;0
361;epiteszforum.hu;no;N/A;2;0
362;twn.hu;no;N/A;2;0
363;szamoldki.hu;no;N/A;2;0
364;amigeleken.hu;no;N/A;2;2
365;manutdfanatics.hu;yes;yes;2;2
366;nagyszuloklapja.hu;no;N/A;2;2
367;bronson.men;no;N/A;3;3
368;picibaba.hu;no;N/A;2;1
369;hu.motor1.com;no;N/A;1;1
370;idojaras.hu;no;N/A;2;0
371;bbj.hu;no;N/A;2;1
372;kutyabarat.hu;yes;yes;2;2
373;jogaszvilag.hu;no;N/A;2;0
374;onroad.hu;no;N/A;2;2
375;magyarfutball.hu;no;N/A;3;0
376;gamer.hu;yes;yes;2;2
377;nb2.hu;no;N/A;4;0
378;egeszsegtukor.hu;no;N/A;2;0
379;medicalonline.hu;no;N/A;3;2
380;gardenista.hu;no;N/A;3;0
381;koncert.hu;no;N/A;2;0
382;szoftverbazis.hu;yes;yes;2;0
383;net.jogtar.hu;no;N/A;1;1
384;madridom.hu;yes;yes;2;2
385;borsodihir.hu;no;N/A;3;0
386;gepmax.hu;yes;yes;2;2
387;tipptar.hu;no;N/A;2;0
388;boraszportal.hu;no;N/A;2;0
389;jogiforum.hu;no;N/A;2;1
390;playdome.hu;no;N/A;3;1
391;unilife.hu;yes;yes;2;2
392;gyogyzona.hu;yes;yes;2;2
393;gastro.hu;no;N/A;2;2
394;videkize.hu;no;N/A;2;2
395;kreativ.hu;yes;yes;2;2
396;minimatine.hu;no;N/A;2;0
397;szalonauto.hu;no;N/A;2;1
398;wellandfit.hu;no;N/A;4;4
399;kecskefeszek.net;no;N/A;2;0
400;termeszetjaro.hu;no;N/A;3;3
401;techworld.hu;no;N/A;2;2
402;welovebalaton.hu;no;N/A;2;0
403;figyelo.hu;no;N/A;2;2
404;eletforma.hu;yes;yes;2;2
405;petofilive.hu;no;N/A;2;1
406;szuperinfo.hu;no;N/A;2;2
407;filmio.hu;no;N/A;2;2
408;meska.hu;no;N/A;2;0
409;fortunaweb.hu;no;N/A;3;3
410;ungarnheute.hu;no;N/A;2;0
411;pottyoslabda.hu;no;N/A;2;2
412;naptarak.com;no;N/A;2;2
413;indafoto.hu;no;N/A;2;0
414;totaldamage.hu;no;N/A;3;0
415;sportmotor.hu;no;N/A;2;2
416;drivemebaby.hu;no;N/A;2;2
417;hungarytoday.hu;no;N/A;2;0
418;testszerviz.hu;no;N/A;3;0
419;mindenkilapja.hu;no;N/A;2;2
420;szepzold.hu;no;N/A;3;0
421;turizmusonline.hu;no;N/A;2;0
422;jarmuipar.hu;no;N/A;3;1
423;nonprofit.hu;yes;yes;2;2
424;fitnesslife.hu;no;N/A;2;2
425;womagic.hu;no;N/A;3;3
426;langolo.hu;no;N/A;2;2
427;csodalatosmagyarorszag.hu;no;N/A;3;0
428;filmtekercs.hu;yes;yes;2;2
429;secretstories.hu;no;N/A;2;0
430;szabadfold.hu;yes;yes;2;2
431;kepfeltoltes.eu;no;N/A;2;1
432;startrandi.hu;no;N/A;3;0
433;legjobbiskola.hu;no;N/A;2;2
434;cgr.hu;no;N/A;2;2
435;autoblog.hu;no;N/A;4;0
436;videoklinika.hu;no;N/A;2;2
437;nagyhaszon.hu;no;N/A;2;1
438;network4.hu;no;N/A;3;0
439;transpack.hu;yes;yes;2;2
440;bwnet.hu;no;N/A;2;0
441;nb3.hu;no;N/A;4;0
442;fajdalomportal.hu;no;N/A;2;1
443;kvizpart.hu;yes;yes;2;0
444;mindigtvgo.hu;no;N/A;2;0
445;hu.axn.com;yes;no;5;4
446;viasat6.hu;no;N/A;6;6
447;csupasport.hu;no;N/A;2;2
448;artportal.hu;no;N/A;2;2
449;stahl.hu;no;N/A;2;0
450;drivemagazine.eu;no;N/A;2;1
451;eco.hu;no;N/A;3;0
452;szol24.hu;yes;yes;2;2
453;mutargy.com;no;N/A;2;0
454;sorok-kozott.hu;no;N/A;3;3
455;mainap.hu;no;N/A;2;1
456;hazi-mozi.hu;no;N/A;2;0
457;blocks.hu;no;N/A;4;0
458;kirandulastervezo.hu;no;N/A;2;0
459;porthole.hu;no;N/A;2;0
460;biztositomagazin.hu;no;N/A;4;0
461;ujotthon.hu;no;N/A;2;1
462;balaton.hu;no;N/A;2;0
463;prove.hu;yes;yes;2;2
464;kamaraonline.hu;no;N/A;3;0
465;noinetcafe.hu;no;N/A;3;0
466;ongo.hu;no;N/A;2;0
467;fintechradar.hu;yes;yes;2;2
468;izletes.hu;yes;no;2;2
469;jatekstart.com;no;N/A;3;0
470;utisugo.hu;no;N/A;2;0
471;budapestinfo.eu;no;N/A;2;1
472;koncertsziget.hu;yes;yes;2;2
473;ado1szazalek.com;no;N/A;2;0
474;ujeshasznaltgsm.hu;no;N/A;2;0
475;antropos.hu;no;N/A;3;0
476;petofinepe.hu;no;N/A;2;2
477;meglepetes.hu;yes;yes;2;2
478;noivilag.hu;no;N/A;4;0
479;pharmaonline.hu;no;N/A;3;2
480;mmonline.hu;no;N/A;2;1
481;drportal.hu;yes;yes;2;2
482;pafi.hu;no;N/A;2;2
483;mitfozzunkma.hu;no;N/A;4;0
484;storeinsider.hu;no;N/A;3;3
485;50plusz.hu;no;N/A;3;0
486;izeselet.hu;yes;yes;2;2
487;jokamat.hu;no;N/A;2;0
488;iranymagyarorszag.hu;no;N/A;2;1
489;24ora.hu;no;N/A;2;2
490;nezzsorozatokat.info;yes;no;2;2
491;tervezettbaba.hu;no;N/A;3;0
492;vinoport.hu;no;N/A;2;0
493;onbox.hu;no;N/A;3;2
494;beerporn.hu;no;N/A;3;0
495;viasat2.hu;no;N/A;2;0
496;cultura.hu;no;N/A;4;0
497;vitorlazasmagazin.hu;no;N/A;2;2
498;mediapiac.com;no;N/A;2;0
499;szak-ma.hu;no;N/A;2;0
500;egijoslat.hu;no;N/A;4;0
