# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;femina.hu;yes;yes;2;0
4;origo.hu;yes;yes;3;2
5;blikk.hu;no;N/A;2;1
6;nlc.hu;no;N/A;4;4
7;hvg.hu;yes;yes;2;2
8;telex.hu;yes;yes;2;2
9;portfolio.hu;no;N/A;2;1
10;nosalty.hu;no;N/A;4;4
11;ripost.hu;yes;yes;2;2
12;idokep.hu;yes;yes;4;2
13;444.hu;no;N/A;2;2
14;jofogas.hu;no;N/A;2;1
15;life.hu;yes;yes;3;2
16;mindmegette.hu;no;N/A;2;2
17;napi.hu;no;N/A;2;0
18;penzcentrum.hu;no;N/A;2;1
19;promotions.hu;no;N/A;2;0
20;webbeteg.hu;yes;yes;2;2
21;blog.hu;no;N/A;2;0
22;hazipatika.com;no;N/A;4;4
23;startlap.hu;no;N/A;4;4
24;egeszsegkalauz.hu;no;N/A;2;0
25;nemzetisport.hu;no;N/A;2;2
26;szeretlekmagyarorszag.hu;yes;yes;2;2
27;borsonline.hu;no;N/A;2;2
28;hasznaltauto.hu;no;N/A;2;1
29;metropol.hu;no;N/A;2;2
30;vezess.hu;no;N/A;4;4
31;infostart.hu;no;N/A;2;0
32;port.hu;no;N/A;2;0
33;m4sport.hu;no;N/A;2;1
34;videa.hu;yes;yes;2;0
35;budapestkornyeke.hu;yes;yes;2;2
36;hirado.hu;no;N/A;2;1
37;atv.hu;no;N/A;3;0
38;cosmopolitan.hu;no;N/A;3;0
39;twice.hu;no;N/A;3;0
40;hellovidek.hu;no;N/A;2;1
41;menetrendek.hu;no;N/A;2;2
42;streetkitchen.hu;no;N/A;3;2
43;mandiner.hu;no;N/A;2;2
44;tv2play.hu;no;N/A;2;0
45;nepszava.hu;yes;yes;2;0
46;divany.hu;no;N/A;2;0
47;glamour.hu;no;N/A;2;0
48;vatera.hu;no;N/A;3;0
49;noizz.hu;no;N/A;4;4
50;freemail.hu;no;N/A;2;0
51;totalcar.hu;no;N/A;2;0
52;agroinform.hu;no;N/A;4;0
53;agrarszektor.hu;no;N/A;2;1
54;joy.hu;no;N/A;2;0
55;sobors.hu;no;N/A;2;2
56;liner.hu;yes;yes;2;2
57;zaol.hu;yes;yes;2;2
58;magyarnemzet.hu;yes;yes;2;2
59;femcafe.hu;no;N/A;3;3
60;rtl.hu;no;N/A;2;0
61;mafab.hu;yes;yes;2;2
62;168ora.hu;no;N/A;3;0
63;baon.hu;yes;yes;2;2
64;wmn.hu;no;N/A;2;0
65;receptneked.hu;no;N/A;3;3
66;mediaklikk.hu;no;N/A;2;1
67;vg.hu;no;N/A;2;2
68;koponyeg.hu;no;N/A;3;2
69;kekvillogo.hu;yes;yes;2;2
70;player.hu;no;N/A;2;0
71;ceginformacio.hu;no;N/A;2;0
72;velvet.hu;no;N/A;2;0
73;kisalfold.hu;yes;yes;2;2
74;forbes.hu;no;N/A;4;0
75;mfor.hu;no;N/A;2;0
76;csakfoci.hu;no;N/A;2;0
77;harmonikum.co;yes;yes;2;2
78;szon.hu;yes;yes;2;2
79;profession.hu;no;N/A;2;0
80;indavideo.hu;no;N/A;2;0
81;topszotar.hu;no;N/A;2;0
82;retikul.hu;no;N/A;2;0
83;nyugat.hu;no;N/A;2;0
84;ign.hu;no;N/A;3;0
85;filantropikum.com;no;N/A;2;0
86;programturizmus.hu;no;N/A;2;1
87;eredmenyek.com;no;N/A;3;3
88;ittlakunk.hu;yes;yes;2;2
89;met.hu;no;N/A;4;0
90;marieclaire.hu;no;N/A;3;0
91;hirtv.hu;no;N/A;3;2
92;bien.hu;yes;yes;2;2
93;hirklikk.hu;no;N/A;2;0
94;musor.tv;no;N/A;2;0
95;g7.hu;no;N/A;3;0
96;reblog.hu;yes;yes;3;2
97;hang.hu;yes;yes;2;2
98;hirstart.hu;no;N/A;4;4
99;napjainkportal.hu;yes;yes;2;2
100;privatbankar.hu;no;N/A;2;0
101;mult-kor.hu;yes;yes;2;2
102;dictzone.com;yes;yes;2;2
103;hrportal.hu;no;N/A;2;0
104;propeller.hu;yes;yes;2;2
105;beol.hu;yes;yes;2;2
106;travelo.hu;yes;yes;3;2
107;goal.com;no;N/A;4;0
108;ifaktor.hu;no;N/A;3;0
109;babaszoba.hu;no;N/A;3;0
110;alfahir.hu;yes;yes;2;2
111;ingatlanbazar.hu;no;N/A;2;2
112;roadster.hu;no;N/A;2;0
113;qubit.hu;yes;yes;2;2
114;raketa.hu;no;N/A;2;0
115;nb1.hu;no;N/A;4;0
116;minden-egyben.com;no;N/A;2;0
117;autonavigator.hu;no;N/A;2;1
118;evamagazin.hu;no;N/A;2;0
119;eurosport.hu;no;N/A;4;4
120;eduline.hu;yes;yes;2;2
121;888.hu;yes;yes;2;2
122;delmagyar.hu;yes;yes;2;2
123;metkep.hu;no;N/A;3;0
124;bookline.hu;no;N/A;3;0
125;alapjarat.hu;yes;yes;2;2
126;indirekt.hu;no;N/A;2;2
127;vaol.hu;yes;yes;2;2
128;veol.hu;yes;yes;2;2
129;nuus.hu;yes;yes;2;2
130;startlak.hu;no;N/A;2;2
131;ingatlantajolo.hu;no;N/A;2;2
132;noklapja.hu;no;N/A;4;4
133;profitline.hu;no;N/A;2;0
134;instyle.hu;no;N/A;2;0
135;kremmania.hu;no;N/A;4;4
136;citromail.hu;no;N/A;4;4
137;haon.hu;yes;yes;2;2
138;babanet.hu;no;N/A;2;0
139;hobbikert.hu;no;N/A;3;0
140;rtlmost.hu;no;N/A;4;2
141;joautok.hu;no;N/A;2;2
142;gamestar.hu;no;N/A;2;0
143;startapro.hu;no;N/A;4;4
144;sussfelnap.hu;no;N/A;2;0
145;starity.hu;yes;yes;2;2
146;csaladinet.hu;no;N/A;2;0
147;prospecto.hu;no;N/A;2;0
148;bama.hu;yes;yes;2;2
149;net.jogtar.hu;no;N/A;1;1
150;hiros.hu;no;N/A;2;0
151;feol.hu;yes;yes;2;2
152;magyarnarancs.hu;no;N/A;3;1
153;hu.motorsport.com;no;N/A;1;1
154;welovebudapest.com;no;N/A;2;0
155;astronet.hu;no;N/A;2;2
156;szoljon.hu;yes;yes;2;2
157;formula.hu;no;N/A;3;0
158;adozona.hu;yes;yes;2;2
159;ado.hu;no;N/A;2;0
160;termalfurdo.hu;yes;yes;2;2
161;tenyek.hu;no;N/A;2;0
162;pcworld.hu;no;N/A;2;0
163;novekedes.hu;no;N/A;4;2
164;5percblog.hu;yes;yes;2;2
165;maxapro.hu;no;N/A;2;2
166;pestisracok.hu;no;N/A;2;2
167;f1vilag.hu;no;N/A;2;2
168;cafeblog.hu;no;N/A;3;0
169;duol.hu;yes;yes;2;2
170;sorozatbarat.online;yes;yes;2;2
171;boon.hu;yes;yes;2;2
172;foldjaro.hu;no;N/A;2;0
173;angol-magyar-szotar.hu;no;N/A;2;0
174;napidoktor.hu;yes;yes;2;2
175;tudnodkell.info;no;N/A;3;3
176;atlatszo.hu;yes;yes;2;2
177;azenkutyam.hu;no;N/A;2;2
178;bankmonitor.hu;no;N/A;4;4
