# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;origo.hu;yes;yes;3;2
4;blikk.hu;no;N/A;2;1
5;femina.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;hvg.hu;yes;yes;2;2
8;nosalty.hu;no;N/A;4;4
9;ripost.hu;yes;yes;2;2
10;portfolio.hu;no;N/A;2;1
11;telex.hu;yes;yes;2;2
12;life.hu;yes;yes;3;2
13;jofogas.hu;no;N/A;2;1
14;promotions.hu;no;N/A;2;0
15;hazipatika.com;no;N/A;4;4
16;mindmegette.hu;no;N/A;2;2
17;444.hu;no;N/A;2;2
18;metropol.hu;no;N/A;2;2
19;penzcentrum.hu;no;N/A;2;1
20;borsonline.hu;no;N/A;2;2
21;webbeteg.hu;yes;yes;2;2
22;egeszsegkalauz.hu;no;N/A;2;0
23;blog.hu;no;N/A;2;0
24;napi.hu;no;N/A;2;0
25;idokep.hu;yes;yes;4;2
26;szeretlekmagyarorszag.hu;yes;yes;2;2
27;startlap.hu;no;N/A;4;4
28;hasznaltauto.hu;no;N/A;2;1
29;port.hu;no;N/A;2;0
30;168.hu;no;N/A;3;0
31;tv2play.hu;no;N/A;2;0
32;vezess.hu;no;N/A;4;4
33;hirado.hu;no;N/A;2;1
34;szon.hu;yes;yes;2;2
35;videa.hu;yes;yes;2;0
36;tenyek.hu;no;N/A;2;0
37;infostart.hu;no;N/A;2;0
38;atv.hu;no;N/A;3;0
39;noizz.hu;no;N/A;4;4
40;glamour.hu;no;N/A;2;0
41;mandiner.hu;no;N/A;2;2
42;budapestkornyeke.hu;yes;yes;2;2
43;menetrendek.hu;no;N/A;2;2
44;nemzetisport.hu;no;N/A;2;2
45;kekvillogo.hu;yes;yes;2;2
46;hellovidek.hu;no;N/A;2;1
47;vg.hu;no;N/A;2;2
48;rtl.hu;no;N/A;2;0
49;wmn.hu;no;N/A;2;0
50;vatera.hu;no;N/A;3;0
51;velvet.hu;no;N/A;2;0
52;m4sport.hu;no;N/A;2;1
53;totalcar.hu;no;N/A;2;0
54;twice.hu;no;N/A;3;0
55;liner.hu;yes;yes;2;2
56;femcafe.hu;no;N/A;3;3
57;agroinform.hu;no;N/A;4;0
58;mafab.hu;yes;yes;2;2
59;divany.hu;no;N/A;2;0
60;nepszava.hu;yes;yes;2;0
61;magyarnemzet.hu;no;N/A;2;2
62;sobors.hu;no;N/A;2;2
63;joy.hu;no;N/A;2;0
64;agrarszektor.hu;no;N/A;2;1
65;freemail.hu;no;N/A;2;0
66;indirekt.hu;no;N/A;2;2
67;filantropikum.com;no;N/A;3;0
68;streetkitchen.hu;no;N/A;3;2
69;programturizmus.hu;no;N/A;2;1
70;cosmopolitan.hu;no;N/A;3;0
71;csaladinet.hu;no;N/A;2;0
72;profession.hu;no;N/A;2;0
73;ceginformacio.hu;no;N/A;2;0
74;forbes.hu;no;N/A;4;0
75;evamagazin.hu;no;N/A;2;0
76;receptneked.hu;no;N/A;3;3
77;hirklikk.hu;no;N/A;2;0
78;hirtv.hu;no;N/A;3;2
79;ign.hu;no;N/A;3;0
80;topszotar.hu;no;N/A;2;1
81;player.hu;no;N/A;2;0
82;mfor.hu;no;N/A;2;0
83;travelo.hu;yes;yes;3;2
84;koponyeg.hu;no;N/A;3;2
85;kisalfold.hu;yes;yes;2;2
86;indavideo.hu;no;N/A;2;0
87;ittlakunk.hu;no;N/A;2;2
88;babaszoba.hu;no;N/A;3;0
89;alapjarat.hu;yes;yes;2;2
90;eduline.hu;yes;yes;2;2
91;alfahir.hu;yes;yes;2;2
92;roadster.hu;no;N/A;2;0
93;nuus.hu;yes;yes;2;2
94;propeller.hu;yes;yes;2;2
95;harmonikum.co;yes;yes;2;2
96;profitline.hu;no;N/A;2;0
97;reblog.hu;yes;yes;3;2
98;bien.hu;yes;yes;2;2
99;marieclaire.hu;no;N/A;3;0
100;mult-kor.hu;yes;yes;2;2
101;mediaklikk.hu;no;N/A;2;1
102;zaol.hu;yes;yes;2;2
103;csakfoci.hu;no;N/A;2;0
104;musor.tv;no;N/A;2;0
105;retikul.hu;no;N/A;2;1
106;ma.hu;no;N/A;3;0
107;dictzone.com;yes;yes;2;2
108;minden-egyben.com;no;N/A;2;0
109;eredmenyek.com;no;N/A;3;3
110;hirstart.hu;no;N/A;4;4
111;napjainkportal.hu;yes;yes;2;2
112;hang.hu;no;N/A;2;2
113;qubit.hu;yes;yes;2;2
114;ingatlanbazar.hu;no;N/A;2;2
115;delmagyar.hu;yes;yes;2;2
116;instyle.hu;no;N/A;2;0
117;g7.hu;no;N/A;3;0
118;rtlmost.hu;no;N/A;4;2
119;hrportal.hu;no;N/A;2;0
120;baon.hu;yes;yes;2;2
121;haon.hu;yes;yes;2;2
122;noklapja.hu;no;N/A;4;4
123;autonavigator.hu;no;N/A;2;1
124;nyugat.hu;no;N/A;2;0
125;privatbankar.hu;no;N/A;2;0
126;eurosport.hu;no;N/A;4;4
127;ifaktor.hu;no;N/A;3;0
128;bookline.hu;no;N/A;3;0
129;haszon.hu;no;N/A;3;0
130;met.hu;no;N/A;4;0
131;tudnodkell.info;no;N/A;3;3
132;raketa.hu;no;N/A;2;0
133;ingatlantajolo.hu;no;N/A;2;2
134;teol.hu;yes;yes;2;2
135;beol.hu;yes;yes;2;2
136;avilagtitkai.com;yes;yes;2;2
137;5percblog.hu;yes;yes;2;2
138;feol.hu;yes;yes;2;2
139;888.hu;yes;yes;2;2
140;magyarnarancs.hu;no;N/A;3;1
141;astronet.hu;no;N/A;2;2
142;vaol.hu;yes;yes;2;2
143;goal.com;no;N/A;4;4
144;starity.hu;yes;yes;2;2
145;gamestar.hu;no;N/A;2;0
146;citromail.hu;no;N/A;4;4
147;joautok.hu;no;N/A;2;2
148;bama.hu;yes;yes;2;2
149;pestisracok.hu;no;N/A;2;2
150;net.jogtar.hu;no;N/A;1;1
151;hu.motorsport.com;no;N/A;1;1
152;veol.hu;yes;yes;2;2
153;welovebudapest.com;no;N/A;2;0
154;jobbmintatv.hu;no;N/A;2;0
155;nb1.hu;no;N/A;4;0
156;startlak.hu;no;N/A;2;2
157;boon.hu;yes;yes;2;2
158;vasarlocsapat.hu;no;N/A;2;0
159;ado.hu;no;N/A;2;0
160;pcworld.hu;no;N/A;2;0
161;szoljon.hu;yes;yes;2;2
162;maxapro.hu;no;N/A;2;2
163;angol-magyar-szotar.hu;no;N/A;2;0
164;magyar-angol-szotar.hu;no;N/A;2;0
165;kremmania.hu;no;N/A;4;4
166;napidoktor.hu;yes;yes;2;2
167;f1vilag.hu;no;N/A;2;2
168;nemzeticegtar.hu;no;N/A;3;0
169;formula.hu;no;N/A;3;0
170;goodstuff.hu;no;N/A;2;1
171;eoldal.hu;no;N/A;2;2
172;unilife.hu;yes;yes;2;2
173;metkep.hu;no;N/A;3;0
174;novekedes.hu;no;N/A;4;2
175;sorozatbarat.online;yes;yes;2;2
176;hobbikert.hu;no;N/A;3;0
177;klubradio.hu;no;N/A;3;2
178;autoszektor.hu;no;N/A;2;2
