# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;blikk.hu;no;N/A;2;1
2;origo.hu;yes;yes;2;2
3;index.hu;yes;yes;2;0
4;24.hu;no;N/A;4;4
5;idokep.hu;yes;yes;4;1
6;femina.hu;yes;yes;2;0
7;telex.hu;yes;yes;2;2
8;portfolio.hu;no;N/A;2;1
9;nlc.hu;no;N/A;4;4
10;kiskegyed.hu;no;N/A;2;0
11;penzcentrum.hu;no;N/A;2;1
12;ripost.hu;yes;yes;2;2
13;444.hu;yes;yes;2;2
14;hvg.hu;yes;yes;2;2
15;tenyek.hu;no;N/A;2;0
16;vezess.hu;no;N/A;4;4
17;freemail.hu;no;N/A;2;2
18;life.hu;yes;yes;2;2
19;borsonline.hu;no;N/A;2;2
20;promotions.hu;no;N/A;2;0
21;videa.hu;yes;yes;2;2
22;startlap.hu;no;N/A;4;4
23;mindmegette.hu;no;N/A;2;2
24;jofogas.hu;no;N/A;2;1
25;hasznaltauto.hu;no;N/A;2;1
26;nosalty.hu;no;N/A;4;4
27;nemzetisport.hu;no;N/A;2;2
28;szeretlekmagyarorszag.hu;yes;yes;2;2
29;mandiner.hu;no;N/A;2;2
30;rtl.hu;yes;yes;2;0
31;ingatlan.com;yes;no;2;2
32;hazipatika.com;no;N/A;4;4
33;profession.hu;no;N/A;2;0
34;menetrendek.hu;no;N/A;2;2
35;joy.hu;no;N/A;2;0
36;szon.hu;yes;yes;2;2
37;eredmenyek.com;no;N/A;3;3
38;metropol.hu;no;N/A;2;2
39;port.hu;no;N/A;2;0
40;agrarszektor.hu;no;N/A;2;1
41;egeszsegkalauz.hu;no;N/A;2;0
42;napi.hu;yes;yes;2;2
43;glamour.hu;no;N/A;2;0
44;atv.hu;no;N/A;4;4
45;magyarnemzet.hu;yes;yes;2;2
46;budapestkornyeke.hu;yes;yes;2;2
47;minden-egyben.com;no;N/A;2;0
48;hirstart.hu;no;N/A;4;4
49;vg.hu;no;N/A;2;2
50;divany.hu;no;N/A;2;0
51;femcafe.hu;yes;yes;2;2
52;jobbmintatv.hu;no;N/A;2;0
53;instyle.hu;no;N/A;2;0
54;hirado.hu;no;N/A;2;1
55;citromail.hu;no;N/A;4;4
56;koponyeg.hu;no;N/A;2;2
57;ign.hu;no;N/A;3;0
58;m4sport.hu;no;N/A;2;1
59;agroinform.hu;no;N/A;4;0
60;story.hu;no;N/A;3;0
61;sobors.hu;no;N/A;2;0
62;totalcar.hu;no;N/A;2;0
63;streetkitchen.hu;no;N/A;3;2
64;csakfoci.hu;no;N/A;2;0
65;webbeteg.hu;yes;yes;2;2
66;blog.hu;no;N/A;2;0
67;heol.hu;yes;yes;2;2
68;infostart.hu;no;N/A;2;0
69;receptneked.hu;no;N/A;3;3
70;rtlmost.hu;no;N/A;4;0
71;sorozatbarat.online;yes;yes;2;2
72;elle.hu;no;N/A;2;0
73;velvet.hu;no;N/A;2;0
74;leet.hu;no;N/A;2;2
75;player.hu;yes;yes;2;2
76;vatera.hu;no;N/A;3;0
77;roadster.hu;yes;yes;2;2
78;nepszava.hu;yes;yes;2;2
79;astronet.hu;no;N/A;2;2
80;noizz.hu;no;N/A;4;4
81;ceginformacio.hu;no;N/A;2;2
82;gyerekszoba.hu;yes;yes;2;2
83;marieclaire.hu;no;N/A;3;0
84;twice.hu;no;N/A;3;0
85;bien.hu;yes;yes;2;2
86;hellovidek.hu;no;N/A;2;1
87;profitline.hu;no;N/A;2;0
88;filantropikum.com;no;N/A;3;0
89;teol.hu;yes;yes;2;2
90;csaladinet.hu;no;N/A;2;1
91;liner.hu;yes;yes;2;2
92;evamagazin.hu;no;N/A;2;0
93;otpotthon.hu;no;N/A;4;4
94;twn.hu;no;N/A;2;0
95;noklapja.hu;no;N/A;4;4
96;haon.hu;yes;yes;2;2
97;topszotar.hu;no;N/A;2;0
98;nuus.hu;yes;yes;2;2
99;gmail.hu;yes;yes;2;2
100;zaol.hu;yes;yes;2;2
101;feol.hu;yes;yes;2;2
102;forbes.hu;no;N/A;4;4
103;bookline.hu;no;N/A;3;0
104;meglepetes.hu;yes;yes;2;2
105;privatbankar.hu;no;N/A;2;0
106;nb1.hu;no;N/A;4;0
107;retikul.hu;yes;yes;2;2
108;harmonikum.co;yes;yes;2;2
109;168.hu;no;N/A;3;0
110;musor.tv;no;N/A;3;0
111;indavideo.hu;no;N/A;2;0
112;5percblog.hu;yes;yes;2;2
113;hrportal.hu;yes;yes;2;2
114;goal.com;no;N/A;4;4
115;pestisracok.hu;no;N/A;2;2
116;napjainkportal.hu;yes;yes;2;2
117;eurosport.hu;no;N/A;4;4
118;tudnodkell.info;yes;no;1;1
119;eduline.hu;yes;yes;2;2
120;gamestar.hu;no;N/A;2;0
121;mediaklikk.hu;no;N/A;2;1
122;kekvillogo.hu;yes;yes;2;2
123;kisalfold.hu;yes;yes;2;2
124;pcworld.hu;no;N/A;2;0
125;hang.hu;no;N/A;2;0
126;mfor.hu;no;N/A;2;0
127;hobbikert.hu;no;N/A;3;0
128;propeller.hu;yes;yes;2;2
129;tv2play.hu;no;N/A;2;0
