# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;index.hu;yes;yes;2;0
2;24.hu;no;N/A;4;4
3;origo.hu;yes;yes;3;2
4;blog.hu;no;N/A;2;0
5;hvg.hu;yes;yes;2;2
6;portfolio.hu;no;N/A;2;1
7;nlc.hu;no;N/A;3;0
8;femina.hu;no;N/A;2;0
9;blikk.hu;no;N/A;2;1
10;444.hu;yes;yes;2;2
11;hazipatika.com;no;N/A;4;4
12;nosalty.hu;no;N/A;3;0
13;napi.hu;no;N/A;2;0
14;mindmegette.hu;no;N/A;2;2
15;szeretlekmagyarorszag.hu;yes;yes;2;2
16;jofogas.hu;no;N/A;2;1
17;life.hu;yes;yes;3;2
18;ripost.hu;yes;yes;2;2
19;borsonline.hu;no;N/A;4;4
20;penzcentrum.hu;no;N/A;2;1
21;videa.hu;yes;yes;2;0
22;atv.hu;no;N/A;2;0
23;cafeblog.hu;no;N/A;3;0
24;hasznaltauto.hu;no;N/A;2;1
25;idokep.hu;no;N/A;4;2
26;webbeteg.hu;yes;yes;2;2
27;infostart.hu;no;N/A;2;0
28;startlap.hu;no;N/A;4;4
29;egeszsegkalauz.hu;no;N/A;2;0
30;nepszava.hu;yes;yes;3;1
31;vezess.hu;no;N/A;4;4
32;hirado.hu;no;N/A;2;1
33;divany.hu;no;N/A;2;0
34;port.hu;no;N/A;2;0
35;nemzetisport.hu;no;N/A;2;2
36;femcafe.hu;no;N/A;3;0
37;cosmopolitan.hu;no;N/A;3;0
38;promotions.hu;no;N/A;2;0
39;totalcar.hu;no;N/A;2;0
40;player.hu;no;N/A;2;0
41;velvet.hu;no;N/A;2;0
42;noizz.hu;no;N/A;4;0
43;mafab.hu;no;N/A;2;0
44;qubit.hu;yes;yes;2;2
45;mandiner.hu;no;N/A;2;0
46;indavideo.hu;no;N/A;2;0
47;receptneked.hu;no;N/A;3;3
48;magyarnemzet.hu;yes;yes;2;2
49;mfor.hu;no;N/A;2;0
50;filantropikum.com;no;N/A;2;2
51;reblog.hu;yes;yes;3;2
52;freemail.hu;no;N/A;2;0
53;tv2.hu;no;N/A;2;0
54;vatera.hu;no;N/A;3;0
55;alon.hu;no;N/A;2;2
56;168ora.hu;no;N/A;3;0
57;888.hu;yes;yes;2;2
58;forbes.hu;no;N/A;2;0
59;rtl.hu;no;N/A;2;0
60;wmn.hu;no;N/A;2;0
61;profession.hu;no;N/A;2;0
62;bien.hu;yes;yes;2;2
63;joy.hu;no;N/A;2;0
64;g7.hu;no;N/A;3;0
65;ittlakunk.hu;no;N/A;2;0
66;glamour.hu;yes;no;2;0
67;hirklikk.hu;no;N/A;2;0
68;travelo.hu;yes;yes;3;2
69;mediaklikk.hu;no;N/A;2;1
70;magyarnarancs.hu;no;N/A;3;1
71;indirekt.hu;no;N/A;2;2
72;babaszoba.hu;no;N/A;3;0
73;ma.hu;no;N/A;3;0
74;hirstart.hu;no;N/A;3;0
75;magyarhang.org;yes;yes;2;2
76;hirvilag.hu;no;N/A;2;2
77;menetrendek.hu;no;N/A;2;2
78;eduline.hu;yes;yes;2;2
79;hellovidek.hu;no;N/A;2;1
80;streetkitchen.hu;no;N/A;3;2
81;sobors.hu;no;N/A;2;2
82;topszotar.hu;no;N/A;2;0
83;csaladinet.hu;no;N/A;2;0
84;agroinform.hu;no;N/A;4;0
85;marieclaire.hu;no;N/A;3;0
86;medicalonline.hu;no;N/A;3;2
87;alfahir.hu;no;N/A;4;4
88;privatbankar.hu;no;N/A;2;2
89;minden-egyben.com;no;N/A;2;0
90;szon.hu;yes;yes;2;2
91;ceginformacio.hu;no;N/A;2;0
92;propeller.hu;yes;yes;2;2
93;kisalfold.hu;yes;yes;2;2
94;hrportal.hu;no;N/A;2;0
95;haon.hu;yes;yes;2;2
96;profitline.hu;no;N/A;2;0
97;koponyeg.hu;no;N/A;3;2
98;blogstar.hu;no;N/A;2;2
99;delmagyar.hu;yes;yes;2;2
100;nyugat.hu;no;N/A;2;0
101;eoldal.hu;no;N/A;2;2
102;veol.hu;yes;yes;2;2
103;azonnali.hu;no;N/A;2;0
104;welovebudapest.com;no;N/A;2;0
105;autonavigator.hu;no;N/A;2;1
106;wellandfit.hu;no;N/A;3;0
107;retikul.hu;no;N/A;2;0
108;m4sport.hu;no;N/A;2;1
109;vg.hu;no;N/A;2;2
110;atlatszo.hu;no;N/A;4;4
111;napjainkportal.hu;yes;yes;2;2
112;evamagazin.hu;no;N/A;2;0
113;bama.hu;yes;yes;2;2
114;ign.hu;no;N/A;2;0
115;kremmania.hu;no;N/A;3;0
116;harmonikum.co;yes;yes;2;2
117;vasarlocsapat.hu;no;N/A;2;0
118;raketa.hu;no;N/A;2;0
119;alapjarat.hu;yes;yes;2;2
120;bookline.hu;no;N/A;3;0
121;szuloklapja.hu;no;N/A;2;2
122;napidoktor.hu;yes;yes;2;2
123;media1.hu;yes;yes;2;2
124;famiily.hu;no;N/A;2;0
125;jobbmintatv.hu;no;N/A;2;0
126;boon.hu;yes;yes;2;2
127;beol.hu;yes;yes;2;2
128;magyarhirlap.hu;no;N/A;2;0
129;rtlmost.hu;no;N/A;4;2
130;startapro.hu;no;N/A;3;0
131;ingatlantajolo.hu;no;N/A;2;2
132;twice.hu;no;N/A;2;0
133;pcworld.hu;no;N/A;2;0
134;vaol.hu;yes;yes;2;2
135;bankmonitor.hu;no;N/A;4;4
136;g-portal.hu;no;N/A;2;2
137;tenyek.hu;no;N/A;2;0
138;ado.hu;no;N/A;2;0
139;formula.hu;no;N/A;3;0
140;avilagtitkai.com;yes;yes;2;2
141;feol.hu;yes;yes;2;2
142;adozona.hu;yes;yes;2;2
143;ng.hu;no;N/A;3;0
144;zaol.hu;yes;yes;2;2
145;starity.hu;yes;yes;2;2
146;agrarszektor.hu;no;N/A;2;1
147;musor.tv;no;N/A;2;0
148;hobbikert.hu;no;N/A;2;0
149;piac-profit.hu;no;N/A;2;0
150;nuus.hu;yes;yes;2;2
151;baon.hu;yes;yes;2;2
152;ingatlanbazar.hu;no;N/A;2;2
153;roadster.hu;no;N/A;2;0
154;szotar.sztaki.hu;no;N/A;1;1
155;edenkert.hu;no;N/A;3;0
156;met.hu;no;N/A;4;0
157;likebalaton.hu;no;N/A;2;2
158;eredmenyek.com;no;N/A;3;3
159;mult-kor.hu;no;N/A;2;0
160;computerworld.hu;no;N/A;2;0
161;utazomajom.hu;no;N/A;2;2
162;sorozatbarat.online;yes;yes;2;2
163;csakfoci.hu;no;N/A;2;0
164;net.jogtar.hu;no;N/A;1;1
165;sonline.hu;yes;yes;2;2
166;hiros.hu;no;N/A;2;0
167;citromail.hu;no;N/A;3;0
168;helyesiras.mta.hu;no;N/A;1;1
169;gamestar.hu;no;N/A;2;0
170;civishir.hu;no;N/A;3;0
171;nb1.hu;no;N/A;2;0
172;maxapro.hu;no;N/A;2;2
173;babanet.hu;no;N/A;2;0
174;lokal.hu;yes;yes;2;2
175;autopro.hu;no;N/A;2;0
176;777blog.hu;no;N/A;2;0
177;twn.hu;no;N/A;2;0
178;automotor.hu;no;N/A;2;2
179;kemma.hu;yes;yes;2;2
180;libri.hu;no;N/A;3;0
181;borsod24.com;no;N/A;2;2
182;programturizmus.hu;no;N/A;2;1
183;ridikul.hu;no;N/A;2;1
184;style.hu;no;N/A;3;0
185;goodstuff.hu;no;N/A;2;2
186;kamaszpanasz.hu;no;N/A;2;2
187;pcforum.hu;no;N/A;2;0
188;startlak.hu;no;N/A;2;2
189;noklapja.nlcafe.hu;no;N/A;1;1
190;astronet.hu;no;N/A;2;2
191;eurosport.hosszabbitas.hu;yes;yes;1;1
192;instyle.hu;no;N/A;2;0
193;holtankoljak.hu;no;N/A;2;2
194;szoljon.hu;yes;yes;2;2
195;haziallat.hu;no;N/A;3;0
196;teol.hu;yes;yes;2;2
197;ragazze.hu;no;N/A;2;2
198;heol.hu;yes;yes;2;2
199;lakaskultura.hu;no;N/A;2;2
200;otthonterkep.hu;no;N/A;2;0
201;agroforum.hu;no;N/A;2;0
202;hir.ma;yes;yes;2;2
203;novekedes.hu;no;N/A;4;0
204;erettsegi.com;yes;yes;2;2
205;sport365.hu;no;N/A;2;0
206;duol.hu;yes;yes;2;2
207;doksi.hu;no;N/A;2;0
208;pcguru.hu;no;N/A;2;0
209;balintgazda.hu;no;N/A;2;0
210;akcios-ujsag.hu;no;N/A;2;0
211;gphirek.hu;yes;yes;3;2
212;vous.hu;no;N/A;2;0
213;hu.motor1.com;no;N/A;1;1
214;elle.hu;no;N/A;3;0
215;joautok.hu;no;N/A;2;2
216;puliwood.hu;no;N/A;3;2
217;fmc.hu;no;N/A;2;1
218;habostorta.hu;no;N/A;2;0
219;autoalkatresz.hu;no;N/A;2;1
220;otthonokesmegoldasok.hu;no;N/A;3;2
221;hu.motorsport.com;no;N/A;1;1
222;szabolcsihir.hu;no;N/A;3;0
223;nemzeticegtar.hu;no;N/A;3;0
224;szoftverbazis.hu;yes;yes;2;0
225;hirkereso.hu;no;N/A;2;2
226;papasmamasmagazin.hu;no;N/A;2;0
