# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;origo.hu;yes;yes;3;2
3;index.hu;yes;yes;2;0
4;blog.hu;no;N/A;2;0
5;femina.hu;no;N/A;2;0
6;hvg.hu;yes;yes;2;2
7;nlc.hu;no;N/A;3;0
8;blikk.hu;no;N/A;2;1
9;jofogas.hu;no;N/A;2;1
10;hazipatika.com;no;N/A;4;4
11;nosalty.hu;no;N/A;3;0
12;hasznaltauto.hu;no;N/A;2;1
13;portfolio.hu;no;N/A;2;1
14;life.hu;yes;yes;3;2
15;mindmegette.hu;no;N/A;2;2
16;szeretlekmagyarorszag.hu;yes;yes;2;2
17;napi.hu;no;N/A;2;0
18;444.hu;yes;yes;2;2
19;borsonline.hu;no;N/A;4;4
20;idokep.hu;no;N/A;4;2
21;cafeblog.hu;no;N/A;3;0
22;webbeteg.hu;yes;yes;2;2
23;videa.hu;yes;yes;2;0
24;player.hu;no;N/A;2;0
25;startlap.hu;no;N/A;4;4
26;atv.hu;no;N/A;2;0
27;cosmopolitan.hu;no;N/A;3;0
28;port.hu;no;N/A;2;0
29;vezess.hu;no;N/A;4;4
30;divany.hu;no;N/A;2;0
31;femcafe.hu;no;N/A;3;0
32;totalcar.hu;no;N/A;2;0
33;nemzetisport.hu;no;N/A;2;2
34;infostart.hu;no;N/A;2;0
35;egeszsegkalauz.hu;no;N/A;2;0
36;filantropikum.com;no;N/A;2;2
37;vatera.hu;no;N/A;3;0
38;penzcentrum.hu;no;N/A;2;1
39;velvet.hu;no;N/A;2;0
40;receptneked.hu;no;N/A;3;3
41;bien.hu;yes;yes;2;2
42;menetrendek.hu;no;N/A;2;2
43;tv2.hu;no;N/A;2;0
44;glamour.hu;yes;no;2;0
45;profession.hu;no;N/A;2;0
46;promotions.hu;no;N/A;2;0
47;freemail.hu;no;N/A;2;0
48;alon.hu;no;N/A;2;2
49;noizz.hu;no;N/A;4;0
50;reblog.hu;yes;yes;3;2
51;mafab.hu;no;N/A;2;0
52;indavideo.hu;no;N/A;2;0
53;wmn.hu;no;N/A;2;0
54;nepszava.hu;yes;yes;3;1
55;rtl.hu;no;N/A;2;0
56;hirado.hu;no;N/A;2;1
57;ittlakunk.hu;no;N/A;2;0
58;joy.hu;no;N/A;2;0
59;csaladinet.hu;no;N/A;2;0
60;twice.hu;no;N/A;2;0
61;topszotar.hu;no;N/A;2;0
62;minden-egyben.com;no;N/A;2;0
63;koponyeg.hu;no;N/A;3;2
64;portal.ceginformacio.hu;no;N/A;1;1
65;168ora.hu;no;N/A;3;0
66;hrportal.hu;no;N/A;2;0
67;sobors.hu;no;N/A;2;2
68;retikul.hu;no;N/A;2;0
69;streetkitchen.hu;no;N/A;3;2
70;babaszoba.hu;no;N/A;3;0
71;hirstart.hu;no;N/A;3;0
72;propeller.hu;yes;yes;2;2
73;eduline.hu;yes;yes;2;2
74;agroinform.hu;no;N/A;4;0
75;autonavigator.hu;no;N/A;2;1
76;alapjarat.hu;yes;yes;2;2
77;ma.hu;no;N/A;3;0
78;mfor.hu;no;N/A;2;0
79;forbes.hu;no;N/A;2;0
80;ign.hu;no;N/A;2;0
81;szon.hu;yes;yes;2;2
82;g7.hu;no;N/A;3;0
83;mediaklikk.hu;no;N/A;2;1
84;ingatlantajolo.hu;no;N/A;2;2
85;kisalfold.hu;yes;yes;2;2
86;eoldal.hu;no;N/A;2;2
87;travelo.hu;yes;yes;3;2
88;ingatlanbazar.hu;no;N/A;2;2
89;blogstar.hu;no;N/A;2;2
90;napjainkportal.hu;yes;yes;2;2
91;hellovidek.hu;no;N/A;2;1
92;bookline.hu;no;N/A;3;0
93;programturizmus.hu;no;N/A;2;1
94;startapro.hu;no;N/A;3;0
95;harmonikum.co;yes;yes;2;2
96;met.hu;no;N/A;4;0
97;boon.hu;yes;yes;2;2
98;wellandfit.hu;no;N/A;3;0
99;tenyek.hu;no;N/A;2;0
100;napidoktor.hu;yes;yes;2;2
101;hirklikk.hu;no;N/A;2;0
102;marieclaire.hu;no;N/A;3;0
103;nuus.hu;yes;yes;2;2
104;vasarlocsapat.hu;no;N/A;2;0
105;privatbankar.hu;no;N/A;2;2
106;m4sport.hu;no;N/A;2;1
107;babanet.hu;no;N/A;2;0
108;welovebudapest.com;no;N/A;2;0
109;haon.hu;yes;yes;2;2
110;eredmenyek.com;no;N/A;3;3
111;profitline.hu;no;N/A;2;0
112;hobbikert.hu;no;N/A;2;0
113;bama.hu;yes;yes;2;2
114;qubit.hu;yes;yes;2;2
115;kremmania.hu;no;N/A;3;0
116;delmagyar.hu;yes;yes;2;2
117;rtlmost.hu;no;N/A;4;2
118;starity.hu;yes;yes;2;2
119;g-portal.hu;no;N/A;2;2
120;feol.hu;yes;yes;2;2
121;nyugat.hu;no;N/A;2;0
122;maxapro.hu;no;N/A;2;2
123;szuloklapja.hu;no;N/A;2;2
124;pcworld.hu;no;N/A;2;0
125;magyarnarancs.hu;no;N/A;3;1
126;utazomajom.hu;no;N/A;2;2
127;musor.tv;no;N/A;2;0
128;bankmonitor.hu;no;N/A;4;4
129;csakfoci.hu;no;N/A;2;0
130;magyarhang.org;yes;yes;2;2
131;sorozatbarat.online;yes;yes;2;2
132;startlak.hu;no;N/A;2;2
133;magyarhirlap.hu;no;N/A;2;0
134;jobbmintatv.hu;no;N/A;2;0
135;szotar.sztaki.hu;no;N/A;1;1
136;hu.motor1.com;no;N/A;1;1
137;automotor.hu;no;N/A;2;2
138;beol.hu;yes;yes;2;2
139;adozona.hu;yes;yes;2;2
140;ado.hu;no;N/A;2;0
141;veol.hu;yes;yes;2;2
142;net.jogtar.hu;no;N/A;1;1
143;media1.hu;yes;yes;2;2
144;roadster.hu;no;N/A;2;0
145;citromail.hu;no;N/A;3;0
146;goodstuff.hu;no;N/A;2;2
147;piac-profit.hu;no;N/A;2;0
148;avilagtitkai.com;yes;yes;2;2
149;baon.hu;yes;yes;2;2
150;evamagazin.hu;no;N/A;2;0
151;vg.hu;no;N/A;2;2
152;vaol.hu;yes;yes;2;2
153;sonline.hu;yes;yes;2;2
154;zaol.hu;yes;yes;2;2
155;heol.hu;yes;yes;2;2
156;gamestar.hu;no;N/A;2;0
157;lakaskultura.hu;no;N/A;2;2
158;agrarszektor.hu;no;N/A;2;1
159;pcforum.hu;no;N/A;2;0
160;racingbazar.hu;no;N/A;3;0
161;style.hu;no;N/A;3;0
162;noklapja.nlcafe.hu;no;N/A;1;1
163;szoljon.hu;yes;yes;2;2
164;nb1.hu;no;N/A;2;0
165;astronet.hu;no;N/A;2;2
166;autoalkatresz.hu;no;N/A;2;1
167;mult-kor.hu;no;N/A;2;0
168;libri.hu;no;N/A;3;0
169;cvonline.hu;no;N/A;2;0
170;twn.hu;no;N/A;2;0
171;civishir.hu;no;N/A;3;0
172;alfahir.hu;no;N/A;4;4
173;helyesiras.mta.hu;no;N/A;1;1
174;kamaszpanasz.hu;no;N/A;2;2
175;ingatlannet.hu;no;N/A;4;0
176;duol.hu;yes;yes;2;2
177;otthonterkep.hu;no;N/A;2;0
178;raketa.hu;no;N/A;2;0
179;edenkert.hu;no;N/A;3;0
180;atlatszo.hu;no;N/A;4;4
181;autoszektor.hu;no;N/A;2;2
182;computerworld.hu;no;N/A;2;0
183;medicalonline.hu;no;N/A;3;2
184;sielok.hu;no;N/A;2;2
185;kemma.hu;yes;yes;2;2
186;ng.hu;no;N/A;3;0
187;carrie.hu;yes;yes;3;1
188;hiros.hu;no;N/A;2;0
189;nemzeticegtar.hu;no;N/A;3;0
190;agroforum.hu;no;N/A;2;0
191;eurosport.hosszabbitas.hu;yes;yes;1;1
192;hu.motorsport.com;no;N/A;1;1
193;autopro.hu;no;N/A;2;0
194;utvonalterv.hu;no;N/A;2;0
195;pcguru.hu;no;N/A;2;0
196;ragazze.hu;no;N/A;2;2
197;akcios-ujsag.hu;no;N/A;2;0
198;ridikul.hu;yes;yes;2;2
199;formula.hu;no;N/A;3;0
200;haziallat.hu;no;N/A;3;0
201;morzsafarm.hu;no;N/A;3;0
202;koloknet.hu;no;N/A;2;0
203;network.hu;no;N/A;2;0
204;koltozzbe.hu;no;N/A;2;1
205;sport365.hu;no;N/A;2;0
206;otthonokesmegoldasok.hu;no;N/A;3;2
207;novekedes.hu;no;N/A;4;0
208;balintgazda.hu;no;N/A;2;0
209;esport1.hu;no;N/A;2;0
210;instyle.hu;no;N/A;2;0
211;teol.hu;yes;yes;2;2
212;impressmagazin.hu;no;N/A;2;0
213;sussfelnap.hu;no;N/A;2;0
214;papasmamasmagazin.hu;no;N/A;2;0
