# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
140;zaol.hu;yes;yes;2;2
141;eduline.hu;yes;yes;2;2
142;ceginformacio.hu;no;N/A;2;2
143;ittlakunk.hu;no;N/A;2;2
144;pcworld.hu;no;N/A;2;0
145;dictzone.com;yes;yes;2;2
146;piacesprofit.hu;yes;yes;2;2
147;autonavigator.hu;no;N/A;2;1
148;hang.hu;no;N/A;2;0
149;civishir.hu;no;N/A;3;0
150;azenkutyam.hu;yes;yes;2;2
151;hirklikk.hu;no;N/A;2;0
152;egy.hu;no;N/A;3;3
153;akcios-ujsag.hu;yes;yes;2;2
154;filmsor.hu;no;N/A;3;0
155;baon.hu;yes;yes;2;2
156;g7.hu;yes;yes;2;2
157;racingline.hu;yes;yes;2;2
158;vaol.hu;yes;yes;2;2
159;sassy.hu;yes;yes;2;2
160;qubit.hu;yes;yes;2;2
161;colore.hu;no;N/A;2;0
162;nemzeticegtar.hu;no;N/A;3;0
163;beol.hu;yes;yes;2;2
164;formula.hu;no;N/A;3;0
165;rallycafe.hu;yes;yes;2;2
166;libri.hu;no;N/A;5;2
167;magyarnarancs.hu;no;N/A;2;0
168;radio1.hu;no;N/A;2;0
169;lakaskultura.hu;no;N/A;2;2
170;koltozzbe.hu;no;N/A;2;1
171;sonline.hu;yes;yes;2;2
172;kremmania.hu;no;N/A;4;4
173;ingatlantajolo.hu;no;N/A;2;2
174;utazomajom.hu;no;N/A;2;2
175;5percblog.hu;yes;yes;2;2
176;villanyautosok.hu;yes;yes;2;2
177;f1vilag.hu;no;N/A;2;2
178;meglepetes.hu;yes;yes;2;2
179;esport1.hu;no;N/A;4;0
180;hrportal.hu;yes;yes;2;2
181;napjainkportal.hu;yes;yes;2;2
182;maxapro.hu;no;N/A;2;2
183;napidroid.hu;no;N/A;2;0
184;adozona.hu;yes;yes;2;2
185;goodstuff.hu;no;N/A;3;0
186;alapjarat.hu;yes;yes;2;2
187;edenkert.hu;no;N/A;3;2
188;helyesiras.mta.hu;no;N/A;1;1
189;travelo.hu;yes;yes;2;2
190;mult-kor.hu;yes;yes;2;2
191;doily.hu;no;N/A;3;0
192;autoszektor.hu;no;N/A;2;2
193;pcguru.hu;no;N/A;2;0
194;agroforum.hu;no;N/A;2;0
195;papasmamasmagazin.hu;no;N/A;2;0
196;angol-magyar-szotar.hu;no;N/A;2;0
197;reblog.hu;yes;yes;2;2
198;nool.hu;yes;yes;2;2
199;hobbikert.hu;no;N/A;3;0
200;net.jogtar.hu;no;N/A;1;1
201;parom.hu;yes;yes;2;2
202;balkonada.hu;no;N/A;3;0
203;idokep.eu;yes;yes;2;2
204;10perc.hu;no;N/A;2;0
205;kutyabarathelyek.hu;yes;yes;2;2
206;azenmacskam.hu;yes;yes;2;2
207;bankmonitor.hu;no;N/A;4;4
208;duol.hu;yes;yes;2;2
209;utvonalterv.hu;no;N/A;3;0
210;sorozatwiki.hu;yes;yes;2;2
211;g-portal.hu;no;N/A;2;2
212;telefonguru.hu;no;N/A;2;0
213;otthonokesmegoldasok.hu;no;N/A;3;2
214;csodalatosmagyarorszag.hu;no;N/A;3;0
215;cafeblog.hu;no;N/A;3;0
216;holtankoljak.hu;no;N/A;2;2
217;bball1.hu;no;N/A;2;0
218;igenyesferfi.hu;yes;yes;2;2
219;ezoworld.hu;no;N/A;3;0
220;nemet-magyar-szotar.hu;no;N/A;2;0
221;berek.hu;no;N/A;3;1
222;autoalkatresz.hu;no;N/A;2;1
223;turistamagazin.hu;no;N/A;3;3
224;eumet.hu;no;N/A;3;2
225;woohoo.hu;no;N/A;4;0
226;szuloklapja.hu;no;N/A;2;2
227;retroradio.hu;no;N/A;2;0
228;holdpont.hu;no;N/A;3;0
229;kirandulastippek.hu;no;N/A;2;0
230;jobline.hu;yes;yes;2;2
231;iho.hu;no;N/A;2;0
232;ado.hu;no;N/A;2;0
233;szegeder.hu;no;N/A;4;0
234;fuzovelkifele.com;no;N/A;2;0
235;rozsaszal.hu;no;N/A;2;0
236;p1race.hu;yes;yes;2;2
237;style.hu;no;N/A;3;0
238;kezdo5.hu;no;N/A;3;0
239;csupasport.hu;no;N/A;2;2
240;szotar.sztaki.hu;no;N/A;1;1
241;lakbermagazin.hu;no;N/A;2;2
242;ridikul.hu;no;N/A;2;1
243;magyar-angol-szotar.hu;no;N/A;2;0
244;puliwood.hu;no;N/A;3;2
245;777blog.hu;no;N/A;2;0
246;dailynewshungary.com;yes;yes;2;2
247;szexrandi.hu;no;N/A;2;0
248;termalfurdo.hu;yes;yes;2;2
249;prospecto.hu;yes;yes;4;4
250;lakmusz.hu;yes;no;2;2
251;sportmotor.hu;no;N/A;2;2
252;noiportal.hu;no;N/A;2;0
253;kepmas.hu;yes;yes;2;2
254;szabolcsihir.hu;no;N/A;3;0
255;eurobarca.hu;no;N/A;3;3
256;kep-vilag.hu;no;N/A;2;0
257;oldal.info;no;N/A;3;0
258;puncs.hu;no;N/A;2;2
259;magro.hu;no;N/A;3;0
260;intima.hu;no;N/A;3;0
261;firstclass.hu;no;N/A;3;0
262;focimagazin.hu;no;N/A;3;0
263;penamadridista.hu;yes;yes;2;2
264;viszony.hu;no;N/A;2;2
265;szamoldki.hu;no;N/A;2;0
266;bitcoinbazis.hu;yes;yes;2;2
267;trekhunt.com;no;N/A;4;4
268;gamekapocs.hu;no;N/A;2;2
269;epiteszforum.hu;no;N/A;2;0
270;tipptar.hu;no;N/A;2;0
271;uzletem.hu;no;N/A;2;0
272;etterem.hu;no;N/A;2;2
273;rendeljkinait.hu;yes;yes;2;2
274;runnersworld.hu;no;N/A;2;0
275;manutdfanatics.hu;yes;yes;2;2
276;tisztajovo.hu;no;N/A;3;3
277;metnet.hu;yes;yes;2;2
278;teveclub.hu;no;N/A;2;0
279;sg.hu;yes;yes;2;2
280;bronson.men;no;N/A;3;3
281;haldorado.hu;no;N/A;2;0
282;mymirror.hu;no;N/A;2;2
283;harmonet.hu;no;N/A;2;1
284;startlapjatekok.hu;no;N/A;4;4
285;cookta.hu;no;N/A;2;0
286;napidoktor.hu;yes;yes;2;2
287;avilagtitkai.com;yes;yes;2;2
288;alternativenergia.hu;no;N/A;2;0
289;instylemen.hu;no;N/A;3;3
290;balintgazda.hu;no;N/A;3;0
291;videakid.hu;yes;yes;2;2
292;habostorta.hu;no;N/A;2;0
293;termeszetjaro.hu;no;N/A;3;3
294;ujsagmuzeum.hu;no;N/A;3;0
295;totaldamage.hu;no;N/A;3;0
296;mesterszakacs.hu;no;N/A;2;0
297;csodahelyek.hu;no;N/A;2;2
298;medicalonline.hu;no;N/A;3;2
299;recepttar.hu;no;N/A;2;0
300;snitt.hu;no;N/A;2;2
301;likebalaton.hu;no;N/A;2;2
302;pszichoforyou.hu;no;N/A;2;2
303;haziallat.hu;no;N/A;3;2
304;ma.hu;yes;yes;2;2
305;refresher.hu;no;N/A;3;3
306;ezermester.hu;no;N/A;2;2
307;keptelenseg.hu;yes;yes;2;2
308;magyar-dalszoveg.hu;no;N/A;2;2
309;welovebalaton.hu;no;N/A;2;0
310;csodalatosbalaton.hu;no;N/A;3;0
311;naptarak.com;no;N/A;2;2
312;carrie.hu;yes;yes;3;1
313;videkize.hu;no;N/A;2;2
314;nyugdijguru.hu;no;N/A;3;0
315;konyvesmagazin.hu;no;N/A;3;0
316;sielok.hu;no;N/A;2;2
317;agraragazat.hu;yes;yes;2;2
318;foldjaro.hu;no;N/A;3;1
319;neokohn.hu;no;N/A;2;2
320;magyar-nemet-szotar.hu;no;N/A;2;0
321;otthonterkep.hu;no;N/A;2;0
322;filmtekercs.hu;yes;yes;2;2
323;vegyelhazait.hu;no;N/A;2;0
324;transpack.hu;yes;yes;2;2
325;computerworld.hu;no;N/A;2;0
326;dietaesfitnesz.hu;no;N/A;2;2
327;mezohir.hu;yes;yes;2;2
328;magyarfutball.hu;no;N/A;3;0
329;totalbike.hu;no;N/A;2;0
330;jogiforum.hu;no;N/A;2;1
331;automotor.hu;no;N/A;2;2
332;bikemag.hu;no;N/A;3;0
333;jogaszvilag.hu;no;N/A;2;0
334;koncert.hu;no;N/A;2;0
335;digitalhungary.hu;yes;yes;2;2
336;minimatine.hu;no;N/A;2;0
337;rubicon.hu;no;N/A;3;0
338;metkep.hu;no;N/A;3;0
339;termeszeti.hu;no;N/A;4;0
340;kreativ.hu;yes;yes;2;2
341;richlife.hu;no;N/A;2;2
342;szoftverbazis.hu;yes;yes;2;2
343;igazino.hu;no;N/A;3;3
344;speedzone.hu;no;N/A;4;0
345;podpad.hu;no;N/A;4;0
346;idojaras.hu;no;N/A;2;0
347;eletszepitok.hu;no;N/A;2;0
348;fortunaweb.hu;yes;yes;3;3
349;wellandfit.hu;no;N/A;4;4
350;cultura.hu;no;N/A;4;0
351;nagyszuloklapja.hu;no;N/A;2;2
352;izeselet.hu;yes;no;2;2
353;webforditas.hu;no;N/A;3;3
354;kirandulastervezo.hu;no;N/A;2;0
355;tv2csoport.hu;no;N/A;2;0
356;bringazas.hu;no;N/A;3;0
357;fitnesslife.hu;no;N/A;2;2
358;szuperinfo.hu;no;N/A;3;3
359;filmio.hu;no;N/A;2;2
360;videoklinika.hu;no;N/A;2;2
361;videolista.hu;no;N/A;2;0
362;hir.ma;yes;yes;2;2
363;ceginfo.hu;no;N/A;3;0
364;contextus.hu;yes;yes;2;2
365;nonprofit.hu;yes;yes;2;2
366;network4.hu;no;N/A;2;2
367;vous.hu;no;N/A;2;0
368;ize.hu;no;N/A;2;2
369;kamaszpanasz.hu;yes;yes;2;2
370;viasat3.hu;no;N/A;4;4
371;mti.hu;no;N/A;2;1
372;koncertsziget.hu;yes;yes;2;2
373;csodalatosbudapest.hu;no;N/A;3;0
374;iranymagyarorszag.hu;no;N/A;2;1
375;mindigtvgo.hu;no;N/A;2;0
376;szabadfold.hu;yes;yes;2;2
377;pecsistop.hu;no;N/A;2;0
378;onroad.hu;no;N/A;2;2
379;kutyabarat.hu;yes;yes;2;2
380;eletforma.hu;yes;yes;2;2
381;lifetv.hu;no;N/A;3;2
382;zoldpalya.hu;no;N/A;3;2
383;cgr.hu;no;N/A;2;2
384;kecskefeszek.net;no;N/A;2;0
385;mmonline.hu;no;N/A;2;1
386;turizmusonline.hu;no;N/A;2;0
387;playdome.hu;no;N/A;3;2
388;gepmax.hu;yes;yes;2;2
389;cinemo.hu;no;N/A;2;0
390;hungarytoday.hu;no;N/A;2;0
391;secretstories.hu;no;N/A;3;3
392;atlatszo.hu;yes;yes;2;2
393;hajozas.hu;no;N/A;3;0
394;gardenista.hu;no;N/A;3;0
395;borsodihir.hu;no;N/A;3;0
396;senior.hu;no;N/A;4;0
397;egeszsegtukor.hu;no;N/A;2;0
398;petofilive.hu;no;N/A;2;1
399;ungarnheute.hu;no;N/A;2;0
400;pharmaonline.hu;no;N/A;3;2
401;anyamagazin.hu;no;N/A;3;3
402;mutargy.com;no;N/A;2;0
403;womagic.hu;yes;yes;3;3
404;szalonauto.hu;no;N/A;2;1
405;stahl.hu;no;N/A;2;0
406;otthonlap.hu;no;N/A;3;0
407;fajdalomportal.hu;no;N/A;2;1
408;legjobbiskola.hu;no;N/A;2;2
409;jarmuipar.hu;no;N/A;3;2
410;hirvilag.hu;no;N/A;2;2
411;balatonica.hu;no;N/A;2;0
412;ujeshasznaltgsm.hu;no;N/A;2;0
413;kepfeltoltes.eu;yes;yes;2;2
414;artportal.hu;no;N/A;2;2
415;hobbiallat.hu;no;N/A;3;0
416;gusto.hu;no;N/A;2;0
417;ujotthon.hu;no;N/A;2;1
418;csajokamotoron.hu;yes;yes;2;2
419;balaton.hu;no;N/A;2;0
420;hirnyolc.hu;no;N/A;2;2
421;kpsvr.hu;no;N/A;3;3
422;500miles.hu;yes;yes;2;2
423;meska.hu;no;N/A;2;0
424;hazi-mozi.hu;no;N/A;2;0
425;unilife.hu;yes;yes;2;2
426;ugytudjuk.hu;no;N/A;2;0
427;petplace.hu;yes;yes;2;2
428;cukimamik.hu;no;N/A;2;0
429;storeinsider.hu;yes;yes;2;2
430;indirekt.hu;no;N/A;2;2
431;tervezettbaba.hu;no;N/A;3;0
432;okosutas.hu;no;N/A;3;0
433;gyartastrend.hu;yes;yes;2;2
434;gyogyzona.hu;yes;yes;2;2
435;beerporn.hu;no;N/A;3;0
436;drivemebaby.hu;no;N/A;2;2
437;foteldoki.hu;no;N/A;2;0
438;faiskola.hu;no;N/A;3;0
439;gondola.hu;no;N/A;2;1
440;budapestinfo.eu;no;N/A;2;1
441;hajokonyha.hu;yes;yes;2;2
442;mainap.hu;no;N/A;2;2
443;noivilag.hu;no;N/A;4;0
444;gazdasagportal.hu;no;N/A;4;0
445;jatekstart.com;no;N/A;3;0
446;drportal.hu;yes;yes;2;2
447;blocks.hu;no;N/A;4;0
448;startrandi.hu;no;N/A;3;0
449;kaposvarmost.hu;yes;yes;3;3
450;techblogger.hu;no;N/A;2;0
451;nb2.hu;no;N/A;4;0
452;hu.motor1.com;no;N/A;1;1
453;autoblog.hu;no;N/A;4;0
454;jokamat.hu;yes;yes;2;2
455;bbj.hu;no;N/A;2;1
456;hungarycard.hu;no;N/A;2;0
457;karriertrend.hu;yes;yes;2;2
458;pottyoslabda.hu;no;N/A;2;2
459;izletes.hu;yes;no;2;2
460;doktorgo.hu;yes;yes;2;2
461;kamaraonline.hu;no;N/A;2;1
462;onbox.hu;no;N/A;2;2
463;peca.hu;no;N/A;3;3
464;kutya-tar.hu;no;N/A;2;0
465;szak-ma.hu;no;N/A;2;0
466;ingatlanhirek.hu;no;N/A;2;0
467;figyelo.hu;no;N/A;2;2
468;hajraegeszseg.hu;no;N/A;3;2
469;vitorlazasmagazin.hu;no;N/A;2;2
470;gamer.hu;yes;yes;2;2
471;antropos.hu;no;N/A;3;0
472;hirflow.hu;yes;yes;2;2
473;wunderbaresungarn.de;no;N/A;3;0
474;ozonetv.hu;no;N/A;3;2
475;viasat6.hu;no;N/A;4;4
476;beautylife.hu;no;N/A;4;0
477;thatslife.hu;yes;yes;2;2
478;dunantulinaplo.hu;no;N/A;2;2
479;egeszsegmagazin.com;no;N/A;2;2
480;4x4online.hu;no;N/A;2;1
481;gongradio.hu;no;N/A;2;2
482;wunderbarerbalaton.de;no;N/A;3;0
483;zoldjarmuipar.hu;no;N/A;3;1
484;sportslife.hu;yes;yes;2;2
485;petofinepe.hu;no;N/A;2;2
486;viasat2.hu;no;N/A;4;4
487;divatmagazin.hu;no;N/A;3;0
488;baratno.com;no;N/A;2;1
489;irodahaz.info;yes;yes;2;2
490;mozicsillag.cc;yes;yes;2;2
491;24ora.hu;no;N/A;2;2
492;viasatfilm.hu;no;N/A;4;4
493;mediapiac.com;no;N/A;2;0
494;kavezom.hu;no;N/A;2;2
495;picibaba.hu;no;N/A;2;0
496;balatonkornyeke.hu;yes;yes;2;2
497;vp7nap.hu;no;N/A;2;2
498;faklyaradio.hu;no;N/A;2;2
499;nb3.hu;no;N/A;4;0
500;egriszin.hu;no;N/A;2;0
