# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;femina.hu;yes;yes;2;0
4;origo.hu;yes;yes;3;2
5;index.hu;yes;yes;2;0
6;borsonline.hu;no;N/A;2;2
7;nlc.hu;no;N/A;4;4
8;ripost.hu;yes;yes;2;2
9;telex.hu;yes;yes;2;2
10;promotions.hu;no;N/A;2;0
11;nosalty.hu;no;N/A;4;4
12;penzcentrum.hu;no;N/A;2;1
13;portfolio.hu;no;N/A;2;1
14;rtl.hu;yes;yes;2;0
15;mindmegette.hu;no;N/A;2;2
16;hvg.hu;yes;yes;2;2
17;kiskegyed.hu;no;N/A;2;0
18;hazipatika.com;no;N/A;4;4
19;life.hu;yes;yes;3;2
20;jofogas.hu;no;N/A;2;1
21;tenyek.hu;no;N/A;2;0
22;idokep.hu;no;N/A;4;1
23;444.hu;yes;yes;2;2
24;vezess.hu;no;N/A;4;4
25;napi.hu;yes;yes;2;2
26;noizz.hu;no;N/A;4;4
27;startlap.hu;no;N/A;4;4
28;port.hu;no;N/A;2;0
29;egeszsegkalauz.hu;no;N/A;2;0
30;szeretlekmagyarorszag.hu;yes;yes;2;2
31;glamour.hu;no;N/A;2;0
32;velvet.hu;no;N/A;2;0
33;hasznaltauto.hu;no;N/A;2;1
34;blog.hu;no;N/A;2;0
35;elle.hu;no;N/A;2;0
36;joy.hu;no;N/A;2;0
37;metropol.hu;no;N/A;2;2
38;videa.hu;yes;yes;2;0
39;hirtv.hu;no;N/A;3;2
40;vg.hu;no;N/A;2;2
41;ingatlan.com;yes;no;2;2
42;hirado.hu;no;N/A;2;1
43;infostart.hu;no;N/A;2;0
44;webbeteg.hu;yes;yes;2;2
45;divany.hu;no;N/A;2;0
46;168.hu;no;N/A;3;0
47;atv.hu;no;N/A;4;4
48;cosmopolitan.hu;no;N/A;2;0
49;hellovidek.hu;no;N/A;2;1
50;tv2play.hu;no;N/A;2;0
51;sobors.hu;no;N/A;2;0
52;femcafe.hu;yes;yes;2;2
53;player.hu;yes;yes;2;2
54;mafab.hu;yes;yes;2;2
55;menetrendek.hu;no;N/A;2;2
56;m4sport.hu;no;N/A;2;1
57;mandiner.hu;no;N/A;2;2
58;agroinform.hu;no;N/A;4;0
59;budapestkornyeke.hu;yes;yes;2;2
60;agrarszektor.hu;no;N/A;2;1
61;magyarnemzet.hu;yes;yes;2;2
62;totalcar.hu;no;N/A;2;0
63;marieclaire.hu;no;N/A;3;0
64;wmn.hu;yes;yes;2;2
65;profession.hu;no;N/A;2;0
66;liner.hu;yes;yes;2;2
67;streetkitchen.hu;no;N/A;3;2
68;szon.hu;yes;yes;2;2
69;forbes.hu;no;N/A;4;4
70;roadster.hu;yes;yes;2;2
71;filantropikum.com;no;N/A;3;0
72;story.hu;no;N/A;3;0
73;nepszava.hu;yes;yes;2;2
74;instyle.hu;no;N/A;2;0
75;nemzetisport.hu;no;N/A;2;2
76;kekvillogo.hu;yes;yes;2;2
77;evamagazin.hu;no;N/A;2;0
78;ign.hu;no;N/A;3;0
79;mfor.hu;no;N/A;2;0
80;noklapja.hu;no;N/A;4;4
81;receptneked.hu;no;N/A;3;3
82;csaladinet.hu;no;N/A;2;1
83;topszotar.hu;no;N/A;2;0
84;programturizmus.hu;no;N/A;2;1
85;freemail.hu;no;N/A;2;0
86;profitline.hu;no;N/A;2;0
87;nuus.hu;yes;yes;2;2
88;bien.hu;yes;yes;2;2
89;ceginformacio.hu;no;N/A;2;0
90;koponyeg.hu;no;N/A;3;2
91;hirstart.hu;no;N/A;4;4
92;alapjarat.hu;yes;yes;2;2
93;naphire.hu;no;N/A;4;0
94;eduline.hu;yes;yes;2;2
95;egy.hu;no;N/A;3;3
96;hang.hu;no;N/A;2;0
97;gyerekszoba.hu;yes;yes;2;2
98;ittlakunk.hu;no;N/A;2;2
99;minden-egyben.com;no;N/A;2;0
100;privatbankar.hu;no;N/A;2;0
101;vatera.hu;no;N/A;3;0
102;raketa.hu;no;N/A;2;0
103;musor.tv;no;N/A;3;0
104;csakfoci.hu;no;N/A;2;0
105;hirklikk.hu;no;N/A;2;0
106;heol.hu;yes;yes;2;2
107;gamestar.hu;no;N/A;2;0
108;eredmenyek.com;no;N/A;3;3
109;bookline.hu;no;N/A;3;0
110;leet.hu;no;N/A;2;2
111;twice.hu;no;N/A;3;0
112;nb1.hu;no;N/A;4;0
113;retikul.hu;yes;yes;2;2
114;hrportal.hu;yes;yes;2;2
115;novekedes.hu;no;N/A;4;2
116;g7.hu;yes;yes;2;2
117;kisalfold.hu;yes;yes;2;2
118;adozona.hu;yes;yes;2;2
119;kemma.hu;yes;yes;2;2
120;harmonikum.co;yes;yes;2;2
121;twn.hu;no;N/A;2;0
122;dictzone.com;yes;yes;2;2
123;astronet.hu;no;N/A;2;2
124;goal.com;no;N/A;4;4
125;feol.hu;yes;yes;2;2
126;5percblog.hu;yes;yes;2;2
127;pestisracok.hu;no;N/A;2;2
128;colore.hu;no;N/A;2;0
129;rtlmost.hu;no;N/A;4;0
130;otpotthon.hu;no;N/A;4;4
131;jobbmintatv.hu;no;N/A;2;0
132;pcworld.hu;no;N/A;2;0
133;haon.hu;yes;yes;2;2
134;in.hu;no;N/A;3;0
135;delmagyar.hu;yes;yes;2;2
136;boon.hu;yes;yes;2;2
137;napjainkportal.hu;yes;yes;2;2
138;bama.hu;yes;yes;2;2
139;nyugat.hu;yes;yes;2;2
140;tozsdeforum.hu;yes;yes;2;2
141;otthonokesmegoldasok.hu;no;N/A;3;2
142;mediaklikk.hu;no;N/A;2;1
143;autonavigator.hu;no;N/A;2;1
144;piacesprofit.hu;yes;yes;2;2
145;autoszektor.hu;no;N/A;2;2
146;hu.motorsport.com;no;N/A;1;1
147;propeller.hu;yes;yes;2;2
148;eurosport.hu;no;N/A;4;4
149;tudnodkell.info;yes;no;1;1
150;baon.hu;yes;yes;2;2
151;koltozzbe.hu;no;N/A;2;1
152;teol.hu;yes;yes;2;2
153;indavideo.hu;no;N/A;2;0
154;egriugyek.hu;no;N/A;2;2
155;ingatlantajolo.hu;no;N/A;2;2
156;szoljon.hu;yes;yes;2;2
157;zaol.hu;yes;yes;2;2
158;azenkutyam.hu;yes;yes;2;2
159;qubit.hu;yes;yes;2;2
160;citromail.hu;no;N/A;4;4
161;akcios-ujsag.hu;yes;yes;2;2
162;meglepetes.hu;yes;yes;2;2
163;nemzeticegtar.hu;no;N/A;3;0
164;ingatlanbazar.hu;no;N/A;2;2
165;napidroid.hu;no;N/A;2;0
166;sussfelnap.hu;no;N/A;2;0
167;formula.hu;no;N/A;3;0
168;joautok.hu;no;N/A;2;2
169;haszon.hu;no;N/A;3;0
170;travelo.hu;yes;yes;3;2
171;goodstuff.hu;no;N/A;3;0
172;libri.hu;no;N/A;3;0
173;hamuesgyemant.hu;no;N/A;3;0
174;sport365.hu;no;N/A;4;0
175;beol.hu;yes;yes;2;2
176;bankmonitor.hu;no;N/A;4;4
177;sorozatbarat.online;yes;yes;2;2
178;888.hu;yes;yes;2;2
179;maxapro.hu;no;N/A;2;2
180;kremmania.hu;no;N/A;4;4
181;civishir.hu;no;N/A;3;0
182;helyesiras.mta.hu;no;N/A;1;1
183;reblog.hu;yes;no;3;2
184;ulloi129.hu;no;N/A;2;2
185;angol-magyar-szotar.hu;no;N/A;2;0
186;vasarlocsapat.hu;no;N/A;2;0
187;magyarnarancs.hu;no;N/A;2;0
