# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;femina.hu;no;N/A;2;0
4;origo.hu;yes;yes;3;2
5;portfolio.hu;no;N/A;2;1
6;nlc.hu;no;N/A;3;0
7;hvg.hu;yes;yes;2;2
8;blikk.hu;no;N/A;2;1
9;nosalty.hu;no;N/A;3;0
10;blog.hu;no;N/A;2;0
11;mindmegette.hu;no;N/A;2;2
12;ripost.hu;yes;yes;2;2
13;telex.hu;yes;yes;2;2
14;444.hu;yes;yes;2;2
15;szeretlekmagyarorszag.hu;yes;yes;2;2
16;jofogas.hu;no;N/A;2;1
17;promotions.hu;no;N/A;2;0
18;webbeteg.hu;yes;yes;2;2
19;life.hu;yes;yes;3;2
20;idokep.hu;no;N/A;4;2
21;napi.hu;no;N/A;2;0
22;hazipatika.com;no;N/A;4;4
23;metropol.hu;no;N/A;2;2
24;egeszsegkalauz.hu;no;N/A;2;0
25;hasznaltauto.hu;no;N/A;2;1
26;port.hu;no;N/A;2;0
27;startlap.hu;no;N/A;4;4
28;borsonline.hu;no;N/A;4;4
29;penzcentrum.hu;no;N/A;2;1
30;videa.hu;yes;yes;2;0
31;vezess.hu;no;N/A;4;4
32;player.hu;no;N/A;2;0
33;atv.hu;no;N/A;2;0
34;twice.hu;no;N/A;3;0
35;tv2.hu;no;N/A;2;0
36;divany.hu;no;N/A;2;0
37;vatera.hu;no;N/A;3;0
38;hirado.hu;no;N/A;2;1
39;szon.hu;yes;yes;2;2
40;mafab.hu;no;N/A;2;2
41;budapestkornyeke.hu;yes;yes;2;2
42;infostart.hu;no;N/A;2;0
43;hellovidek.hu;no;N/A;2;1
44;streetkitchen.hu;no;N/A;3;2
45;totalcar.hu;no;N/A;2;0
46;profession.hu;no;N/A;2;0
47;rtl.hu;no;N/A;2;0
48;freemail.hu;no;N/A;2;0
49;glamour.hu;no;N/A;2;0
50;noizz.hu;no;N/A;4;4
51;receptneked.hu;no;N/A;3;3
52;nemzetisport.hu;no;N/A;2;2
53;sobors.hu;no;N/A;2;2
54;kekvillogo.hu;yes;yes;2;2
55;magyarnemzet.hu;yes;yes;2;2
56;unilife.hu;yes;yes;2;2
57;indavideo.hu;no;N/A;2;0
58;liner.hu;no;N/A;2;2
59;femcafe.hu;no;N/A;3;3
60;tv2play.hu;no;N/A;2;0
61;reblog.hu;yes;yes;3;2
62;harmonikum.co;yes;yes;2;2
63;agroinform.hu;no;N/A;4;0
64;nepszava.hu;yes;yes;3;1
65;velvet.hu;no;N/A;2;0
66;menetrendek.hu;no;N/A;2;2
67;wmn.hu;no;N/A;2;0
68;napjainkportal.hu;yes;yes;2;2
69;topszotar.hu;no;N/A;2;0
70;cosmopolitan.hu;no;N/A;3;0
71;koponyeg.hu;no;N/A;3;2
72;kisalfold.hu;yes;yes;2;2
73;nyugat.hu;no;N/A;2;0
74;ceginformacio.hu;no;N/A;2;0
75;ign.hu;no;N/A;2;0
76;baon.hu;yes;yes;2;2
77;joy.hu;no;N/A;2;0
78;indirekt.hu;no;N/A;2;2
79;mfor.hu;no;N/A;2;0
80;mandiner.hu;no;N/A;2;2
81;mediaklikk.hu;no;N/A;2;1
82;5percblog.hu;yes;yes;2;2
83;haon.hu;yes;yes;2;2
84;eduline.hu;yes;yes;2;2
85;retikul.hu;no;N/A;2;0
86;forbes.hu;no;N/A;4;0
87;alapjarat.hu;yes;yes;2;2
88;m4sport.hu;no;N/A;2;1
89;agrarszektor.hu;no;N/A;2;1
90;hirstart.hu;no;N/A;3;0
91;filantropikum.com;no;N/A;2;2
92;dictzone.com;yes;yes;2;2
93;delmagyar.hu;yes;yes;2;2
94;autonavigator.hu;no;N/A;2;1
95;qubit.hu;yes;yes;2;2
96;beol.hu;yes;yes;2;2
97;ingatlanbazar.hu;no;N/A;2;2
98;vaol.hu;yes;yes;2;2
99;bookline.hu;no;N/A;3;0
100;g7.hu;no;N/A;3;0
101;ingatlantajolo.hu;no;N/A;2;2
102;mult-kor.hu;yes;yes;2;2
103;musor.tv;no;N/A;2;0
104;hrportal.hu;no;N/A;2;0
105;eredmenyek.com;no;N/A;3;3
106;bama.hu;yes;yes;2;2
107;ittlakunk.hu;no;N/A;2;0
108;minden-egyben.com;no;N/A;2;0
109;bankmonitor.hu;no;N/A;4;4
110;startlak.hu;no;N/A;2;2
111;met.hu;no;N/A;4;0
112;starity.hu;yes;yes;2;2
113;csakfoci.hu;no;N/A;2;0
114;hirtv.hu;no;N/A;3;2
115;privatbankar.hu;no;N/A;2;0
116;bien.hu;yes;yes;2;2
117;babaszoba.hu;no;N/A;3;0
118;tenyek.hu;no;N/A;2;0
119;ifaktor.hu;no;N/A;3;0
120;feol.hu;yes;yes;2;2
121;alfahir.hu;yes;yes;2;2
122;startapro.hu;no;N/A;3;0
123;rtlmost.hu;no;N/A;4;2
124;hirklikk.hu;no;N/A;2;0
125;eurosport.hosszabbitas.hu;yes;yes;1;1
126;zaol.hu;yes;yes;2;2
127;gamestar.hu;no;N/A;2;0
128;propeller.hu;yes;yes;2;2
129;astronet.hu;no;N/A;2;2
130;szoljon.hu;yes;yes;2;2
131;vg.hu;no;N/A;2;2
132;ado.hu;no;N/A;2;0
133;marieclaire.hu;no;N/A;3;0
134;profitline.hu;no;N/A;2;0
135;angol-magyar-szotar.hu;no;N/A;2;0
136;168ora.hu;no;N/A;3;0
137;kremmania.hu;no;N/A;3;0
138;joautok.hu;no;N/A;2;2
139;cafeblog.hu;no;N/A;3;0
140;formula.hu;no;N/A;3;0
141;nb1.hu;no;N/A;4;0
142;eoldal.hu;no;N/A;2;2
143;style.hu;no;N/A;3;0
144;akcios-ujsag.hu;yes;yes;2;2
145;travelo.hu;yes;yes;3;2
146;atlatszo.hu;yes;yes;2;2
147;veol.hu;yes;yes;2;2
148;magyarnarancs.hu;no;N/A;3;1
149;citromail.hu;no;N/A;3;0
150;boon.hu;yes;yes;2;2
151;888.hu;yes;yes;2;2
152;net.jogtar.hu;no;N/A;1;1
153;evamagazin.hu;no;N/A;2;0
154;hang.hu;yes;yes;2;2
155;keresztlabda.hu;no;N/A;3;0
156;sonline.hu;yes;yes;2;2
157;ujsagmuzeum.hu;no;N/A;2;0
158;noklapja.hu;no;N/A;3;0
159;jobbmintatv.hu;no;N/A;2;0
160;vasarlocsapat.hu;no;N/A;2;0
161;magyar-angol-szotar.hu;no;N/A;2;0
162;roadster.hu;no;N/A;2;0
163;pestisracok.hu;no;N/A;2;2
164;ingatlannet.hu;no;N/A;4;0
165;maxapro.hu;no;N/A;2;2
166;libri.hu;no;N/A;3;0
167;otthonterkep.hu;no;N/A;2;0
168;goal.com;no;N/A;4;0
169;piacesprofit.hu;yes;yes;2;2
170;media1.hu;yes;yes;2;2
171;novekedes.hu;no;N/A;4;2
172;sorozatbarat.online;yes;yes;2;2
173;raketa.hu;no;N/A;2;0
174;pcworld.hu;no;N/A;2;0
175;metkep.hu;no;N/A;3;0
176;sussfelnap.hu;no;N/A;2;0
177;adozona.hu;yes;yes;2;2
