# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;origo.hu;yes;yes;2;2
4;femina.hu;yes;yes;2;0
5;index.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;ripost.hu;yes;yes;2;2
8;portfolio.hu;no;N/A;2;1
9;borsonline.hu;no;N/A;2;2
10;penzcentrum.hu;no;N/A;2;1
11;promotions.hu;no;N/A;2;0
12;mindmegette.hu;no;N/A;2;2
13;nosalty.hu;no;N/A;4;4
14;telex.hu;yes;yes;2;2
15;life.hu;yes;yes;2;2
16;hazipatika.com;no;N/A;4;4
17;kiskegyed.hu;no;N/A;2;0
18;jofogas.hu;no;N/A;2;1
19;rtl.hu;yes;yes;2;0
20;tenyek.hu;no;N/A;2;0
21;szeretlekmagyarorszag.hu;yes;yes;2;2
22;hvg.hu;yes;yes;2;2
23;vezess.hu;no;N/A;4;4
24;444.hu;yes;yes;2;2
25;velvet.hu;no;N/A;2;0
26;port.hu;no;N/A;2;0
27;infostart.hu;no;N/A;2;0
28;startlap.hu;no;N/A;4;4
29;napi.hu;yes;yes;2;2
30;blog.hu;no;N/A;2;0
31;videa.hu;yes;yes;2;2
32;glamour.hu;no;N/A;2;0
33;divany.hu;no;N/A;2;0
34;idokep.hu;no;N/A;4;1
35;noizz.hu;no;N/A;4;4
36;egeszsegkalauz.hu;no;N/A;2;0
37;vg.hu;no;N/A;2;2
38;hasznaltauto.hu;no;N/A;2;1
39;hirado.hu;no;N/A;2;1
40;metropol.hu;no;N/A;2;2
41;sobors.hu;no;N/A;2;0
42;totalcar.hu;no;N/A;2;0
43;joy.hu;no;N/A;2;0
44;twice.hu;no;N/A;3;0
45;marieclaire.hu;no;N/A;3;0
46;tv2play.hu;no;N/A;2;0
47;ingatlan.com;yes;no;2;2
48;budapestkornyeke.hu;yes;yes;2;2
49;webbeteg.hu;yes;yes;2;2
50;m4sport.hu;no;N/A;2;1
51;player.hu;yes;yes;2;2
52;agrarszektor.hu;no;N/A;2;1
53;hellovidek.hu;no;N/A;2;1
54;kekvillogo.hu;yes;yes;2;2
55;atv.hu;no;N/A;4;4
56;streetkitchen.hu;no;N/A;3;2
57;mafab.hu;yes;yes;2;2
58;filantropikum.com;no;N/A;3;0
59;mandiner.hu;no;N/A;2;2
60;elle.hu;no;N/A;2;0
61;szon.hu;yes;yes;2;2
62;menetrendek.hu;no;N/A;2;2
63;agroinform.hu;no;N/A;4;0
64;cosmopolitan.hu;no;N/A;2;0
65;ign.hu;no;N/A;3;0
66;profession.hu;no;N/A;2;0
67;liner.hu;yes;yes;2;2
68;hirstart.hu;no;N/A;4;4
69;femcafe.hu;no;N/A;2;2
70;receptneked.hu;no;N/A;3;3
71;168.hu;no;N/A;3;0
72;gyerekszoba.hu;yes;yes;2;2
73;magyarnemzet.hu;yes;yes;2;2
74;naphire.hu;no;N/A;4;0
75;csaladinet.hu;no;N/A;2;1
76;nemzetisport.hu;no;N/A;2;2
77;evamagazin.hu;no;N/A;2;0
78;napjainkportal.hu;yes;yes;2;2
79;forbes.hu;no;N/A;4;4
80;story.hu;no;N/A;3;0
81;freemail.hu;no;N/A;2;2
82;alapjarat.hu;yes;yes;2;2
83;minden-egyben.com;no;N/A;2;0
84;hirtv.hu;no;N/A;3;2
85;noklapja.hu;no;N/A;4;4
86;retikul.hu;yes;yes;2;2
87;hrportal.hu;yes;yes;2;2
88;nepszava.hu;yes;yes;2;2
89;teol.hu;yes;yes;2;2
90;topszotar.hu;no;N/A;2;0
91;leet.hu;no;N/A;2;2
92;nuus.hu;yes;yes;2;2
93;bien.hu;yes;yes;2;2
94;meglepetes.hu;yes;yes;2;2
95;instyle.hu;no;N/A;2;0
96;privatbankar.hu;no;N/A;2;0
97;mfor.hu;no;N/A;2;0
98;ceginformacio.hu;no;N/A;2;0
99;kemma.hu;yes;yes;2;2
100;vatera.hu;no;N/A;3;0
101;wmn.hu;yes;yes;2;2
102;raketa.hu;no;N/A;2;0
103;profitline.hu;no;N/A;2;0
104;bookline.hu;no;N/A;3;0
105;haon.hu;yes;yes;2;2
106;harmonikum.co;yes;yes;2;2
107;roadster.hu;yes;yes;2;2
108;kisalfold.hu;yes;yes;2;2
109;eredmenyek.com;no;N/A;3;3
110;ittlakunk.hu;no;N/A;2;2
111;csakfoci.hu;no;N/A;2;1
112;twn.hu;no;N/A;2;0
113;musor.tv;no;N/A;3;0
114;haszon.hu;no;N/A;3;0
115;5percblog.hu;yes;yes;2;2
116;eduline.hu;yes;yes;2;2
117;eurosport.hu;no;N/A;4;4
118;otpotthon.hu;no;N/A;4;4
119;baon.hu;yes;yes;2;2
120;dictzone.com;yes;yes;2;2
121;koponyeg.hu;no;N/A;2;2
122;pcworld.hu;no;N/A;2;0
123;novekedes.hu;no;N/A;4;2
124;boon.hu;yes;yes;2;2
125;rtlmost.hu;no;N/A;4;0
126;gamestar.hu;no;N/A;2;0
127;zaol.hu;yes;yes;2;2
128;astronet.hu;no;N/A;2;2
129;heol.hu;yes;yes;2;2
130;nb1.hu;no;N/A;4;0
131;tozsdeforum.hu;yes;yes;2;2
132;egy.hu;no;N/A;3;3
133;goal.com;no;N/A;4;4
134;jobbmintatv.hu;no;N/A;2;0
135;autonavigator.hu;no;N/A;2;1
136;tudnodkell.info;yes;no;1;1
137;rallycafe.hu;yes;yes;2;2
138;szoljon.hu;yes;yes;2;2
139;feol.hu;yes;yes;2;2
140;media1.hu;yes;yes;2;2
141;g7.hu;yes;yes;2;2
142;akcios-ujsag.hu;yes;yes;2;2
143;mediaklikk.hu;no;N/A;2;1
144;beol.hu;yes;yes;2;2
145;bama.hu;yes;yes;2;2
146;hamuesgyemant.hu;no;N/A;3;0
147;nemzeticegtar.hu;no;N/A;3;0
148;delmagyar.hu;yes;yes;2;2
149;libri.hu;no;N/A;3;0
150;welovebudapest.com;no;N/A;2;0
151;hirklikk.hu;no;N/A;2;0
152;babanet.hu;no;N/A;2;0
153;veol.hu;yes;yes;2;2
154;adozona.hu;yes;yes;2;2
155;azenkutyam.hu;yes;yes;2;2
156;ma.hu;no;N/A;3;0
157;goodstuff.hu;no;N/A;3;0
158;propeller.hu;yes;yes;2;2
159;colore.hu;no;N/A;2;0
160;citromail.hu;no;N/A;4;4
161;sussfelnap.hu;no;N/A;2;0
162;nyugat.hu;yes;yes;2;2
163;programturizmus.hu;no;N/A;2;1
164;racingline.hu;yes;yes;2;2
165;mult-kor.hu;yes;yes;2;2
166;vaol.hu;yes;yes;2;2
167;duol.hu;yes;yes;2;2
168;civishir.hu;no;N/A;3;0
169;pestisracok.hu;no;N/A;2;2
170;ingatlantajolo.hu;no;N/A;2;2
171;kremmania.hu;no;N/A;4;4
172;koltozzbe.hu;no;N/A;2;1
173;qubit.hu;yes;yes;2;2
174;napidroid.hu;no;N/A;2;0
175;indavideo.hu;no;N/A;2;0
176;ingatlanbazar.hu;no;N/A;2;2
177;sorozatwiki.hu;yes;yes;2;2
178;sport365.hu;no;N/A;4;0
179;sassy.hu;no;N/A;2;2
180;otthonokesmegoldasok.hu;no;N/A;3;2
181;piacesprofit.hu;yes;yes;2;2
182;joautok.hu;no;N/A;2;2
183;hu.motorsport.com;no;N/A;1;1
184;magyarhirlap.hu;yes;no;2;2
185;helyesiras.mta.hu;no;N/A;1;1
186;reblog.hu;yes;no;2;2
187;sonline.hu;yes;yes;2;2
