# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;blikk.hu;no;N/A;2;1
4;origo.hu;yes;yes;3;2
5;femina.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;borsonline.hu;no;N/A;2;2
8;portfolio.hu;no;N/A;2;1
9;ripost.hu;yes;yes;2;2
10;hvg.hu;yes;yes;2;2
11;nosalty.hu;no;N/A;4;4
12;promotions.hu;no;N/A;2;0
13;life.hu;yes;yes;3;2
14;hazipatika.com;no;N/A;4;4
15;mindmegette.hu;no;N/A;2;2
16;telex.hu;yes;yes;2;2
17;jofogas.hu;no;N/A;2;1
18;444.hu;yes;yes;2;2
19;napi.hu;yes;yes;2;2
20;penzcentrum.hu;no;N/A;2;1
21;webbeteg.hu;yes;yes;2;2
22;szeretlekmagyarorszag.hu;yes;yes;2;2
23;blog.hu;no;N/A;2;0
24;metropol.hu;no;N/A;2;2
25;port.hu;no;N/A;2;0
26;egeszsegkalauz.hu;no;N/A;2;0
27;atv.hu;no;N/A;3;0
28;hirado.hu;no;N/A;2;1
29;vezess.hu;no;N/A;4;4
30;infostart.hu;no;N/A;2;0
31;tenyek.hu;no;N/A;2;0
32;tv2play.hu;no;N/A;2;0
33;hasznaltauto.hu;no;N/A;2;1
34;videa.hu;yes;yes;2;0
35;startlap.hu;no;N/A;4;4
36;168.hu;no;N/A;3;0
37;noizz.hu;no;N/A;4;4
38;budapestkornyeke.hu;yes;yes;2;2
39;idokep.hu;no;N/A;4;1
40;femcafe.hu;no;N/A;3;3
41;mafab.hu;yes;yes;2;2
42;divany.hu;no;N/A;2;0
43;liner.hu;yes;yes;2;2
44;vg.hu;no;N/A;2;2
45;mandiner.hu;no;N/A;2;2
46;joy.hu;no;N/A;2;0
47;totalcar.hu;no;N/A;2;0
48;velvet.hu;no;N/A;2;0
49;glamour.hu;no;N/A;2;0
50;rtl.hu;no;N/A;2;0
51;nemzetisport.hu;no;N/A;2;2
52;forbes.hu;no;N/A;4;0
53;hellovidek.hu;no;N/A;2;1
54;cosmopolitan.hu;no;N/A;3;0
55;vatera.hu;no;N/A;3;0
56;streetkitchen.hu;no;N/A;3;2
57;sobors.hu;no;N/A;2;0
58;twice.hu;no;N/A;3;0
59;nepszava.hu;yes;yes;2;2
60;filantropikum.com;no;N/A;3;0
61;menetrendek.hu;no;N/A;2;2
62;agrarszektor.hu;no;N/A;2;1
63;kekvillogo.hu;yes;yes;2;2
64;nuus.hu;yes;yes;2;2
65;propeller.hu;yes;yes;2;2
66;m4sport.hu;no;N/A;2;1
67;agroinform.hu;no;N/A;4;0
68;nyugat.hu;no;N/A;2;0
69;magyarnemzet.hu;yes;yes;2;2
70;freemail.hu;no;N/A;2;0
71;mfor.hu;no;N/A;2;0
72;hang.hu;no;N/A;2;0
73;profession.hu;no;N/A;2;0
74;receptneked.hu;no;N/A;3;3
75;player.hu;no;N/A;2;0
76;szon.hu;yes;yes;2;2
77;csaladinet.hu;no;N/A;2;0
78;hirklikk.hu;no;N/A;2;0
79;ign.hu;no;N/A;3;0
80;marieclaire.hu;no;N/A;3;0
81;eduline.hu;yes;yes;2;2
82;wmn.hu;yes;yes;2;2
83;bien.hu;yes;yes;2;2
84;topszotar.hu;no;N/A;2;1
85;ceginformacio.hu;no;N/A;2;0
86;delmagyar.hu;yes;yes;2;2
87;indavideo.hu;no;N/A;2;0
88;profitline.hu;no;N/A;2;0
89;ittlakunk.hu;no;N/A;2;2
90;privatbankar.hu;no;N/A;2;0
91;rtlmost.hu;no;N/A;4;2
92;instyle.hu;no;N/A;2;0
93;babaszoba.hu;no;N/A;3;0
94;musor.tv;no;N/A;2;0
95;alapjarat.hu;yes;yes;2;2
96;hirstart.hu;no;N/A;4;4
97;koponyeg.hu;no;N/A;3;2
98;raketa.hu;no;N/A;2;0
99;dictzone.com;yes;yes;2;2
100;bookline.hu;no;N/A;3;0
101;kisalfold.hu;yes;yes;2;2
102;hirtv.hu;no;N/A;3;2
103;harmonikum.co;yes;yes;2;2
104;reblog.hu;yes;yes;3;2
105;zaol.hu;yes;yes;2;2
106;mediaklikk.hu;no;N/A;2;1
107;retikul.hu;yes;yes;2;2
108;evamagazin.hu;no;N/A;2;0
109;ifaktor.hu;no;N/A;3;0
110;bitcoinbazis.hu;yes;yes;2;2
111;travelo.hu;yes;yes;3;2
112;5percblog.hu;yes;yes;2;2
113;eredmenyek.com;no;N/A;3;3
114;napjainkportal.hu;yes;yes;2;2
115;noklapja.hu;no;N/A;4;4
116;hrportal.hu;no;N/A;2;0
117;minden-egyben.com;no;N/A;2;0
118;roadster.hu;no;N/A;2;0
119;hamuesgyemant.hu;no;N/A;3;0
120;teol.hu;yes;yes;2;2
121;autonavigator.hu;no;N/A;2;1
122;tudnodkell.info;no;N/A;3;3
123;csakfoci.hu;no;N/A;2;0
124;pcworld.hu;no;N/A;2;0
125;pestisracok.hu;no;N/A;2;2
126;piacesprofit.hu;yes;yes;2;2
127;qubit.hu;yes;yes;2;2
128;haon.hu;yes;yes;2;2
129;ingatlanbazar.hu;no;N/A;2;2
130;naphire.hu;yes;yes;2;2
131;eurosport.hu;no;N/A;4;4
132;goal.com;no;N/A;4;4
133;g7.hu;no;N/A;3;0
134;haszon.hu;no;N/A;3;0
135;napidoktor.hu;yes;yes;2;2
136;starity.hu;yes;yes;2;2
137;astronet.hu;no;N/A;2;2
138;gamestar.hu;no;N/A;2;0
139;ingatlantajolo.hu;no;N/A;2;2
140;keresztlabda.hu;no;N/A;3;0
141;novekedes.hu;no;N/A;4;2
142;net.jogtar.hu;no;N/A;1;1
143;gyogyzona.hu;yes;yes;2;2
144;libri.hu;no;N/A;3;0
145;vaol.hu;yes;yes;2;2
146;baon.hu;yes;yes;2;2
147;magyarnarancs.hu;no;N/A;2;0
148;ma.hu;no;N/A;3;0
149;otthonokesmegoldasok.hu;no;N/A;3;2
150;citromail.hu;no;N/A;4;4
151;feol.hu;yes;yes;2;2
152;akcios-ujsag.hu;yes;yes;2;2
153;indirekt.hu;no;N/A;2;2
154;met.hu;no;N/A;4;0
155;boon.hu;yes;yes;2;2
156;leet.hu;no;N/A;2;2
157;f1vilag.hu;no;N/A;2;2
158;jobbmintatv.hu;no;N/A;2;0
159;programturizmus.hu;no;N/A;2;1
160;igazino.hu;no;N/A;3;3
161;beol.hu;yes;yes;2;2
162;adozona.hu;yes;yes;2;2
163;alfahir.hu;yes;yes;2;2
164;kremmania.hu;no;N/A;4;4
165;mult-kor.hu;yes;yes;2;2
166;angol-magyar-szotar.hu;no;N/A;2;0
167;bama.hu;yes;yes;2;2
168;startlak.hu;no;N/A;2;2
169;ujsagmuzeum.hu;no;N/A;2;0
170;joautok.hu;no;N/A;2;2
171;888.hu;yes;yes;2;2
172;nb1.hu;no;N/A;4;0
173;vasarlocsapat.hu;no;N/A;2;0
174;formula.hu;no;N/A;3;0
175;maxapro.hu;no;N/A;2;2
176;magyar-angol-szotar.hu;no;N/A;2;0
177;klubradio.hu;no;N/A;3;2
