# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;origo.hu;yes;yes;3;2
3;blog.hu;no;N/A;2;0
4;index.hu;yes;yes;2;0
5;arukereso.hu;no;N/A;3;0
6;hvg.hu;yes;yes;2;2
7;femina.hu;no;N/A;2;0
8;nlc.hu;no;N/A;3;0
9;blikk.hu;no;N/A;2;1
10;nosalty.hu;no;N/A;3;0
11;mindmegette.hu;no;N/A;2;2
12;jofogas.hu;no;N/A;2;1
13;szeretlekmagyarorszag.hu;no;N/A;3;0
14;444.hu;no;N/A;2;2
15;life.hu;yes;yes;3;2
16;hazipatika.com;no;N/A;4;4
17;videa.hu;yes;yes;2;0
18;cafeblog.hu;no;N/A;3;0
19;borsonline.hu;no;N/A;4;4
20;hasznaltauto.hu;no;N/A;2;1
21;napi.hu;no;N/A;2;0
22;startlap.hu;no;N/A;4;4
23;idokep.hu;no;N/A;4;3
24;portfolio.hu;no;N/A;2;1
25;port.hu;no;N/A;2;0
26;player.hu;no;N/A;2;0
27;vezess.hu;no;N/A;4;4
28;receptneked.hu;no;N/A;3;3
29;webbeteg.hu;yes;yes;2;2
30;divany.hu;no;N/A;2;0
31;atv.hu;no;N/A;2;0
32;rtl.hu;no;N/A;2;0
33;penzcentrum.hu;no;N/A;2;1
34;vatera.hu;no;N/A;3;0
35;totalcar.hu;no;N/A;2;0
36;menetrendek.hu;no;N/A;2;0
37;cosmopolitan.hu;no;N/A;3;0
38;reblog.hu;yes;yes;3;2
39;noizz.hu;no;N/A;4;0
40;femcafe.hu;no;N/A;3;0
41;indavideo.hu;no;N/A;2;0
42;freemail.hu;no;N/A;2;0
43;infostart.hu;no;N/A;2;0
44;velvet.hu;no;N/A;2;0
45;nemzetisport.hu;no;N/A;2;2
46;168ora.hu;no;N/A;3;0
47;mafab.hu;no;N/A;2;0
48;bien.hu;yes;yes;2;2
49;glamour.hu;yes;no;2;0
50;egeszsegkalauz.hu;no;N/A;2;0
51;profession.hu;no;N/A;2;0
52;joy.hu;no;N/A;2;0
53;sobors.hu;no;N/A;2;2
54;streetkitchen.hu;no;N/A;3;2
55;tv2.hu;no;N/A;2;0
56;topszotar.hu;no;N/A;2;0
57;nepszava.hu;yes;yes;3;1
58;promotions.hu;no;N/A;2;0
59;koponyeg.hu;no;N/A;3;2
60;ittlakunk.hu;no;N/A;2;0
61;wmn.hu;no;N/A;2;0
62;hirado.hu;no;N/A;2;1
63;propeller.hu;yes;yes;2;2
64;mediaklikk.hu;no;N/A;2;1
65;programturizmus.hu;no;N/A;2;2
66;babaszoba.hu;no;N/A;3;0
67;autonavigator.hu;no;N/A;2;1
68;hirstart.hu;no;N/A;3;0
69;alapjarat.hu;yes;yes;2;2
70;bookline.hu;no;N/A;3;0
71;kisalfold.hu;yes;yes;2;2
72;portal.ceginformacio.hu;no;N/A;1;1
73;hrportal.hu;no;N/A;2;0
74;g7.hu;no;N/A;3;0
75;eduline.hu;yes;yes;2;2
76;eoldal.hu;no;N/A;2;2
77;welovebudapest.com;no;N/A;2;0
78;csaladinet.hu;no;N/A;2;0
79;blogstar.hu;no;N/A;2;2
80;hirklikk.hu;no;N/A;2;0
81;napidoktor.hu;yes;yes;2;2
82;minden-egyben.com;no;N/A;2;0
83;hellovidek.hu;no;N/A;2;1
84;ign.hu;no;N/A;2;0
85;forbes.hu;no;N/A;2;0
86;agroinform.hu;no;N/A;2;0
87;m4sport.hu;no;N/A;2;1
88;filantropikum.com;no;N/A;2;2
89;magyarnarancs.hu;no;N/A;3;1
90;nuus.hu;yes;yes;2;2
91;g-portal.hu;no;N/A;2;2
92;travelo.hu;yes;yes;3;2
93;mfor.hu;no;N/A;2;0
94;musor.tv;no;N/A;2;0
95;wellandfit.hu;no;N/A;3;0
96;marieclaire.hu;no;N/A;3;0
97;jobbmintatv.hu;no;N/A;2;0
98;delmagyar.hu;yes;yes;2;2
99;tenyek.hu;no;N/A;2;0
100;gamestar.hu;no;N/A;2;0
101;csakfoci.hu;no;N/A;2;0
102;bama.hu;yes;yes;2;2
103;babanet.hu;no;N/A;2;0
104;kremmania.hu;no;N/A;3;0
105;szuloklapja.hu;no;N/A;2;2
106;szon.hu;yes;yes;2;2
107;startapro.hu;no;N/A;3;0
108;eredmenyek.com;no;N/A;3;3
109;hirtv.hu;no;N/A;3;2
110;boon.hu;yes;yes;2;2
111;qubit.hu;no;N/A;2;2
112;libri.hu;no;N/A;3;0
113;ma.hu;no;N/A;3;0
114;mobilarena.hu;no;N/A;2;0
115;privatbankar.hu;no;N/A;2;2
116;ingatlantajolo.hu;no;N/A;2;2
117;nyugat.hu;no;N/A;2;0
118;veol.hu;yes;yes;2;2
119;retikul.hu;no;N/A;2;0
120;rtlmost.hu;no;N/A;4;2
121;alfahir.hu;yes;yes;2;2
122;goodstuff.hu;no;N/A;2;2
123;citromail.hu;no;N/A;3;0
124;kamaszpanasz.hu;no;N/A;2;2
125;sorozatbarat.online;yes;yes;2;2
126;pcforum.hu;no;N/A;2;0
127;haon.hu;yes;yes;2;2
128;beol.hu;yes;yes;2;2
129;prohardver.hu;no;N/A;2;0
130;ingatlanbazar.hu;no;N/A;2;2
131;magyarhirlap.hu;no;N/A;2;0
132;starity.hu;yes;yes;2;2
133;contextus.hu;no;N/A;2;2
134;vg.hu;no;N/A;2;2
135;szotar.sztaki.hu;no;N/A;1;1
136;sonline.hu;yes;yes;2;2
137;piac-profit.hu;no;N/A;2;0
138;magyarhang.org;yes;yes;2;2
139;vasarlocsapat.hu;no;N/A;2;0
140;astronet.hu;no;N/A;2;2
141;noklapja.nlcafe.hu;no;N/A;1;1
142;szoljon.hu;yes;yes;2;2
143;pcworld.hu;no;N/A;2;0
144;adozona.hu;yes;yes;2;2
145;nb1.hu;no;N/A;2;0
146;baon.hu;yes;yes;2;2
147;met.hu;no;N/A;4;0
148;civishir.hu;no;N/A;3;0
149;feol.hu;yes;yes;2;2
150;dmdamedia.hu;no;N/A;2;0
151;hardverapro.hu;no;N/A;2;0
152;zaol.hu;yes;yes;2;2
153;mult-kor.hu;no;N/A;2;0
154;racingbazar.hu;no;N/A;3;0
155;twn.hu;no;N/A;2;0
156;sielok.hu;no;N/A;2;2
157;maxapro.hu;no;N/A;2;2
158;hu.motor1.com;no;N/A;1;1
159;bankmonitor.hu;no;N/A;4;4
160;style.hu;no;N/A;3;0
161;formula.hu;no;N/A;3;0
162;sport365.hu;no;N/A;2;0
163;autoalkatresz.hu;no;N/A;2;1
164;eurosport.hosszabbitas.hu;yes;yes;1;1
165;ado.hu;no;N/A;2;0
166;helyesiras.mta.hu;no;N/A;1;1
167;evamagazin.hu;no;N/A;2;0
168;media1.hu;yes;yes;2;2
169;cookta.hu;no;N/A;2;0
170;twice.hu;no;N/A;2;0
171;computerworld.hu;no;N/A;2;0
172;novekedes.hu;no;N/A;4;0
173;heol.hu;yes;yes;2;2
174;cvonline.hu;no;N/A;2;0
175;koncert.hu;no;N/A;2;2
176;ng.hu;no;N/A;3;0
177;medicalonline.hu;no;N/A;3;2
178;ridikul.hu;no;N/A;2;1
179;net.jogtar.hu;no;N/A;1;1
180;vaol.hu;yes;yes;2;2
181;roadster.hu;no;N/A;2;0
182;utvonalterv.hu;no;N/A;2;0
183;morzsafarm.hu;no;N/A;3;0
184;startlak.hu;no;N/A;2;2
185;puliwood.hu;no;N/A;3;2
186;jegymester.hu;no;N/A;2;0
187;akcios-ujsag.hu;no;N/A;2;0
188;network.hu;no;N/A;2;0
189;hobbikert.hu;no;N/A;2;0
190;nemzeticegtar.hu;no;N/A;3;0
191;haziallat.hu;no;N/A;3;0
192;atlatszo.hu;no;N/A;4;4
193;automotor.hu;no;N/A;2;2
194;etterem.hu;no;N/A;2;2
195;logout.hu;no;N/A;2;0
196;hu.motorsport.com;no;N/A;1;1
197;agrarszektor.hu;no;N/A;2;1
198;szilveszter.hu;yes;yes;2;2
199;sg.hu;yes;yes;2;2
200;vidtomp3.info;yes;yes;2;2
201;kisbabanaplo.com;no;N/A;3;0
202;autoszektor.hu;no;N/A;2;2
203;ingatlannet.hu;no;N/A;4;0
204;esport1.hu;no;N/A;2;0
205;kemma.hu;yes;yes;2;2
206;sussfelnap.hu;no;N/A;2;0
207;gphirek.hu;yes;yes;3;2
208;azonnali.hu;no;N/A;2;0
209;f1vilag.hu;no;N/A;2;2
210;edenkert.hu;no;N/A;3;0
211;repjegy.hu;no;N/A;2;2
212;raketa.hu;no;N/A;2;0
213;otthonokesmegoldasok.hu;no;N/A;3;2
214;autopro.hu;no;N/A;2;0
215;mozicsillag.cc;yes;yes;2;2
