# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;femina.hu;yes;yes;2;0
4;portfolio.hu;no;N/A;2;1
5;origo.hu;yes;yes;3;2
6;hvg.hu;yes;yes;2;2
7;blikk.hu;no;N/A;2;1
8;telex.hu;yes;yes;2;2
9;nlc.hu;no;N/A;3;0
10;nosalty.hu;no;N/A;3;0
11;egeszsegkalauz.hu;no;N/A;2;0
12;mindmegette.hu;no;N/A;2;2
13;jofogas.hu;no;N/A;2;1
14;444.hu;yes;yes;2;2
15;szeretlekmagyarorszag.hu;yes;yes;2;2
16;ripost.hu;yes;yes;2;2
17;webbeteg.hu;yes;yes;2;2
18;blog.hu;no;N/A;2;0
19;life.hu;yes;yes;3;2
20;napi.hu;no;N/A;2;0
21;idokep.hu;yes;yes;4;2
22;promotions.hu;no;N/A;2;0
23;hazipatika.com;no;N/A;4;4
24;startlap.hu;no;N/A;4;4
25;port.hu;no;N/A;2;0
26;borsonline.hu;no;N/A;4;4
27;hasznaltauto.hu;no;N/A;2;1
28;penzcentrum.hu;no;N/A;2;1
29;videa.hu;yes;yes;2;0
30;vezess.hu;no;N/A;4;4
31;nepszava.hu;yes;yes;2;0
32;hirado.hu;no;N/A;2;1
33;metropol.hu;no;N/A;2;2
34;atv.hu;no;N/A;2;0
35;budapestkornyeke.hu;yes;yes;2;2
36;glamour.hu;no;N/A;2;0
37;infostart.hu;no;N/A;2;0
38;divany.hu;no;N/A;2;0
39;vatera.hu;no;N/A;3;0
40;streetkitchen.hu;no;N/A;3;2
41;hellovidek.hu;no;N/A;2;1
42;twice.hu;no;N/A;3;0
43;sobors.hu;no;N/A;2;2
44;nemzetisport.hu;no;N/A;2;2
45;mafab.hu;yes;yes;2;2
46;player.hu;no;N/A;2;0
47;totalcar.hu;no;N/A;2;0
48;freemail.hu;no;N/A;2;0
49;mandiner.hu;no;N/A;2;2
50;receptneked.hu;no;N/A;3;3
51;cosmopolitan.hu;no;N/A;3;0
52;agroinform.hu;no;N/A;4;0
53;rtl.hu;no;N/A;2;0
54;wmn.hu;no;N/A;2;0
55;femcafe.hu;no;N/A;3;3
56;vg.hu;no;N/A;2;2
57;indavideo.hu;no;N/A;2;0
58;noizz.hu;no;N/A;4;4
59;liner.hu;yes;yes;2;2
60;kekvillogo.hu;yes;yes;2;2
61;forbes.hu;no;N/A;4;0
62;g7.hu;no;N/A;3;0
63;magyarnemzet.hu;yes;yes;2;2
64;joy.hu;no;N/A;2;0
65;tv2play.hu;no;N/A;2;0
66;szon.hu;yes;yes;2;2
67;topszotar.hu;no;N/A;2;0
68;agrarszektor.hu;no;N/A;2;1
69;mfor.hu;no;N/A;2;0
70;menetrendek.hu;no;N/A;2;2
71;profession.hu;no;N/A;2;0
72;kisalfold.hu;yes;yes;2;2
73;koponyeg.hu;no;N/A;3;2
74;ign.hu;no;N/A;2;0
75;nyugat.hu;no;N/A;2;0
76;velvet.hu;no;N/A;2;0
77;starity.hu;yes;yes;2;2
78;propeller.hu;yes;yes;2;2
79;hang.hu;yes;yes;2;2
80;m4sport.hu;no;N/A;2;1
81;magyarnarancs.hu;no;N/A;3;1
82;reblog.hu;yes;yes;3;2
83;hirklikk.hu;no;N/A;2;0
84;hirtv.hu;no;N/A;3;2
85;baon.hu;yes;yes;2;2
86;ittlakunk.hu;no;N/A;2;0
87;168ora.hu;no;N/A;3;0
88;alfahir.hu;yes;yes;2;2
89;qubit.hu;yes;yes;2;2
90;ceginformacio.hu;no;N/A;2;0
91;harmonikum.co;yes;yes;2;2
92;indirekt.hu;no;N/A;2;2
93;mediaklikk.hu;no;N/A;2;1
94;eduline.hu;yes;yes;2;2
95;musor.tv;no;N/A;2;0
96;dictzone.com;yes;yes;2;2
97;marieclaire.hu;no;N/A;3;0
98;raketa.hu;no;N/A;2;0
99;delmagyar.hu;yes;yes;2;2
100;napjainkportal.hu;yes;yes;2;2
101;csakfoci.hu;no;N/A;2;0
102;eredmenyek.com;no;N/A;3;3
103;haon.hu;yes;yes;2;2
104;filantropikum.com;no;N/A;2;2
105;retikul.hu;no;N/A;2;0
106;hirstart.hu;no;N/A;3;0
107;minden-egyben.com;no;N/A;2;0
108;alapjarat.hu;yes;yes;2;2
109;met.hu;no;N/A;4;0
110;5percblog.hu;yes;yes;2;2
111;ingatlanbazar.hu;no;N/A;2;2
112;privatbankar.hu;no;N/A;2;0
113;bien.hu;yes;yes;2;2
114;hrportal.hu;no;N/A;2;0
115;bookline.hu;no;N/A;3;0
116;startlak.hu;no;N/A;2;2
117;888.hu;yes;yes;2;2
118;boon.hu;yes;yes;2;2
119;rtlmost.hu;no;N/A;4;2
120;hamuesgyemant.hu;no;N/A;3;0
121;sulilife.hu;yes;yes;2;2
122;cafeblog.hu;no;N/A;3;0
123;autonavigator.hu;no;N/A;2;1
124;noklapja.hu;no;N/A;3;0
125;ingatlantajolo.hu;no;N/A;2;2
126;unilife.hu;yes;yes;2;2
127;goodstuff.hu;no;N/A;2;2
128;mult-kor.hu;yes;yes;2;2
129;babaszoba.hu;no;N/A;3;0
130;roadster.hu;no;N/A;2;0
131;azonnali.hu;no;N/A;2;0
132;nb1.hu;no;N/A;4;0
133;travelo.hu;yes;yes;3;2
134;ifaktor.hu;no;N/A;3;0
135;startapro.hu;no;N/A;3;0
136;nuus.hu;yes;yes;2;2
137;bama.hu;yes;yes;2;2
138;kremmania.hu;no;N/A;3;0
139;atlatszo.hu;yes;yes;2;2
140;angol-magyar-szotar.hu;no;N/A;2;0
141;eoldal.hu;no;N/A;2;2
142;tenyek.hu;no;N/A;2;0
143;beol.hu;yes;yes;2;2
144;gamestar.hu;no;N/A;2;0
145;astronet.hu;no;N/A;2;2
146;citromail.hu;no;N/A;3;0
147;joautok.hu;no;N/A;2;2
148;zaol.hu;yes;yes;2;2
149;formula.hu;no;N/A;3;0
150;goal.com;no;N/A;4;0
151;net.jogtar.hu;no;N/A;1;1
152;edenkert.hu;no;N/A;3;0
153;lifetv.hu;no;N/A;3;2
154;vaol.hu;yes;yes;2;2
155;evamagazin.hu;no;N/A;2;0
156;igazino.hu;no;N/A;3;3
157;ado.hu;no;N/A;2;0
158;pcworld.hu;no;N/A;2;0
159;agroforum.hu;no;N/A;2;0
160;computerworld.hu;no;N/A;2;0
161;azenkutyam.hu;no;N/A;2;2
162;welovebudapest.com;no;N/A;2;0
163;pestisracok.hu;no;N/A;2;2
164;akcios-ujsag.hu;yes;yes;2;2
165;magyar-angol-szotar.hu;no;N/A;2;0
166;twn.hu;no;N/A;2;0
167;napidoktor.hu;yes;yes;2;2
168;sorozatbarat.online;yes;yes;2;2
169;libri.hu;no;N/A;3;0
170;profitline.hu;no;N/A;2;0
171;hobbikert.hu;no;N/A;3;0
172;szoljon.hu;yes;yes;2;2
173;novekedes.hu;no;N/A;4;2
174;sussfelnap.hu;no;N/A;2;0
175;feol.hu;yes;yes;2;2
176;veol.hu;yes;yes;2;2
177;otthonterkep.hu;no;N/A;2;0
178;helyesiras.mta.hu;no;N/A;1;1
