# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
239;uzletem.hu;no;N/A;2;0
240;p1race.hu;yes;yes;2;2
241;szamoldki.hu;no;N/A;2;0
242;penamadridista.hu;yes;yes;2;2
243;csodalatosbalaton.hu;no;N/A;3;0
244;oldal.info;no;N/A;3;0
245;karriertrend.hu;yes;yes;2;2
246;totalbike.hu;no;N/A;2;0
247;telefonguru.hu;no;N/A;2;0
248;ridikul.hu;no;N/A;2;1
249;intima.hu;no;N/A;3;0
250;noiportal.hu;no;N/A;2;0
251;szexrandi.hu;no;N/A;2;0
252;lakbermagazin.hu;no;N/A;2;2
253;magyar-angol-szotar.hu;no;N/A;2;0
254;metnet.hu;yes;yes;2;2
255;kepmas.hu;yes;yes;2;2
256;manutdfanatics.hu;yes;yes;2;2
257;fuzovelkifele.com;no;N/A;4;0
258;civishir.hu;no;N/A;3;0
259;otthonokesmegoldasok.hu;no;N/A;3;2
260;egriugyek.hu;no;N/A;2;2
261;nemet-magyar-szotar.hu;no;N/A;2;0
262;bball1.hu;no;N/A;2;0
263;runnersworld.hu;no;N/A;2;0
264;bronson.men;no;N/A;3;3
265;tipptar.hu;no;N/A;2;0
266;kezdo5.hu;no;N/A;3;0
267;etterem.hu;no;N/A;2;2
268;prospecto.hu;yes;yes;4;4
269;rozsaszal.hu;no;N/A;2;0
270;puncs.hu;no;N/A;2;2
271;epiteszforum.hu;no;N/A;2;0
272;focimagazin.hu;no;N/A;3;0
273;lakaskultura.hu;no;N/A;2;2
274;kutyabarathelyek.hu;yes;no;2;2
275;startlapjatekok.hu;no;N/A;4;4
276;tisztajovo.hu;no;N/A;3;3
277;viszony.hu;no;N/A;2;2
278;refresher.hu;no;N/A;3;3
279;lakmusz.hu;yes;no;2;2
280;haziallat.hu;no;N/A;3;2
281;10perc.hu;no;N/A;2;0
282;rendeljkinait.hu;yes;yes;2;2
283;szotar.sztaki.hu;no;N/A;1;1
284;videakid.hu;yes;yes;2;2
285;berek.hu;no;N/A;3;1
286;sportmotor.hu;no;N/A;2;2
287;vidhome.club;no;N/A;2;2
288;magro.hu;no;N/A;3;0
289;instylemen.hu;no;N/A;3;3
290;ma.hu;yes;yes;2;2
291;kreativ.hu;yes;yes;2;2
292;style.hu;no;N/A;3;0
293;teveclub.hu;no;N/A;2;0
294;snitt.hu;no;N/A;2;2
295;haldorado.hu;no;N/A;2;0
296;csodahelyek.hu;no;N/A;2;2
297;napidoktor.hu;yes;yes;2;2
298;metkep.hu;no;N/A;3;0
299;dailynewshungary.com;yes;yes;2;2
300;balintgazda.hu;no;N/A;3;0
301;speedzone.hu;no;N/A;4;0
302;777blog.hu;no;N/A;2;0
303;mezohir.hu;yes;yes;2;2
304;harmonet.hu;no;N/A;2;0
305;habostorta.hu;no;N/A;2;0
306;medicalonline.hu;yes;yes;2;2
307;iho.hu;no;N/A;2;0
308;koncert.hu;no;N/A;2;0
309;computerworld.hu;no;N/A;2;0
310;mesterszakacs.hu;no;N/A;2;0
311;otthonterkep.hu;no;N/A;2;0
312;ezermester.hu;no;N/A;2;2
313;sg.hu;yes;yes;2;2
314;mymirror.hu;no;N/A;2;2
315;csupasport.hu;no;N/A;2;2
316;magyar-nemet-szotar.hu;no;N/A;2;0
317;automotor.hu;no;N/A;2;2
318;jogiforum.hu;no;N/A;2;1
319;konyvesmagazin.hu;no;N/A;3;0
320;digitalhungary.hu;yes;yes;2;2
321;magyar-dalszoveg.hu;no;N/A;2;2
322;ado.hu;no;N/A;2;0
323;termeszeti.hu;no;N/A;4;0
324;vous.hu;no;N/A;2;0
325;nagyszuloklapja.hu;no;N/A;3;0
326;bikemag.hu;no;N/A;3;0
327;neokohn.hu;no;N/A;2;2
328;naptarak.com;no;N/A;2;2
329;doily.hu;no;N/A;2;0
330;napjainkportal.hu;yes;yes;2;2
331;eurobarca.hu;no;N/A;3;3
332;magyarfutball.hu;no;N/A;3;0
333;videkize.hu;no;N/A;2;2
334;dietaesfitnesz.hu;no;N/A;2;2
335;agraragazat.hu;yes;yes;2;2
336;minimatine.hu;no;N/A;2;0
337;totaldamage.hu;no;N/A;3;0
338;podpad.hu;no;N/A;4;0
339;keptelenseg.hu;yes;no;2;2
340;anyamagazin.hu;no;N/A;3;3
341;szuperinfo.hu;no;N/A;2;2
342;okodrive.hu;no;N/A;3;0
343;behaviour.hu;no;N/A;4;0
344;vegyelhazait.hu;no;N/A;2;0
345;tv2csoport.hu;no;N/A;2;0
346;videoklinika.hu;no;N/A;2;2
347;cultura.hu;no;N/A;4;0
348;idojaras.hu;no;N/A;2;0
349;wellandfit.hu;no;N/A;4;4
350;szoftverbazis.hu;yes;yes;2;2
351;cinemo.hu;no;N/A;2;0
352;atlatszo.hu;yes;yes;2;2
353;rubicon.hu;no;N/A;3;0
354;kamaszpanasz.hu;yes;yes;2;2
355;izeselet.hu;yes;no;2;2
356;pszichoforyou.hu;yes;yes;2;2
357;ize.hu;no;N/A;2;2
358;turizmusonline.hu;no;N/A;2;0
359;eletszepitok.hu;no;N/A;2;0
360;ujsagmuzeum.hu;no;N/A;3;0
361;meskete.hu;no;N/A;2;2
362;ceginfo.hu;no;N/A;3;0
363;transpack.hu;yes;yes;2;2
364;termeszetjaro.hu;no;N/A;3;3
365;balatonica.hu;no;N/A;2;0
366;viasat3.hu;no;N/A;4;4
367;kutyabarat.hu;yes;yes;2;2
368;richlife.hu;no;N/A;2;2
369;filmio.hu;no;N/A;2;2
370;fortunaweb.hu;yes;yes;3;3
371;enyugat.hu;yes;no;2;2
372;senior.hu;no;N/A;4;0
373;gepmax.hu;yes;yes;2;2
374;mti.hu;no;N/A;2;1
375;webforditas.hu;no;N/A;3;3
376;zoldpalya.hu;no;N/A;3;2
377;pharmaonline.hu;no;N/A;2;2
378;petofilive.hu;no;N/A;2;1
379;onroad.hu;no;N/A;2;2
380;egeszsegtukor.hu;no;N/A;2;0
381;cgr.hu;no;N/A;2;2
382;network4.hu;no;N/A;2;2
383;mutargy.com;no;N/A;2;0
384;foldjaro.hu;no;N/A;3;1
385;nyugdijguru.hu;no;N/A;3;0
386;szalonauto.hu;no;N/A;2;1
387;gardenista.hu;no;N/A;3;0
388;playdome.hu;no;N/A;3;2
389;filmtekercs.hu;yes;yes;2;2
390;picibaba.hu;no;N/A;2;0
391;eletforma.hu;yes;yes;2;2
392;szabadfold.hu;yes;yes;2;2
393;ugytudjuk.hu;no;N/A;2;0
394;nyu.hu;yes;no;2;2
395;balaton.hu;no;N/A;2;0
396;hirvilag.hu;no;N/A;2;2
397;jogaszvilag.hu;no;N/A;2;0
398;indirekt.hu;no;N/A;2;2
399;ujeshasznaltgsm.hu;no;N/A;2;0
400;bringazas.hu;no;N/A;3;0
401;hajozas.hu;no;N/A;3;0
402;hobbiallat.hu;no;N/A;3;0
403;fajdalomportal.hu;no;N/A;2;1
404;otthonlap.hu;no;N/A;3;0
405;jarmuipar.hu;no;N/A;3;2
406;pottyoslabda.hu;no;N/A;2;2
407;csajokamotoron.hu;yes;yes;2;2
408;mindigtvgo.hu;no;N/A;2;0
409;tervezettbaba.hu;no;N/A;3;0
410;unilife.hu;yes;yes;2;2
411;lifetv.hu;no;N/A;3;3
412;hirfm.hu;no;N/A;2;2
413;drportal.hu;yes;yes;2;2
414;legjobbiskola.hu;no;N/A;2;2
415;artportal.hu;no;N/A;2;2
416;kepfeltoltes.eu;yes;yes;2;2
417;gusto.hu;no;N/A;2;0
418;ujotthon.hu;no;N/A;2;1
419;hirnyolc.hu;no;N/A;2;2
420;zoldjarmuipar.hu;no;N/A;3;1
421;csodalatosbudapest.hu;no;N/A;3;0
422;carrie.hu;yes;yes;3;1
423;ungarnheute.hu;no;N/A;2;0
424;gyogyzona.hu;yes;yes;2;2
425;meska.hu;no;N/A;2;0
426;nonprofit.hu;yes;yes;2;2
427;womagic.hu;yes;yes;3;3
428;cukimamik.hu;no;N/A;2;0
429;gondola.hu;no;N/A;2;2
430;gyartastrend.hu;yes;no;2;2
431;petplace.hu;yes;no;2;2
432;autoblog.hu;no;N/A;4;0
433;beerporn.hu;no;N/A;3;0
434;startrandi.hu;no;N/A;3;0
435;figyelo.hu;no;N/A;2;2
436;fitnesslife.hu;no;N/A;2;2
437;kpsvr.hu;no;N/A;3;3
438;bbj.hu;no;N/A;2;1
439;kaposvarmost.hu;yes;yes;3;3
440;500miles.hu;yes;yes;2;2
441;mainap.hu;no;N/A;2;2
442;storeinsider.hu;yes;no;2;2
443;hungarytoday.hu;no;N/A;2;0
444;ingatlanhirek.hu;no;N/A;2;0
445;faiskola.hu;no;N/A;3;0
446;balatonkornyeke.hu;yes;yes;2;2
447;hungarycard.hu;no;N/A;2;0
448;kamaraonline.hu;no;N/A;2;1
449;axn.hu;no;N/A;4;4
450;hajraegeszseg.hu;no;N/A;3;2
451;techblogger.hu;no;N/A;2;0
452;wunderbarerbalaton.de;no;N/A;3;0
453;vitorlazasmagazin.hu;no;N/A;2;2
454;gazdasagportal.hu;no;N/A;4;0
455;frizuraklub.hu;yes;yes;2;2
456;doktorgo.hu;yes;yes;2;2
457;privatauto.hu;no;N/A;2;2
458;thatslife.hu;yes;yes;2;2
459;dunantulinaplo.hu;no;N/A;2;2
460;gamer.hu;yes;yes;2;2
461;antropos.hu;no;N/A;3;0
462;ozonetv.hu;no;N/A;3;3
463;gongradio.hu;no;N/A;2;2
464;hirflow.hu;yes;yes;2;2
465;sportslife.hu;yes;yes;2;2
466;gastro.hu;no;N/A;2;2
467;stahl.hu;no;N/A;2;0
468;vp7nap.hu;no;N/A;2;2
469;petofinepe.hu;no;N/A;2;2
470;oldalborda.hu;no;N/A;3;0
471;net.jogtar.hu;no;N/A;1;1
472;jatekstart.com;no;N/A;3;0
473;viasat6.hu;no;N/A;4;4
474;viasatfilm.hu;no;N/A;4;4
475;mediapiac.com;no;N/A;2;0
476;szak-ma.hu;no;N/A;2;0
477;faklyaradio.hu;no;N/A;2;2
478;24ora.hu;no;N/A;2;2
479;egriszin.hu;no;N/A;2;0
480;veszport.hu;no;N/A;2;0
481;viasat2.hu;no;N/A;4;4
482;bmhirlap.hu;no;N/A;2;2
483;hirdessemeg.hu;no;N/A;2;2
484;raktar.info;yes;yes;2;2
485;somogyihirlap.hu;no;N/A;2;2
486;hiros.hu;yes;yes;2;2
487;zoldtrend.hu;no;N/A;2;0
488;ujneplap.hu;no;N/A;2;2
489;hevesmegyeihirlap.hu;no;N/A;2;2
490;csodalatosborok.hu;no;N/A;3;0
491;sporthataroknelkul.hu;no;N/A;4;0
492;radio1.hu;no;N/A;2;0
493;irodahaz.info;yes;yes;2;2
494;tolnainepujsag.hu;no;N/A;2;2
495;revup.hu;no;N/A;2;0
496;delmagyar.deliapro.hu;no;N/A;1;1
497;ragazze.hu;no;N/A;2;2
498;bulvarhirek.com;yes;yes;2;2
499;nb2.hu;no;N/A;4;0
500;konyvcentrum.hu;no;N/A;2;2
