# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;origo.hu;yes;yes;3;2
4;femina.hu;yes;yes;2;0
5;blikk.hu;no;N/A;2;1
6;nlc.hu;no;N/A;4;4
7;hvg.hu;yes;yes;2;2
8;idokep.hu;yes;yes;4;2
9;ripost.hu;yes;yes;2;2
10;telex.hu;yes;yes;2;2
11;nosalty.hu;no;N/A;4;4
12;life.hu;yes;yes;3;2
13;portfolio.hu;no;N/A;2;1
14;jofogas.hu;no;N/A;2;1
15;444.hu;no;N/A;2;2
16;hazipatika.com;no;N/A;4;4
17;mindmegette.hu;no;N/A;2;2
18;promotions.hu;no;N/A;2;0
19;penzcentrum.hu;no;N/A;2;1
20;borsonline.hu;no;N/A;2;2
21;blog.hu;no;N/A;2;0
22;startlap.hu;no;N/A;4;4
23;metropol.hu;no;N/A;2;2
24;webbeteg.hu;yes;yes;2;2
25;napi.hu;no;N/A;2;0
26;nemzetisport.hu;no;N/A;2;2
27;hirado.hu;no;N/A;2;1
28;egeszsegkalauz.hu;no;N/A;2;0
29;vezess.hu;no;N/A;4;4
30;hasznaltauto.hu;no;N/A;2;1
31;infostart.hu;no;N/A;2;0
32;port.hu;no;N/A;2;0
33;szeretlekmagyarorszag.hu;yes;yes;2;2
34;atv.hu;no;N/A;3;0
35;twice.hu;no;N/A;3;0
36;videa.hu;yes;yes;2;0
37;noizz.hu;no;N/A;4;4
38;168ora.hu;no;N/A;3;0
39;filantropikum.com;no;N/A;3;0
40;budapestkornyeke.hu;yes;yes;2;2
41;kekvillogo.hu;yes;yes;2;2
42;glamour.hu;no;N/A;2;0
43;totalcar.hu;no;N/A;2;0
44;mandiner.hu;no;N/A;2;2
45;divany.hu;no;N/A;2;0
46;m4sport.hu;no;N/A;2;1
47;hellovidek.hu;no;N/A;2;1
48;szon.hu;yes;yes;2;2
49;menetrendek.hu;no;N/A;2;2
50;joy.hu;no;N/A;2;0
51;streetkitchen.hu;no;N/A;3;2
52;magyarnemzet.hu;no;N/A;2;2
53;tv2play.hu;no;N/A;2;0
54;agroinform.hu;no;N/A;4;0
55;liner.hu;yes;yes;2;2
56;agrarszektor.hu;no;N/A;2;1
57;sobors.hu;no;N/A;2;2
58;vatera.hu;no;N/A;3;0
59;femcafe.hu;no;N/A;3;3
60;koponyeg.hu;no;N/A;3;2
61;programturizmus.hu;no;N/A;2;1
62;cosmopolitan.hu;no;N/A;3;0
63;freemail.hu;no;N/A;2;0
64;rtl.hu;no;N/A;2;0
65;vg.hu;no;N/A;2;2
66;wmn.hu;no;N/A;2;0
67;mafab.hu;yes;yes;2;2
68;receptneked.hu;no;N/A;3;3
69;nepszava.hu;yes;yes;2;0
70;retikul.hu;no;N/A;2;1
71;player.hu;no;N/A;2;0
72;marieclaire.hu;no;N/A;3;0
73;harmonikum.co;yes;yes;2;2
74;met.hu;no;N/A;4;0
75;indavideo.hu;no;N/A;2;0
76;kisalfold.hu;yes;yes;2;2
77;ceginformacio.hu;no;N/A;2;0
78;ign.hu;no;N/A;3;0
79;profession.hu;no;N/A;2;0
80;travelo.hu;yes;yes;3;2
81;mfor.hu;no;N/A;2;0
82;hirklikk.hu;no;N/A;2;0
83;mediaklikk.hu;no;N/A;2;1
84;csaladinet.hu;no;N/A;2;0
85;eurosport.hu;no;N/A;4;4
86;nyugat.hu;no;N/A;2;0
87;5percblog.hu;yes;yes;2;2
88;zaol.hu;yes;yes;2;2
89;forbes.hu;no;N/A;4;0
90;topszotar.hu;no;N/A;2;1
91;velvet.hu;no;N/A;2;0
92;ittlakunk.hu;yes;yes;2;2
93;hirtv.hu;no;N/A;3;2
94;delmagyar.hu;yes;yes;2;2
95;napjainkportal.hu;yes;yes;2;2
96;vaol.hu;yes;yes;2;2
97;goal.com;no;N/A;4;4
98;reblog.hu;yes;yes;3;2
99;baon.hu;yes;yes;2;2
100;eredmenyek.com;no;N/A;3;3
101;hirstart.hu;no;N/A;4;4
102;babaszoba.hu;no;N/A;3;0
103;propeller.hu;yes;yes;2;2
104;bien.hu;yes;yes;2;2
105;alapjarat.hu;yes;yes;2;2
106;alfahir.hu;yes;yes;2;2
107;evamagazin.hu;no;N/A;2;0
108;qubit.hu;yes;yes;2;2
109;haon.hu;yes;yes;2;2
110;musor.tv;no;N/A;2;0
111;hang.hu;no;N/A;2;2
112;metkep.hu;no;N/A;3;0
113;likebalaton.hu;no;N/A;2;2
114;csakfoci.hu;no;N/A;2;0
115;raketa.hu;no;N/A;2;0
116;babanet.hu;no;N/A;2;0
117;dictzone.com;yes;yes;2;2
118;mult-kor.hu;yes;yes;2;2
119;roadster.hu;no;N/A;2;0
120;nuus.hu;yes;yes;2;2
121;minden-egyben.com;no;N/A;2;0
122;ingatlanbazar.hu;no;N/A;2;2
123;privatbankar.hu;no;N/A;2;0
124;888.hu;yes;yes;2;2
125;bama.hu;yes;yes;2;2
126;ingatlantajolo.hu;no;N/A;2;2
127;berek.hu;no;N/A;2;0
128;autonavigator.hu;no;N/A;2;1
129;startlak.hu;no;N/A;2;2
130;boon.hu;yes;yes;2;2
131;termalfurdo.hu;no;N/A;2;2
132;beol.hu;yes;yes;2;2
133;hrportal.hu;no;N/A;2;0
134;eduline.hu;yes;yes;2;2
135;instyle.hu;no;N/A;2;0
136;unilife.hu;yes;yes;2;2
137;hobbikert.hu;no;N/A;3;0
138;starity.hu;yes;yes;2;2
139;goodstuff.hu;no;N/A;2;2
140;feol.hu;yes;yes;2;2
141;astronet.hu;no;N/A;2;2
142;ifaktor.hu;no;N/A;3;0
143;g7.hu;no;N/A;3;0
144;sussfelnap.hu;no;N/A;2;0
145;bookline.hu;no;N/A;3;0
146;utazomajom.hu;no;N/A;2;2
147;rtlmost.hu;no;N/A;4;2
148;tenyek.hu;no;N/A;2;0
149;noklapja.hu;no;N/A;4;4
150;welovebudapest.com;no;N/A;2;0
151;gamestar.hu;no;N/A;2;0
152;hu.motorsport.com;no;N/A;1;1
153;formula.hu;no;N/A;3;0
154;profitline.hu;no;N/A;2;0
155;pestisracok.hu;no;N/A;2;2
156;citromail.hu;no;N/A;4;4
157;joautok.hu;no;N/A;2;2
158;magyarnarancs.hu;no;N/A;3;1
159;startapro.hu;no;N/A;4;4
160;idokep.eu;yes;yes;2;2
161;veol.hu;yes;yes;2;2
162;tudnodkell.info;no;N/A;3;3
163;hiros.hu;no;N/A;2;0
164;maxapro.hu;no;N/A;2;2
165;kremmania.hu;no;N/A;4;4
166;nb1.hu;no;N/A;4;0
167;avilagtitkai.com;yes;yes;2;2
168;pcworld.hu;no;N/A;2;0
169;adozona.hu;yes;yes;2;2
170;jobbmintatv.hu;no;N/A;2;0
171;utvonalterv.hu;no;N/A;3;0
172;cafeblog.hu;no;N/A;3;0
173;szoljon.hu;yes;yes;2;2
174;indirekt.hu;no;N/A;2;2
175;media1.hu;no;N/A;2;2
176;novekedes.hu;no;N/A;4;2
177;napidoktor.hu;yes;yes;2;2
178;foldjaro.hu;no;N/A;2;0
179;edenkert.hu;no;N/A;3;0
