# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;femina.hu;yes;yes;2;0
4;origo.hu;yes;yes;3;2
5;index.hu;yes;yes;2;0
6;ripost.hu;yes;yes;2;2
7;nlc.hu;no;N/A;4;4
8;mindmegette.hu;no;N/A;2;2
9;borsonline.hu;no;N/A;2;2
10;promotions.hu;no;N/A;2;0
11;telex.hu;yes;yes;2;2
12;penzcentrum.hu;no;N/A;2;1
13;nosalty.hu;no;N/A;4;4
14;portfolio.hu;no;N/A;2;1
15;life.hu;yes;yes;3;2
16;hazipatika.com;no;N/A;4;4
17;jofogas.hu;no;N/A;2;1
18;tenyek.hu;no;N/A;2;0
19;rtl.hu;yes;yes;2;0
20;hvg.hu;yes;yes;2;2
21;kiskegyed.hu;no;N/A;2;0
22;twice.hu;no;N/A;3;0
23;metropol.hu;no;N/A;2;2
24;napi.hu;yes;yes;2;2
25;noizz.hu;no;N/A;4;4
26;vezess.hu;no;N/A;4;4
27;port.hu;no;N/A;2;0
28;szeretlekmagyarorszag.hu;yes;yes;2;2
29;startlap.hu;no;N/A;4;4
30;blog.hu;no;N/A;2;0
31;glamour.hu;no;N/A;2;0
32;infostart.hu;no;N/A;2;0
33;velvet.hu;no;N/A;2;0
34;idokep.hu;no;N/A;4;1
35;hirado.hu;no;N/A;2;1
36;joy.hu;no;N/A;2;0
37;divany.hu;no;N/A;2;0
38;444.hu;yes;yes;2;2
39;hasznaltauto.hu;no;N/A;2;1
40;filantropikum.com;no;N/A;3;0
41;videa.hu;yes;yes;2;0
42;vg.hu;no;N/A;2;2
43;egeszsegkalauz.hu;no;N/A;2;0
44;tv2play.hu;no;N/A;2;0
45;sobors.hu;no;N/A;2;0
46;ingatlan.com;yes;no;2;2
47;marieclaire.hu;no;N/A;3;0
48;hirtv.hu;no;N/A;3;2
49;webbeteg.hu;yes;yes;2;2
50;elle.hu;no;N/A;2;0
51;mafab.hu;yes;yes;2;2
52;atv.hu;no;N/A;4;4
53;hellovidek.hu;no;N/A;2;1
54;haszon.hu;no;N/A;3;0
55;menetrendek.hu;no;N/A;2;2
56;magyarnemzet.hu;yes;yes;2;2
57;168.hu;no;N/A;3;0
58;streetkitchen.hu;no;N/A;3;2
59;kekvillogo.hu;yes;yes;2;2
60;femcafe.hu;yes;yes;2;2
61;budapestkornyeke.hu;yes;yes;2;2
62;agrarszektor.hu;no;N/A;2;1
63;agroinform.hu;no;N/A;4;0
64;player.hu;yes;yes;2;2
65;mandiner.hu;no;N/A;2;2
66;evamagazin.hu;no;N/A;2;0
67;totalcar.hu;no;N/A;2;0
68;ign.hu;no;N/A;3;0
69;m4sport.hu;no;N/A;2;1
70;cosmopolitan.hu;no;N/A;2;0
71;naphire.hu;no;N/A;4;0
72;profession.hu;no;N/A;2;0
73;receptneked.hu;no;N/A;3;3
74;noklapja.hu;no;N/A;4;4
75;gyerekszoba.hu;yes;yes;2;2
76;szon.hu;yes;yes;2;2
77;hirstart.hu;no;N/A;4;4
78;forbes.hu;no;N/A;4;4
79;nemzetisport.hu;no;N/A;2;2
80;teol.hu;yes;yes;2;2
81;instyle.hu;no;N/A;2;0
82;bien.hu;yes;yes;2;2
83;nuus.hu;yes;yes;2;2
84;story.hu;no;N/A;3;0
85;nepszava.hu;yes;yes;2;2
86;liner.hu;yes;yes;2;2
87;freemail.hu;no;N/A;2;0
88;topszotar.hu;no;N/A;2;0
89;profitline.hu;no;N/A;2;0
90;leet.hu;no;N/A;2;2
91;ceginformacio.hu;no;N/A;2;0
92;alapjarat.hu;yes;yes;2;2
93;napjainkportal.hu;yes;yes;2;2
94;privatbankar.hu;no;N/A;2;0
95;retikul.hu;yes;yes;2;2
96;ittlakunk.hu;no;N/A;2;2
97;haon.hu;yes;yes;2;2
98;twn.hu;no;N/A;2;0
99;hang.hu;no;N/A;2;0
100;harmonikum.co;yes;yes;2;2
101;vatera.hu;no;N/A;3;0
102;mfor.hu;no;N/A;2;0
103;roadster.hu;yes;yes;2;2
104;eduline.hu;yes;yes;2;2
105;csaladinet.hu;no;N/A;2;1
106;csakfoci.hu;no;N/A;2;0
107;musor.tv;no;N/A;3;0
108;wmn.hu;yes;yes;2;2
109;kemma.hu;yes;yes;2;2
110;raketa.hu;no;N/A;2;0
111;gamestar.hu;no;N/A;2;0
112;egy.hu;no;N/A;3;3
113;hrportal.hu;yes;yes;2;2
114;tudnodkell.info;yes;no;1;1
115;bookline.hu;no;N/A;3;0
116;beol.hu;yes;yes;2;2
117;boon.hu;yes;yes;2;2
118;koponyeg.hu;no;N/A;3;2
119;minden-egyben.com;no;N/A;2;0
120;kisalfold.hu;yes;yes;2;2
121;eredmenyek.com;no;N/A;3;3
122;5percblog.hu;yes;yes;2;2
123;zaol.hu;yes;yes;2;2
124;otpotthon.hu;no;N/A;4;4
125;azenkutyam.hu;yes;yes;2;2
126;g7.hu;yes;yes;2;2
127;dictzone.com;yes;yes;2;2
128;hamuesgyemant.hu;no;N/A;3;0
129;pcworld.hu;no;N/A;2;0
130;nb1.hu;no;N/A;4;0
131;goal.com;no;N/A;4;4
132;astronet.hu;no;N/A;2;2
133;heol.hu;yes;yes;2;2
134;tozsdeforum.hu;yes;yes;2;2
135;delmagyar.hu;yes;yes;2;2
136;baon.hu;yes;yes;2;2
137;programturizmus.hu;no;N/A;2;1
138;rallycafe.hu;yes;yes;2;2
139;jobbmintatv.hu;no;N/A;2;0
140;feol.hu;yes;yes;2;2
141;rtlmost.hu;no;N/A;4;0
142;gamer.hu;yes;yes;2;2
143;nyugat.hu;yes;yes;2;2
144;novekedes.hu;no;N/A;4;2
145;autonavigator.hu;no;N/A;2;1
146;qubit.hu;yes;yes;2;2
147;hirklikk.hu;no;N/A;2;0
148;koltozzbe.hu;no;N/A;2;1
149;nemzeticegtar.hu;no;N/A;3;0
150;otthonokesmegoldasok.hu;no;N/A;3;2
151;eurosport.hu;no;N/A;4;4
152;sorozatwiki.hu;yes;yes;2;2
153;doily.hu;no;N/A;3;0
154;reblog.hu;yes;no;3;2
155;colore.hu;no;N/A;2;0
156;sassy.hu;no;N/A;2;2
157;pestisracok.hu;no;N/A;2;2
158;indavideo.hu;no;N/A;2;0
159;ingatlantajolo.hu;no;N/A;2;2
160;mediaklikk.hu;no;N/A;2;1
161;hu.motorsport.com;no;N/A;1;1
162;in.hu;no;N/A;3;0
163;citromail.hu;no;N/A;4;4
164;libri.hu;no;N/A;3;0
165;vaol.hu;yes;yes;2;2
166;ingatlanbazar.hu;no;N/A;2;2
167;akcios-ujsag.hu;yes;yes;2;2
168;joautok.hu;no;N/A;2;2
169;bama.hu;yes;yes;2;2
170;propeller.hu;yes;yes;2;2
171;szoljon.hu;yes;yes;2;2
172;kepmas.hu;yes;yes;2;2
173;piacesprofit.hu;yes;yes;2;2
174;adozona.hu;yes;yes;2;2
175;magyarnarancs.hu;no;N/A;2;0
176;racingline.hu;yes;yes;2;2
177;autoszektor.hu;no;N/A;2;2
178;sport365.hu;no;N/A;4;0
179;veol.hu;yes;yes;2;2
180;maxapro.hu;no;N/A;2;2
181;formula.hu;no;N/A;3;0
182;babanet.hu;no;N/A;2;0
183;kremmania.hu;no;N/A;4;4
184;sussfelnap.hu;no;N/A;2;0
185;f1vilag.hu;no;N/A;2;2
186;welovebudapest.com;no;N/A;2;0
187;sonline.hu;yes;yes;2;2
