# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;origo.hu;yes;yes;3;2
4;blikk.hu;no;N/A;2;1
5;femina.hu;yes;yes;2;0
6;nlc.hu;no;N/A;4;4
7;portfolio.hu;no;N/A;2;1
8;nosalty.hu;no;N/A;4;4
9;ripost.hu;yes;yes;2;2
10;hvg.hu;yes;yes;2;2
11;life.hu;yes;yes;3;2
12;borsonline.hu;no;N/A;2;2
13;mindmegette.hu;no;N/A;2;2
14;telex.hu;yes;yes;2;2
15;jofogas.hu;no;N/A;2;1
16;promotions.hu;no;N/A;2;0
17;hazipatika.com;no;N/A;4;4
18;444.hu;yes;yes;2;2
19;napi.hu;no;N/A;2;0
20;penzcentrum.hu;no;N/A;2;1
21;webbeteg.hu;yes;yes;2;2
22;blog.hu;no;N/A;2;0
23;hirado.hu;no;N/A;2;1
24;szeretlekmagyarorszag.hu;yes;yes;2;2
25;idokep.hu;no;N/A;4;1
26;metropol.hu;no;N/A;2;2
27;tv2play.hu;no;N/A;2;0
28;port.hu;no;N/A;2;0
29;tenyek.hu;no;N/A;2;0
30;hasznaltauto.hu;no;N/A;2;1
31;egeszsegkalauz.hu;no;N/A;2;0
32;vezess.hu;no;N/A;4;4
33;startlap.hu;no;N/A;4;4
34;168.hu;no;N/A;3;0
35;budapestkornyeke.hu;yes;yes;2;2
36;videa.hu;yes;yes;2;0
37;infostart.hu;no;N/A;2;0
38;glamour.hu;no;N/A;2;0
39;twice.hu;no;N/A;3;0
40;totalcar.hu;no;N/A;2;0
41;noizz.hu;no;N/A;4;4
42;filantropikum.com;no;N/A;3;0
43;rtl.hu;no;N/A;2;0
44;atv.hu;no;N/A;3;0
45;hellovidek.hu;no;N/A;2;1
46;divany.hu;no;N/A;2;0
47;mandiner.hu;no;N/A;2;2
48;femcafe.hu;no;N/A;3;3
49;liner.hu;yes;yes;2;2
50;kekvillogo.hu;yes;yes;2;2
51;menetrendek.hu;no;N/A;2;2
52;cosmopolitan.hu;no;N/A;3;0
53;streetkitchen.hu;no;N/A;3;2
54;sobors.hu;no;N/A;2;2
55;vatera.hu;no;N/A;3;0
56;joy.hu;no;N/A;2;0
57;nemzetisport.hu;no;N/A;2;2
58;velvet.hu;no;N/A;2;0
59;mafab.hu;yes;yes;2;2
60;wmn.hu;no;N/A;2;0
61;magyarnemzet.hu;yes;yes;2;2
62;m4sport.hu;no;N/A;2;1
63;agroinform.hu;no;N/A;4;0
64;vg.hu;no;N/A;2;2
65;forbes.hu;no;N/A;4;0
66;freemail.hu;no;N/A;2;0
67;nepszava.hu;yes;yes;2;2
68;agrarszektor.hu;no;N/A;2;1
69;szon.hu;yes;yes;2;2
70;receptneked.hu;no;N/A;3;3
71;profession.hu;no;N/A;2;0
72;marieclaire.hu;no;N/A;3;0
73;eduline.hu;yes;yes;2;2
74;retikul.hu;no;N/A;2;1
75;csaladinet.hu;no;N/A;2;0
76;ign.hu;no;N/A;3;0
77;ceginformacio.hu;no;N/A;2;0
78;topszotar.hu;no;N/A;2;1
79;player.hu;no;N/A;2;0
80;evamagazin.hu;no;N/A;2;0
81;delmagyar.hu;yes;yes;2;2
82;rtlmost.hu;no;N/A;4;2
83;ifaktor.hu;no;N/A;3;0
84;nuus.hu;yes;yes;2;2
85;indavideo.hu;no;N/A;2;0
86;koponyeg.hu;no;N/A;3;2
87;bien.hu;yes;yes;2;2
88;babaszoba.hu;no;N/A;3;0
89;mfor.hu;no;N/A;2;0
90;ittlakunk.hu;no;N/A;2;2
91;harmonikum.co;yes;yes;2;2
92;hirklikk.hu;no;N/A;2;0
93;alapjarat.hu;yes;yes;2;2
94;kisalfold.hu;yes;yes;2;2
95;hirtv.hu;no;N/A;3;2
96;programturizmus.hu;no;N/A;2;1
97;alfahir.hu;yes;yes;2;2
98;musor.tv;no;N/A;2;0
99;nyugat.hu;no;N/A;2;0
100;travelo.hu;yes;yes;3;2
101;hirstart.hu;no;N/A;4;4
102;zaol.hu;yes;yes;2;2
103;ma.hu;no;N/A;3;0
104;pestisracok.hu;no;N/A;2;2
105;dictzone.com;yes;yes;2;2
106;propeller.hu;yes;yes;2;2
107;napjainkportal.hu;yes;yes;2;2
108;roadster.hu;no;N/A;2;0
109;reblog.hu;yes;yes;3;2
110;hang.hu;no;N/A;2;2
111;mediaklikk.hu;no;N/A;2;1
112;qubit.hu;yes;yes;2;2
113;eredmenyek.com;no;N/A;3;3
114;profitline.hu;no;N/A;2;0
115;minden-egyben.com;no;N/A;2;0
116;noklapja.hu;no;N/A;4;4
117;g7.hu;no;N/A;3;0
118;teol.hu;yes;yes;2;2
119;haon.hu;yes;yes;2;2
120;hrportal.hu;no;N/A;2;0
121;privatbankar.hu;no;N/A;2;0
122;tudnodkell.info;no;N/A;3;3
123;mult-kor.hu;yes;yes;2;2
124;csakfoci.hu;no;N/A;2;0
125;ingatlanbazar.hu;no;N/A;2;2
126;haszon.hu;no;N/A;3;0
127;bookline.hu;no;N/A;3;0
128;baon.hu;yes;yes;2;2
129;beol.hu;yes;yes;2;2
130;instyle.hu;no;N/A;2;0
131;autonavigator.hu;no;N/A;2;1
132;pcworld.hu;no;N/A;2;0
133;5percblog.hu;yes;yes;2;2
134;avilagtitkai.com;yes;yes;2;2
135;napidoktor.hu;yes;yes;2;2
136;raketa.hu;no;N/A;2;0
137;starity.hu;yes;yes;2;2
138;astronet.hu;no;N/A;2;2
139;ingatlantajolo.hu;no;N/A;2;2
140;met.hu;no;N/A;4;0
141;888.hu;yes;yes;2;2
142;keresztlabda.hu;no;N/A;3;0
143;goal.com;no;N/A;4;4
144;startlak.hu;no;N/A;2;2
145;indirekt.hu;no;N/A;2;2
146;vaol.hu;yes;yes;2;2
147;boon.hu;yes;yes;2;2
148;citromail.hu;no;N/A;4;4
149;nb1.hu;no;N/A;4;0
150;metkep.hu;no;N/A;3;0
151;gamestar.hu;no;N/A;2;0
152;magyarnarancs.hu;no;N/A;3;1
153;net.jogtar.hu;no;N/A;1;1
154;feol.hu;yes;yes;2;2
155;adozona.hu;yes;yes;2;2
156;jobbmintatv.hu;no;N/A;2;0
157;gyogyzona.hu;yes;yes;2;2
158;kremmania.hu;no;N/A;4;4
159;joautok.hu;no;N/A;2;2
160;otthonokesmegoldasok.hu;no;N/A;3;2
161;eurosport.hu;no;N/A;4;4
162;nemzeticegtar.hu;no;N/A;3;0
163;magyar-angol-szotar.hu;no;N/A;2;0
164;angol-magyar-szotar.hu;no;N/A;2;0
165;bama.hu;yes;yes;2;2
166;vasarlocsapat.hu;no;N/A;2;0
167;welovebudapest.com;no;N/A;2;0
168;naphire.hu;yes;yes;2;2
169;sorozatbarat.online;yes;yes;2;2
170;unilife.hu;yes;yes;2;2
171;cafeblog.hu;no;N/A;3;0
172;veol.hu;yes;yes;2;2
173;szoljon.hu;yes;yes;2;2
174;novekedes.hu;no;N/A;4;2
175;hu.motorsport.com;no;N/A;1;1
176;media1.hu;yes;yes;2;2
177;maxapro.hu;no;N/A;2;2
