# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;blikk.hu;no;N/A;2;1
3;origo.hu;yes;yes;3;2
4;femina.hu;yes;yes;2;0
5;index.hu;yes;yes;2;0
6;ripost.hu;yes;yes;2;2
7;nlc.hu;no;N/A;4;4
8;nosalty.hu;no;N/A;4;4
9;borsonline.hu;no;N/A;2;2
10;portfolio.hu;no;N/A;2;1
11;life.hu;yes;yes;3;2
12;mindmegette.hu;no;N/A;2;2
13;hvg.hu;yes;yes;2;2
14;promotions.hu;no;N/A;2;0
15;telex.hu;yes;yes;2;2
16;penzcentrum.hu;no;N/A;2;1
17;444.hu;yes;yes;2;2
18;szeretlekmagyarorszag.hu;yes;yes;2;2
19;hazipatika.com;no;N/A;4;4
20;jofogas.hu;no;N/A;2;1
21;napi.hu;yes;yes;2;2
22;blog.hu;no;N/A;2;0
23;port.hu;no;N/A;2;0
24;webbeteg.hu;yes;yes;2;2
25;metropol.hu;no;N/A;2;2
26;videa.hu;yes;yes;2;0
27;168.hu;no;N/A;3;0
28;vezess.hu;no;N/A;4;4
29;startlap.hu;no;N/A;4;4
30;noizz.hu;no;N/A;4;4
31;infostart.hu;no;N/A;2;0
32;cosmopolitan.hu;no;N/A;3;0
33;tenyek.hu;no;N/A;2;0
34;idokep.hu;no;N/A;4;1
35;hirado.hu;no;N/A;2;1
36;atv.hu;no;N/A;3;0
37;hasznaltauto.hu;no;N/A;2;1
38;liner.hu;yes;yes;2;2
39;egeszsegkalauz.hu;no;N/A;2;0
40;femcafe.hu;no;N/A;3;3
41;streetkitchen.hu;no;N/A;3;2
42;sobors.hu;no;N/A;2;0
43;joy.hu;no;N/A;2;0
44;glamour.hu;no;N/A;2;0
45;vg.hu;no;N/A;2;2
46;tv2play.hu;no;N/A;2;0
47;nuus.hu;yes;yes;2;2
48;nemzetisport.hu;no;N/A;2;2
49;vatera.hu;no;N/A;3;0
50;mandiner.hu;no;N/A;2;2
51;budapestkornyeke.hu;yes;yes;2;2
52;m4sport.hu;no;N/A;2;1
53;rtl.hu;no;N/A;2;0
54;velvet.hu;no;N/A;2;0
55;menetrendek.hu;no;N/A;2;2
56;divany.hu;no;N/A;2;0
57;totalcar.hu;no;N/A;2;0
58;mafab.hu;yes;yes;2;2
59;receptneked.hu;no;N/A;3;3
60;hellovidek.hu;no;N/A;2;1
61;filantropikum.com;no;N/A;3;0
62;magyarnemzet.hu;yes;yes;2;2
63;propeller.hu;yes;yes;2;2
64;freemail.hu;no;N/A;2;0
65;twice.hu;no;N/A;3;0
66;agrarszektor.hu;no;N/A;2;1
67;kekvillogo.hu;yes;yes;2;2
68;player.hu;no;N/A;2;0
69;forbes.hu;no;N/A;4;0
70;ign.hu;no;N/A;3;0
71;agroinform.hu;no;N/A;4;0
72;evamagazin.hu;no;N/A;2;0
73;marieclaire.hu;no;N/A;3;0
74;nepszava.hu;yes;yes;2;2
75;wmn.hu;yes;yes;2;2
76;topszotar.hu;no;N/A;2;1
77;szon.hu;yes;yes;2;2
78;profession.hu;no;N/A;2;0
79;bien.hu;yes;yes;2;2
80;mfor.hu;no;N/A;2;0
81;bookline.hu;no;N/A;3;0
82;hirklikk.hu;no;N/A;2;0
83;zaol.hu;yes;yes;2;2
84;eduline.hu;yes;yes;2;2
85;indavideo.hu;no;N/A;2;0
86;privatbankar.hu;no;N/A;2;0
87;hirstart.hu;no;N/A;4;4
88;ceginformacio.hu;no;N/A;2;0
89;ittlakunk.hu;no;N/A;2;2
90;kisalfold.hu;yes;yes;2;2
91;travelo.hu;yes;yes;3;2
92;hang.hu;no;N/A;2;0
93;musor.tv;no;N/A;2;0
94;alapjarat.hu;yes;yes;2;2
95;babaszoba.hu;no;N/A;3;0
96;csaladinet.hu;no;N/A;2;0
97;harmonikum.co;yes;yes;2;2
98;retikul.hu;yes;yes;2;2
99;hamuesgyemant.hu;no;N/A;3;0
100;eurosport.hu;no;N/A;4;4
101;hrportal.hu;no;N/A;2;0
102;ifaktor.hu;no;N/A;3;0
103;hirtv.hu;no;N/A;3;2
104;dictzone.com;yes;yes;2;2
105;koponyeg.hu;no;N/A;3;2
106;babanet.hu;no;N/A;2;0
107;mediaklikk.hu;no;N/A;2;1
108;raketa.hu;no;N/A;2;0
109;reblog.hu;yes;yes;3;2
110;qubit.hu;yes;yes;2;2
111;nyugat.hu;no;N/A;2;0
112;eredmenyek.com;no;N/A;3;3
113;autonavigator.hu;no;N/A;2;1
114;minden-egyben.com;no;N/A;2;0
115;ma.hu;no;N/A;3;0
116;delmagyar.hu;yes;yes;2;2
117;naphire.hu;yes;yes;2;2
118;profitline.hu;no;N/A;2;0
119;hu.motorsport.com;no;N/A;1;1
120;alfahir.hu;yes;yes;2;2
121;leet.hu;no;N/A;2;2
122;instyle.hu;no;N/A;2;0
123;noklapja.hu;no;N/A;4;4
124;avilagtitkai.com;yes;yes;2;2
125;napjainkportal.hu;yes;yes;2;2
126;csakfoci.hu;no;N/A;2;0
127;libri.hu;no;N/A;3;0
128;pcworld.hu;no;N/A;2;0
129;g7.hu;no;N/A;3;0
130;astronet.hu;no;N/A;2;2
131;roadster.hu;no;N/A;2;0
132;tudnodkell.info;no;N/A;3;3
133;pestisracok.hu;no;N/A;2;2
134;haon.hu;yes;yes;2;2
135;formula.hu;no;N/A;3;0
136;goal.com;no;N/A;4;4
137;rtlmost.hu;no;N/A;4;2
138;met.hu;no;N/A;4;0
139;programturizmus.hu;no;N/A;2;1
140;baon.hu;yes;yes;2;2
141;igazino.hu;no;N/A;3;3
142;keresztlabda.hu;no;N/A;3;0
143;888.hu;yes;yes;2;2
144;5percblog.hu;yes;yes;2;2
145;ingatlanbazar.hu;no;N/A;2;2
146;gamestar.hu;no;N/A;2;0
147;novekedes.hu;no;N/A;4;2
148;starity.hu;yes;yes;2;2
149;piacesprofit.hu;yes;yes;2;2
150;citromail.hu;no;N/A;4;4
151;metkep.hu;no;N/A;3;0
152;klubradio.hu;no;N/A;3;2
153;magyarnarancs.hu;no;N/A;2;0
154;cafeblog.hu;no;N/A;3;0
155;f1vilag.hu;no;N/A;2;2
156;jobbmintatv.hu;no;N/A;2;0
157;boon.hu;yes;yes;2;2
158;haszon.hu;no;N/A;3;0
159;ingatlantajolo.hu;no;N/A;2;2
160;kremmania.hu;no;N/A;4;4
161;nb1.hu;no;N/A;4;0
162;akcios-ujsag.hu;yes;yes;2;2
163;joautok.hu;no;N/A;2;2
164;goodstuff.hu;no;N/A;2;1
165;eoldal.hu;no;N/A;2;2
166;mult-kor.hu;yes;yes;2;2
167;vasarlocsapat.hu;no;N/A;2;0
168;bama.hu;yes;yes;2;2
169;beol.hu;yes;yes;2;2
170;startlak.hu;no;N/A;2;2
171;net.jogtar.hu;no;N/A;1;1
172;atlatszo.hu;yes;yes;2;2
173;welovebudapest.com;no;N/A;2;0
174;angol-magyar-szotar.hu;no;N/A;2;0
175;g-portal.hu;no;N/A;2;2
176;vaol.hu;yes;yes;2;2
177;adozona.hu;yes;yes;2;2
178;sorozatbarat.online;yes;yes;2;2
179;feol.hu;yes;yes;2;2
180;sport365.hu;no;N/A;4;0
181;veol.hu;yes;yes;2;2
182;teol.hu;yes;yes;2;2
183;pcguru.hu;no;N/A;2;0
184;nemzeticegtar.hu;no;N/A;3;0
185;gamer.hu;yes;yes;2;2
186;magyar-angol-szotar.hu;no;N/A;2;0
187;azenkutyam.hu;yes;yes;2;2
