# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;femina.hu;no;N/A;2;0
3;index.hu;yes;yes;2;0
4;origo.hu;yes;yes;3;2
5;nlc.hu;no;N/A;3;0
6;portfolio.hu;no;N/A;2;1
7;hvg.hu;yes;yes;2;2
8;blog.hu;no;N/A;2;0
9;blikk.hu;no;N/A;2;1
10;nosalty.hu;no;N/A;3;0
11;mindmegette.hu;no;N/A;2;2
12;jofogas.hu;no;N/A;2;1
13;szeretlekmagyarorszag.hu;yes;yes;2;2
14;telex.hu;yes;yes;2;2
15;promotions.hu;no;N/A;2;0
16;444.hu;yes;yes;2;2
17;life.hu;yes;yes;3;2
18;webbeteg.hu;yes;yes;2;2
19;napi.hu;no;N/A;2;0
20;idokep.hu;yes;yes;4;2
21;ripost.hu;yes;yes;2;2
22;port.hu;no;N/A;2;0
23;hazipatika.com;no;N/A;4;4
24;hasznaltauto.hu;no;N/A;2;1
25;egeszsegkalauz.hu;no;N/A;2;0
26;tv2.hu;no;N/A;2;0
27;startlap.hu;no;N/A;4;4
28;metropol.hu;no;N/A;2;2
29;penzcentrum.hu;no;N/A;2;1
30;vezess.hu;no;N/A;4;4
31;videa.hu;yes;yes;2;0
32;borsonline.hu;no;N/A;4;4
33;atv.hu;no;N/A;2;0
34;vatera.hu;no;N/A;3;0
35;cosmopolitan.hu;no;N/A;3;0
36;divany.hu;no;N/A;2;0
37;streetkitchen.hu;no;N/A;3;2
38;player.hu;no;N/A;2;0
39;budapestkornyeke.hu;yes;yes;2;2
40;hirado.hu;no;N/A;2;1
41;hellovidek.hu;no;N/A;2;1
42;mafab.hu;no;N/A;2;2
43;twice.hu;no;N/A;3;0
44;totalcar.hu;no;N/A;2;0
45;receptneked.hu;no;N/A;3;3
46;infostart.hu;no;N/A;2;0
47;rtl.hu;no;N/A;2;0
48;nemzetisport.hu;no;N/A;2;2
49;liner.hu;yes;yes;2;2
50;kekvillogo.hu;yes;yes;2;2
51;profession.hu;no;N/A;2;0
52;wmn.hu;no;N/A;2;0
53;sobors.hu;no;N/A;2;2
54;kisalfold.hu;yes;yes;2;2
55;freemail.hu;no;N/A;2;0
56;nepszava.hu;yes;yes;3;1
57;magyarnemzet.hu;yes;yes;2;2
58;glamour.hu;no;N/A;2;0
59;indavideo.hu;no;N/A;2;0
60;noizz.hu;no;N/A;4;4
61;reblog.hu;yes;yes;3;2
62;femcafe.hu;no;N/A;3;3
63;indirekt.hu;no;N/A;2;2
64;harmonikum.co;yes;yes;2;2
65;topszotar.hu;no;N/A;2;0
66;szon.hu;yes;yes;2;2
67;hirvilag.hu;no;N/A;2;2
68;mfor.hu;no;N/A;2;0
69;menetrendek.hu;no;N/A;2;2
70;agroinform.hu;no;N/A;4;0
71;retikul.hu;no;N/A;2;0
72;vaol.hu;yes;yes;2;2
73;velvet.hu;no;N/A;2;0
74;koponyeg.hu;no;N/A;3;2
75;profitline.hu;no;N/A;2;0
76;ign.hu;no;N/A;2;0
77;joy.hu;no;N/A;2;0
78;ceginformacio.hu;no;N/A;2;0
79;unilife.hu;yes;yes;2;2
80;eduline.hu;yes;yes;2;2
81;mediaklikk.hu;no;N/A;2;1
82;napjainkportal.hu;yes;yes;2;2
83;nyugat.hu;no;N/A;2;0
84;5percblog.hu;yes;yes;2;2
85;bien.hu;yes;yes;2;2
86;filantropikum.com;no;N/A;2;2
87;ittlakunk.hu;no;N/A;2;0
88;forbes.hu;no;N/A;4;0
89;agrarszektor.hu;no;N/A;2;1
90;delmagyar.hu;yes;yes;2;2
91;hrportal.hu;no;N/A;2;0
92;qubit.hu;yes;yes;2;2
93;baon.hu;yes;yes;2;2
94;starity.hu;yes;yes;2;2
95;bankmonitor.hu;no;N/A;4;4
96;hirstart.hu;no;N/A;3;0
97;mandiner.hu;no;N/A;2;2
98;musor.tv;no;N/A;2;0
99;ingatlanbazar.hu;no;N/A;2;2
100;168ora.hu;no;N/A;3;0
101;dictzone.com;yes;yes;2;2
102;alapjarat.hu;yes;yes;2;2
103;autonavigator.hu;no;N/A;2;1
104;g7.hu;no;N/A;3;0
105;bookline.hu;no;N/A;3;0
106;minden-egyben.com;no;N/A;2;0
107;haon.hu;yes;yes;2;2
108;m4sport.hu;no;N/A;2;1
109;ado.hu;no;N/A;2;0
110;eredmenyek.com;no;N/A;3;3
111;bama.hu;yes;yes;2;2
112;beol.hu;yes;yes;2;2
113;alfahir.hu;yes;yes;2;2
114;startlak.hu;no;N/A;2;2
115;likebalaton.hu;no;N/A;2;2
116;babaszoba.hu;no;N/A;3;0
117;privatbankar.hu;no;N/A;2;0
118;hirklikk.hu;no;N/A;2;0
119;formula.hu;no;N/A;3;0
120;mult-kor.hu;yes;yes;2;2
121;gamestar.hu;no;N/A;2;0
122;csakfoci.hu;no;N/A;2;0
123;ingatlantajolo.hu;no;N/A;2;2
124;astronet.hu;no;N/A;2;2
125;magyarnarancs.hu;no;N/A;3;1
126;vg.hu;no;N/A;2;2
127;angol-magyar-szotar.hu;no;N/A;2;0
128;sport365.hu;no;N/A;4;0
129;cafeblog.hu;no;N/A;3;0
130;startapro.hu;no;N/A;3;0
131;marieclaire.hu;no;N/A;3;0
132;ifaktor.hu;no;N/A;3;0
133;media1.hu;yes;yes;2;2
134;rtlmost.hu;no;N/A;4;2
135;met.hu;no;N/A;4;0
136;evamagazin.hu;no;N/A;2;0
137;kremmania.hu;no;N/A;3;0
138;veol.hu;yes;yes;2;2
139;hirtv.hu;no;N/A;3;2
140;babanet.hu;no;N/A;2;0
141;eoldal.hu;no;N/A;2;2
142;zaol.hu;yes;yes;2;2
143;nb1.hu;no;N/A;4;0
144;blogstar.hu;yes;no;2;2
145;travelo.hu;yes;yes;3;2
146;joautok.hu;no;N/A;2;2
147;boon.hu;yes;yes;2;2
148;ujsagmuzeum.hu;no;N/A;2;0
149;adozona.hu;yes;yes;2;2
150;net.jogtar.hu;no;N/A;1;1
151;piacesprofit.hu;yes;yes;2;2
152;heol.hu;yes;yes;2;2
153;magyar-angol-szotar.hu;no;N/A;2;0
154;eurosport.hosszabbitas.hu;yes;yes;1;1
155;keresztlabda.hu;no;N/A;3;0
156;vasarlocsapat.hu;no;N/A;2;0
157;welovebudapest.com;no;N/A;2;0
158;libri.hu;no;N/A;3;0
159;akcios-ujsag.hu;yes;yes;2;2
160;pestisracok.hu;no;N/A;2;2
161;feol.hu;yes;yes;2;2
162;citromail.hu;no;N/A;3;0
163;pcworld.hu;no;N/A;2;0
164;roadster.hu;no;N/A;2;0
165;raketa.hu;no;N/A;2;0
166;888.hu;yes;yes;2;2
167;propeller.hu;yes;yes;2;2
168;metkep.hu;no;N/A;3;0
169;maxapro.hu;no;N/A;2;2
170;ingatlannet.hu;no;N/A;4;0
171;hang.hu;yes;yes;2;2
172;szoljon.hu;yes;yes;2;2
173;noklapja.hu;no;N/A;3;0
174;sorozatbarat.online;yes;yes;2;2
175;jobbmintatv.hu;no;N/A;2;0
176;g-portal.hu;no;N/A;2;2
177;hu.motorsport.com;no;N/A;1;1
178;style.hu;no;N/A;3;0
179;leet.hu;no;N/A;2;2
180;twn.hu;no;N/A;2;0
181;sonline.hu;yes;yes;2;2
182;napidoktor.hu;yes;yes;2;2
183;teol.hu;yes;yes;2;2
184;goodstuff.hu;no;N/A;2;2
185;nool.hu;yes;yes;2;2
186;goal.com/hu;yes;no;1;1
187;puliwood.hu;no;N/A;3;2
188;azonnali.hu;no;N/A;2;0
189;sielok.hu;no;N/A;2;2
190;atlatszo.hu;no;N/A;4;4
191;magyarhirlap.hu;no;N/A;2;0
192;csaladinet.hu;no;N/A;2;0
193;helyesiras.mta.hu;no;N/A;1;1
194;hiros.hu;no;N/A;2;0
195;nemzeticegtar.hu;no;N/A;3;0
196;azenkutyam.hu;no;N/A;2;0
197;novekedes.hu;no;N/A;4;2
198;otthonterkep.hu;no;N/A;2;0
199;autoalkatresz.hu;no;N/A;2;1
200;automotor.hu;no;N/A;2;2
201;sussfelnap.hu;no;N/A;2;0
202;berek.hu;no;N/A;2;0
203;esport1.hu;no;N/A;4;0
204;hirkereso.hu;no;N/A;2;2
205;kapu.hu;no;N/A;2;2
206;wellandfit.hu;no;N/A;3;0
207;kemma.hu;yes;yes;2;2
208;sorozatwiki.hu;no;N/A;2;2
209;randivonal.hu;no;N/A;2;0
210;egijoslat.hu;no;N/A;4;0
211;gmail.hu;yes;yes;2;2
212;tenyek.hu;no;N/A;2;0
213;pcguru.hu;no;N/A;2;0
214;fitnesslife.hu;no;N/A;2;2
215;nuus.hu;yes;yes;2;2
216;autoszektor.hu;no;N/A;2;2
217;sorozatjunkie.hu;no;N/A;3;0
218;koltozzbe.hu;no;N/A;2;1
219;kepesmotor.hu;no;N/A;2;2
220;instyle.hu;no;N/A;2;0
221;hobbikert.hu;no;N/A;3;0
222;nemet-magyar-szotar.hu;no;N/A;2;0
223;lakbermagazin.hu;no;N/A;2;2
224;otthonokesmegoldasok.hu;no;N/A;3;2
225;uzletem.hu;no;N/A;2;0
226;hamuesgyemant.hu;no;N/A;3;0
227;f1vilag.hu;no;N/A;2;2
228;radio1.hu;no;N/A;2;0
229;szotar.sztaki.hu;no;N/A;1;1
230;agroforum.hu;no;N/A;2;0
231;ceginfo.hu;no;N/A;3;0
232;racingline.hu;yes;yes;2;2
233;borsod24.hu;yes;yes;2;2
234;szuloklapja.hu;no;N/A;2;2
235;lifetv.hu;no;N/A;3;2
236;cookta.hu;no;N/A;2;0
237;ebadta.hu;no;N/A;2;0
238;haziallat.hu;no;N/A;3;0
239;duol.hu;yes;yes;2;2
240;ulloi129.hu;no;N/A;2;2
241;utazomajom.hu;no;N/A;2;2
242;utvonalterv.hu;no;N/A;3;0
243;dietaesfitnesz.hu;no;N/A;2;2
244;lakaskultura.hu;no;N/A;2;2
245;runnersworld.hu;no;N/A;2;0
246;civishir.hu;no;N/A;3;0
247;ragazze.hu;no;N/A;2;2
248;noiportal.hu;no;N/A;2;0
249;magro.hu;no;N/A;3;0
250;ma.hu;no;N/A;3;0
251;kutyabarathelyek.hu;yes;yes;2;2
252;edenkert.hu;no;N/A;3;0
253;idokep.eu;yes;yes;2;2
254;turistamagazin.hu;no;N/A;3;3
255;vidtomp3.info;yes;no;2;2
256;autopro.hu;no;N/A;2;0
257;woohoo.hu;no;N/A;4;0
258;parom.hu;no;N/A;2;0
259;computerworld.hu;no;N/A;2;0
260;filmbirodalmak.com;yes;yes;2;2
261;totalbike.hu;no;N/A;2;0
262;dmdamedia.hu;no;N/A;2;0
263;videakid.hu;yes;yes;3;2
264;metabro.hu;yes;yes;2;2
265;ezermester.hu;no;N/A;2;2
266;sg.hu;yes;yes;2;2
267;avilagtitkai.com;yes;yes;2;2
268;penamadridista.hu;yes;yes;2;2
269;filmtekercs.hu;no;N/A;2;0
270;fmc.hu;no;N/A;2;1
271;intima.hu;no;N/A;2;0
272;jobmonitor.hu;no;N/A;2;0
273;jogiforum.hu;no;N/A;2;1
274;mymirror.hu;no;N/A;2;2
275;jobline.hu;yes;yes;2;2
276;gepigeny.hu;no;N/A;2;0
277;magyar-dalszoveg.hu;no;N/A;2;2
278;szamoldki.hu;no;N/A;2;0
279;iho.hu;no;N/A;2;0
280;pcforum.hu;no;N/A;2;0
281;igenyesferfi.hu;yes;yes;2;2
282;holdpont.hu;no;N/A;2;0
283;kamaszpanasz.hu;yes;yes;2;2
284;izeselet.hu;yes;yes;2;2
285;ezoworld.hu;no;N/A;3;0
286;eletforma.hu;yes;yes;2;2
287;777blog.hu;no;N/A;2;0
288;eurobarca.hu;no;N/A;3;3
289;kirandulastippek.hu;no;N/A;2;0
290;azuzlet.hu;no;N/A;2;0
291;medicalonline.hu;no;N/A;3;2
292;kaloriabazis.hu;no;N/A;2;2
293;haldorado.hu;no;N/A;2;0
294;tvmusor.hu;no;N/A;2;2
295;magyar-nemet-szotar.hu;no;N/A;2;0
296;alternativenergia.hu;no;N/A;2;0
297;gamekapocs.hu;no;N/A;2;2
298;csodahelyek.hu;no;N/A;2;0
299;agraragazat.hu;no;N/A;2;2
300;harmonet.hu;no;N/A;2;0
301;habostorta.hu;no;N/A;2;0
302;startlapjatekok.hu;no;N/A;4;4
303;book24.hu;no;N/A;2;2
304;noinetcafe.hu;no;N/A;2;0
305;bball1.hu;no;N/A;2;0
306;egyszervolt.hu;no;N/A;2;0
307;carrie.hu;yes;yes;3;1
308;eumet.hu;no;N/A;3;2
309;puncs.hu;no;N/A;2;2
310;viasat3.hu;no;N/A;6;6
311;hir.ma;yes;yes;2;2
312;nyugdijguru.hu;no;N/A;3;0
313;funzine.hu;yes;yes;2;0
314;love.hu;no;N/A;2;2
315;kisbabanaplo.com;no;N/A;3;0
316;programturizmus.hu;no;N/A;2;1
317;testbike.hu;no;N/A;3;0
318;vous.hu;no;N/A;2;0
319;epiteszforum.hu;no;N/A;2;0
320;morzsafarm.hu;no;N/A;3;0
321;alberlet.hu;no;N/A;2;0
322;bestofcafe.hu;no;N/A;2;0
323;mozicsillag.cc;yes;yes;2;2
324;fuzovelkifele.com;no;N/A;4;0
325;drivemebaby.hu;no;N/A;2;2
326;mezohir.hu;no;N/A;2;2
327;ridikul.hu;no;N/A;2;1
328;metnet.hu;yes;yes;2;2
329;holtankoljak.hu;no;N/A;2;2
330;balintgazda.hu;no;N/A;3;0
331;koloknet.hu;no;N/A;2;0
332;amigeleken.hu;yes;yes;2;2
333;manutdfanatics.hu;no;N/A;2;0
334;jobinfo.hu;no;N/A;2;0
335;szoftverbazis.hu;yes;yes;2;0
336;oldal.info;no;N/A;3;0
337;fourfourtwo.hu;no;N/A;2;2
338;nb2.hu;no;N/A;4;0
339;kutyabarat.hu;yes;yes;2;2
340;jogaszvilag.hu;no;N/A;2;0
341;borsodihir.hu;no;N/A;3;0
342;eletszepitok.hu;no;N/A;2;0
343;petofilive.hu;no;N/A;2;1
344;keptelenseg.hu;no;N/A;2;2
345;szabolcsihir.hu;no;N/A;3;0
346;videoklinika.hu;no;N/A;2;2
347;data.hu;no;N/A;2;2
348;vegyelhazait.hu;no;N/A;2;0
349;naptarak.com;yes;yes;2;2
350;recepttar.hu;yes;no;2;0
351;pszichoforyou.hu;no;N/A;2;2
352;termeszetjaro.hu;no;N/A;3;3
353;kreativ.hu;no;N/A;3;2
354;lovasok.hu;no;N/A;3;0
355;tozsdeforum.hu;no;N/A;2;2
356;webforditas.hu;no;N/A;3;3
357;bikemag.hu;no;N/A;3;0
358;eropolis.hu;no;N/A;3;3
359;videkize.hu;no;N/A;2;2
360;fortunaweb.hu;no;N/A;3;3
361;kezdo5.hu;no;N/A;2;0
362;cvonline.hu;no;N/A;2;0
363;etterem.hu;no;N/A;2;2
364;sportmotor.hu;no;N/A;2;2
365;meska.hu;no;N/A;2;0
366;teveclub.hu;yes;no;2;1
367;gepmax.hu;no;N/A;2;2
368;egeszsegtukor.hu;no;N/A;2;0
369;mindenkilapja.hu;no;N/A;2;2
370;viszony.hu;no;N/A;2;2
371;hammerworld.hu;no;N/A;3;0
372;fintechradar.hu;yes;yes;2;2
373;langolo.hu;no;N/A;2;0
374;honfoglalo.hu;no;N/A;2;2
375;transpack.hu;no;N/A;2;2
376;focimagazin.hu;no;N/A;2;0
377;totaldamage.hu;no;N/A;2;0
378;szexrandi.hu;no;N/A;2;0
379;likenews.hu;no;N/A;3;1
380;idojaras.hu;no;N/A;2;0
381;jarmuipar.hu;no;N/A;3;1
382;szegeder.hu;no;N/A;4;0
383;turizmusonline.hu;no;N/A;3;2
384;cultura.hu;no;N/A;4;0
385;picibaba.hu;no;N/A;2;1
386;hu.axn.com;yes;no;5;4
387;ezoterikus.hu;no;N/A;3;1
388;amarqt.com;no;N/A;4;4
389;nagyszuloklapja.hu;no;N/A;2;2
390;koncertsziget.hu;yes;yes;2;2
391;mesterszakacs.hu;no;N/A;2;0
392;onroad.hu;no;N/A;2;2
393;hu.motor1.com;no;N/A;1;1
394;jatekstart.com;no;N/A;3;0
395;receptvarazs.hu;no;N/A;2;2
396;szuperinfo.hu;no;N/A;2;2
397;filmio.hu;no;N/A;2;2
398;balaton.hu;no;N/A;2;0
399;doily.hu;no;N/A;3;0
400;csupasport.hu;no;N/A;2;2
401;ado1szazalek.com;no;N/A;2;0
402;playdome.hu;no;N/A;3;1
403;szalonauto.hu;no;N/A;2;1
404;est.hu;no;N/A;3;0
405;stahl.hu;no;N/A;2;0
406;mmonline.hu;no;N/A;2;1
407;ize.hu;no;N/A;2;2
408;gondola.hu;no;N/A;2;1
409;welovebalaton.hu;no;N/A;2;0
410;nonprofit.hu;yes;yes;2;2
411;mindigtvgo.hu;no;N/A;2;0
412;legjobbiskola.hu;no;N/A;2;2
413;aquamagazin.hu;no;N/A;3;1
414;hungarytoday.hu;no;N/A;2;0
415;dailynewshungary.com;yes;yes;2;2
416;pafi.hu;no;N/A;2;2
417;indafoto.hu;no;N/A;2;0
418;elle.hu;no;N/A;3;0
419;szabadfold.hu;yes;yes;2;2
420;karcfm.hu;no;N/A;2;2
421;magyarfutball.hu;no;N/A;3;0
422;womagic.hu;no;N/A;3;3
423;startrandi.hu;no;N/A;3;0
424;mti.hu;no;N/A;2;1
425;kreativhobby.hu;no;N/A;2;2
426;lajosmari.hu;no;N/A;2;0
427;wmno.hu;no;N/A;2;0
428;szilveszter.hu;yes;yes;2;2
429;boraszportal.hu;no;N/A;2;0
430;gardenista.hu;no;N/A;3;0
431;kertvarazsmagazin.hu;no;N/A;2;0
432;secretstories.hu;no;N/A;2;0
433;pharmaonline.hu;no;N/A;3;2
434;mutargy.com;no;N/A;2;0
435;koncert.hu;no;N/A;2;0
436;natursziget.com;no;N/A;3;3
437;artportal.hu;yes;yes;2;2
438;kepfeltoltes.eu;no;N/A;2;1
439;csubakka.hu;no;N/A;3;3
440;mediapiac.com;no;N/A;2;0
441;pottyoslabda.hu;no;N/A;2;2
442;gyartastrend.hu;no;N/A;3;2
443;biztositomagazin.hu;no;N/A;4;0
444;termalfurdo.hu;yes;yes;2;2
445;ujeshasznaltgsm.hu;no;N/A;2;0
446;p1race.hu;no;N/A;2;0
447;travellina.hu;no;N/A;2;0
448;repjegy.hu;no;N/A;2;2
449;network4.hu;no;N/A;3;0
450;mainap.hu;no;N/A;2;1
451;minimatine.hu;no;N/A;2;0
452;meglepetes.hu;no;N/A;3;0
453;ujotthon.hu;no;N/A;2;1
454;nagyhaszon.hu;no;N/A;2;1
455;prog.hu;no;N/A;2;0
456;fajdalomportal.hu;no;N/A;2;1
457;delina.hu;no;N/A;3;3
458;kvizpart.hu;yes;yes;2;0
459;50plusz.hu;no;N/A;3;0
460;tarifaexpert.hu;no;N/A;3;3
461;kecskefeszek.net;no;N/A;2;0
462;szelforgo.hu;no;N/A;2;2
463;kerekmese.hu;yes;yes;2;2
464;vinoport.hu;no;N/A;2;0
465;tervezettbaba.hu;no;N/A;2;0
466;drportal.hu;yes;yes;2;2
467;jegymester.hu;no;N/A;2;0
468;kutya-tar.hu;no;N/A;2;0
469;iranymagyarorszag.hu;no;N/A;2;1
470;tipplap.hu;no;N/A;4;4
471;figyelo.hu;no;N/A;2;2
472;autoblog.hu;no;N/A;4;0
473;viasat6.hu;no;N/A;6;6
474;ungarnheute.hu;no;N/A;2;0
475;cgr.hu;no;N/A;2;2
476;csaladivilag.hu;no;N/A;2;0
477;langlovagok.hu;no;N/A;3;2
478;hazi-mozi.hu;no;N/A;2;0
479;szepzold.hu;no;N/A;3;0
480;munkahelyek.hu;no;N/A;2;0
481;ticketportal.hu;no;N/A;2;0
482;mozgasterblog.hu;no;N/A;2;1
483;mitfozzunkma.hu;no;N/A;4;0
484;porthole.hu;no;N/A;2;0
485;beerporn.hu;no;N/A;3;0
486;kamaraonline.hu;no;N/A;3;0
487;bloki.hu;yes;yes;2;2
488;zene.hu;no;N/A;2;0
489;nezzsorozatokat.info;yes;no;2;2
490;drivemagazine.eu;no;N/A;2;1
491;autopult.hu;no;N/A;2;2
492;vitorlazasmagazin.hu;no;N/A;2;2
493;hajraegeszseg.hu;no;N/A;3;1
494;mese.tv;no;N/A;2;0
495;sonymoviechannel.hu;no;N/A;6;6
496;egeszsegmagazin.com;no;N/A;2;2
497;hajokonyha.hu;yes;no;2;0
498;budapestinfo.eu;no;N/A;2;1
499;noivilag.hu;no;N/A;4;0
