# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;origo.hu;yes;yes;3;2
3;index.hu;yes;yes;2;0
4;blog.hu;no;N/A;2;0
5;nlc.hu;no;N/A;3;0
6;arukereso.hu;no;N/A;3;0
7;blikk.hu;no;N/A;2;1
8;hvg.hu;yes;yes;2;2
9;femina.hu;no;N/A;2;0
10;jofogas.hu;no;N/A;2;1
11;444.hu;no;N/A;2;0
12;nosalty.hu;no;N/A;3;0
13;mindmegette.hu;no;N/A;2;2
14;hazipatika.com;no;N/A;4;4
15;life.hu;yes;yes;3;2
16;hasznaltauto.hu;no;N/A;2;1
17;szeretlekmagyarorszag.hu;no;N/A;3;0
18;borsonline.hu;no;N/A;4;4
19;napi.hu;no;N/A;2;0
20;cafeblog.hu;no;N/A;3;0
21;webbeteg.hu;yes;yes;2;2
22;idokep.hu;no;N/A;4;3
23;videa.hu;yes;yes;2;0
24;portfolio.hu;no;N/A;2;1
25;startlap.hu;no;N/A;4;4
26;port.hu;no;N/A;2;0
27;vatera.hu;no;N/A;3;0
28;divany.hu;no;N/A;2;0
29;rtl.hu;no;N/A;2;0
30;vezess.hu;no;N/A;4;4
31;atv.hu;no;N/A;2;0
32;player.hu;no;N/A;2;0
33;totalcar.hu;no;N/A;2;0
34;penzcentrum.hu;no;N/A;2;1
35;nemzetisport.hu;no;N/A;2;2
36;receptneked.hu;no;N/A;3;3
37;menetrendek.hu;no;N/A;3;1
38;freemail.hu;no;N/A;2;0
39;infostart.hu;no;N/A;2;0
40;velvet.hu;no;N/A;2;0
41;tv2.hu;no;N/A;2;0
42;femcafe.hu;no;N/A;3;0
43;bien.hu;yes;yes;2;2
44;mafab.hu;no;N/A;2;0
45;cosmopolitan.hu;no;N/A;3;0
46;noizz.hu;no;N/A;4;0
47;egeszsegkalauz.hu;no;N/A;2;0
48;wmn.hu;no;N/A;2;0
49;joy.hu;no;N/A;2;0
50;indavideo.hu;no;N/A;2;0
51;profession.hu;no;N/A;2;0
52;reblog.hu;yes;yes;3;2
53;168ora.hu;no;N/A;3;0
54;nepszava.hu;yes;yes;3;1
55;glamour.hu;yes;no;2;0
56;koponyeg.hu;no;N/A;3;2
57;topszotar.hu;no;N/A;2;0
58;eduline.hu;yes;yes;2;2
59;hrportal.hu;no;N/A;2;0
60;ittlakunk.hu;no;N/A;2;0
61;hirstart.hu;no;N/A;3;0
62;m4sport.hu;no;N/A;2;1
63;babaszoba.hu;no;N/A;3;0
64;mediaklikk.hu;no;N/A;2;1
65;bookline.hu;no;N/A;3;0
66;portal.ceginformacio.hu;no;N/A;1;1
67;hirado.hu;no;N/A;2;1
68;minden-egyben.com;no;N/A;2;0
69;programturizmus.hu;no;N/A;2;2
70;csaladinet.hu;no;N/A;2;0
71;promotions.hu;no;N/A;2;0
72;mfor.hu;no;N/A;2;0
73;propeller.hu;yes;yes;2;2
74;napidoktor.hu;yes;yes;2;2
75;streetkitchen.hu;no;N/A;3;2
76;rtlmost.hu;no;N/A;4;2
77;agroinform.hu;no;N/A;2;0
78;alapjarat.hu;yes;yes;2;2
79;tenyek.hu;no;N/A;2;0
80;autonavigator.hu;no;N/A;2;1
81;ign.hu;no;N/A;2;0
82;sobors.hu;no;N/A;2;2
83;haon.hu;yes;yes;2;2
84;wellandfit.hu;no;N/A;3;0
85;boon.hu;yes;yes;2;2
86;csakfoci.hu;no;N/A;2;0
87;welovebudapest.com;no;N/A;2;0
88;nuus.hu;yes;yes;2;2
89;blogstar.hu;no;N/A;2;2
90;startapro.hu;no;N/A;3;0
91;hirklikk.hu;no;N/A;2;0
92;g7.hu;no;N/A;3;0
93;privatbankar.hu;no;N/A;2;2
94;ingatlantajolo.hu;no;N/A;2;2
95;eoldal.hu;no;N/A;2;2
96;eredmenyek.com;no;N/A;3;3
97;musor.tv;no;N/A;2;0
98;travelo.hu;yes;yes;3;2
99;ingatlanbazar.hu;no;N/A;2;2
100;kremmania.hu;no;N/A;3;0
101;nyugat.hu;no;N/A;2;0
102;delmagyar.hu;yes;yes;2;2
103;kisalfold.hu;yes;yes;2;2
104;qubit.hu;no;N/A;2;0
105;g-portal.hu;no;N/A;2;2
106;hirtv.hu;no;N/A;3;2
107;retikul.hu;no;N/A;2;0
108;hellovidek.hu;no;N/A;2;1
109;mobilarena.hu;no;N/A;2;0
110;szon.hu;yes;yes;2;2
111;bama.hu;yes;yes;2;2
112;sorozatbarat.online;yes;yes;2;2
113;veol.hu;yes;yes;2;2
114;feol.hu;yes;yes;2;2
115;marieclaire.hu;no;N/A;3;0
116;filantropikum.com;no;N/A;2;2
117;vg.hu;no;N/A;2;2
118;magyarnarancs.hu;no;N/A;3;1
119;kamaszpanasz.hu;no;N/A;2;2
120;libri.hu;no;N/A;3;0
121;ma.hu;no;N/A;3;0
122;citromail.hu;no;N/A;3;0
123;ado.hu;no;N/A;2;0
124;alfahir.hu;yes;yes;2;2
125;pcforum.hu;no;N/A;2;0
126;zeneszoveg.hu;no;N/A;2;2
127;magyarhang.org;yes;yes;2;2
128;noklapja.nlcafe.hu;no;N/A;1;1
129;bankmonitor.hu;no;N/A;4;4
130;starity.hu;yes;yes;2;2
131;beol.hu;yes;yes;2;2
132;goodstuff.hu;no;N/A;2;2
133;szuloklapja.hu;no;N/A;2;2
134;szotar.sztaki.hu;no;N/A;1;1
135;gamestar.hu;no;N/A;2;0
136;babanet.hu;no;N/A;2;0
137;cvonline.hu;no;N/A;2;0
138;vidtomp3.info;yes;yes;2;2
139;racingbazar.hu;no;N/A;3;0
140;kisbabanaplo.com;no;N/A;3;0
141;automotor.hu;no;N/A;2;2
142;pcworld.hu;no;N/A;2;0
143;jobbmintatv.hu;no;N/A;2;0
144;prohardver.hu;no;N/A;2;0
145;nb1.hu;no;N/A;2;0
146;met.hu;no;N/A;4;0
147;maxapro.hu;no;N/A;2;2
148;formula.hu;no;N/A;3;0
149;magyarhirlap.hu;no;N/A;2;0
150;heol.hu;yes;yes;2;2
151;koltozzbe.hu;no;N/A;2;1
152;szoljon.hu;yes;yes;2;2
153;adozona.hu;yes;yes;2;2
154;ng.hu;no;N/A;3;0
155;piac-profit.hu;no;N/A;2;0
156;style.hu;no;N/A;3;0
157;evamagazin.hu;no;N/A;2;0
158;hu.motor1.com;no;N/A;1;1
159;hobbikert.hu;no;N/A;2;0
160;hardverapro.hu;no;N/A;2;0
161;twn.hu;no;N/A;2;0
162;autoalkatresz.hu;no;N/A;2;1
163;baon.hu;yes;yes;2;2
164;civishir.hu;no;N/A;3;0
165;zaol.hu;yes;yes;2;2
166;media1.hu;yes;yes;2;2
167;sonline.hu;yes;yes;2;2
168;vaol.hu;yes;yes;2;2
169;carrie.hu;yes;yes;3;0
170;utvonalterv.hu;no;N/A;2;0
171;mult-kor.hu;no;N/A;2;0
172;akcios-ujsag.hu;no;N/A;2;0
173;nemzeticegtar.hu;no;N/A;3;0
174;ridikul.hu;no;N/A;2;1
175;net.jogtar.hu;no;N/A;1;1
176;astronet.hu;no;N/A;2;2
177;atlatszo.hu;no;N/A;4;4
178;ingatlannet.hu;no;N/A;4;0
179;haziallat.hu;no;N/A;3;0
180;teol.hu;yes;yes;2;2
181;sussfelnap.hu;no;N/A;2;0
182;agrarszektor.hu;no;N/A;2;1
183;otthonterkep.hu;no;N/A;2;0
184;eurosport.hosszabbitas.hu;yes;yes;1;1
185;medicalonline.hu;no;N/A;3;2
186;hu.motorsport.com;no;N/A;1;1
187;dmdamedia.hu;no;N/A;2;0
188;helyesiras.mta.hu;no;N/A;1;1
189;f1vilag.hu;no;N/A;2;2
190;edenkert.hu;no;N/A;3;0
191;ragazze.hu;no;N/A;2;2
192;startlak.hu;no;N/A;2;2
193;contextus.hu;no;N/A;2;2
194;jegymester.hu;no;N/A;2;0
195;etterem.hu;no;N/A;2;2
196;gphirek.hu;yes;yes;3;2
197;sg.hu;yes;yes;2;2
198;jogiforum.hu;no;N/A;2;1
199;computerworld.hu;no;N/A;2;0
200;autoszektor.hu;no;N/A;2;2
201;puliwood.hu;no;N/A;3;2
202;lakaskultura.hu;no;N/A;2;2
203;impressmagazin.hu;no;N/A;2;0
204;koncert.hu;no;N/A;2;2
205;mozicsillag.cc;yes;yes;2;2
206;novekedes.hu;no;N/A;4;0
207;network.hu;no;N/A;2;0
208;agroforum.hu;no;N/A;2;0
209;vous.hu;no;N/A;2;0
210;repjegy.hu;no;N/A;2;2
211;instyle.hu;no;N/A;2;0
212;sport365.hu;no;N/A;2;0
213;likebalaton.hu;no;N/A;2;2
214;twice.hu;no;N/A;2;0
