# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
63;egeszsegkalauz.hu;no;N/A;2;0
64;forbes.hu;no;N/A;4;0
65;propeller.hu;yes;yes;2;2
66;raketa.hu;no;N/A;2;0
67;rtl.hu;no;N/A;2;0
68;hirtv.hu;no;N/A;3;2
69;glamour.hu;no;N/A;2;0
70;bien.hu;yes;yes;2;2
71;roadster.hu;no;N/A;2;0
72;sobors.hu;no;N/A;2;0
73;hang.hu;no;N/A;2;0
74;indavideo.hu;no;N/A;2;0
75;kisalfold.hu;yes;yes;2;2
76;minden-egyben.com;no;N/A;2;0
77;profitline.hu;no;N/A;2;0
78;sorozatbarat.online;yes;yes;2;2
79;receptneked.hu;no;N/A;3;3
80;nyugat.hu;no;N/A;2;0
81;csakfoci.hu;no;N/A;2;0
82;topszotar.hu;no;N/A;2;0
83;nuus.hu;yes;yes;2;2
84;hellovidek.hu;no;N/A;2;1
85;ittlakunk.hu;no;N/A;2;2
86;pestisracok.hu;no;N/A;2;2
87;velvet.hu;no;N/A;2;0
88;ign.hu;no;N/A;3;0
89;keresztlabda.hu;no;N/A;3;0
90;noizz.hu;no;N/A;4;4
91;vatera.hu;no;N/A;3;0
92;evamagazin.hu;no;N/A;2;0
93;marieclaire.hu;no;N/A;3;0
94;novekedes.hu;no;N/A;4;2
95;g7.hu;no;N/A;3;0
96;magyarnarancs.hu;no;N/A;2;0
97;alapjarat.hu;yes;yes;2;2
98;szon.hu;yes;yes;2;2
99;babaszoba.hu;no;N/A;3;0
100;filantropikum.com;no;N/A;3;0
101;bankmonitor.hu;no;N/A;4;4
102;koponyeg.hu;no;N/A;3;2
103;eurosport.hu;no;N/A;4;4
104;wmn.hu;yes;yes;2;2
105;csaladinet.hu;no;N/A;2;0
106;mafab.hu;yes;yes;2;2
107;gamestar.hu;no;N/A;2;0
108;agrarszektor.hu;no;N/A;2;1
109;jobbmintatv.hu;no;N/A;2;0
110;888.hu;yes;yes;2;2
111;ceginformacio.hu;no;N/A;2;0
112;autonavigator.hu;no;N/A;2;1
113;rtlmost.hu;no;N/A;4;2
114;astronet.hu;no;N/A;2;2
115;delmagyar.hu;yes;yes;2;2
116;azonnali.hu;no;N/A;2;0
117;teol.hu;yes;yes;2;2
118;pcworld.hu;no;N/A;2;0
119;leet.hu;no;N/A;2;2
120;twice.hu;no;N/A;3;0
121;instyle.hu;no;N/A;2;0
122;alfahir.hu;yes;yes;2;2
123;kemma.hu;yes;yes;2;2
124;lakmusz.hu;yes;no;2;2
125;zaol.hu;yes;yes;2;2
126;eduline.hu;yes;yes;2;2
127;noklapja.hu;no;N/A;4;4
128;musor.tv;no;N/A;2;0
129;tudnodkell.info;no;N/A;3;3
130;beol.hu;yes;yes;2;2
131;vince.hu;no;N/A;3;0
132;budapestkornyeke.hu;yes;yes;2;2
133;sorozatwiki.hu;yes;yes;2;2
134;dictzone.com;yes;yes;2;2
135;5percblog.hu;yes;yes;2;2
136;hu.motorsport.com;no;N/A;1;1
137;ingatlantajolo.hu;no;N/A;2;2
138;angol-magyar-szotar.hu;no;N/A;2;0
139;mediaklikk.hu;no;N/A;2;1
140;retikul.hu;yes;yes;2;2
141;bookline.hu;no;N/A;3;0
142;reblog.hu;yes;yes;3;2
143;ifaktor.hu;no;N/A;3;0
144;atlatszo.hu;yes;yes;2;2
145;boon.hu;yes;yes;2;2
146;ma.hu;no;N/A;3;0
147;starity.hu;yes;yes;2;2
148;gmail.hu;yes;yes;2;2
149;babanet.hu;no;N/A;2;0
150;klubradio.hu;no;N/A;3;2
151;goal.com;no;N/A;4;4
152;napidroid.hu;no;N/A;2;0
153;colore.hu;no;N/A;2;0
154;kekvillogo.hu;yes;yes;2;2
155;startlak.hu;no;N/A;2;2
156;haon.hu;yes;yes;2;2
157;vaol.hu;yes;yes;2;2
158;piacesprofit.hu;yes;yes;2;2
159;nb1.hu;no;N/A;4;0
160;qubit.hu;yes;yes;2;2
161;ulloi129.hu;no;N/A;2;2
162;egy.hu;no;N/A;3;3
163;randivonal.hu;no;N/A;2;0
164;napjainkportal.hu;yes;yes;2;2
165;radio1.hu;no;N/A;2;0
166;harmonikum.co;yes;yes;2;2
167;hrportal.hu;no;N/A;2;0
168;veol.hu;yes;yes;2;2
169;vasarlocsapat.hu;no;N/A;2;0
170;elle.hu;no;N/A;2;0
171;joautok.hu;no;N/A;2;2
172;ingatlanbazar.hu;no;N/A;2;2
173;welovebudapest.com;no;N/A;2;0
174;civishir.hu;no;N/A;3;0
175;szoljon.hu;yes;yes;2;2
176;baon.hu;yes;yes;2;2
177;travelo.hu;yes;yes;3;2
178;blogstar.hu;yes;no;2;2
179;uzletem.hu;no;N/A;2;0
180;formula.hu;no;N/A;3;0
181;mult-kor.hu;yes;yes;2;2
182;napidoktor.hu;yes;yes;2;2
183;maxapro.hu;no;N/A;2;2
184;autoszektor.hu;no;N/A;2;2
185;kutyabarathelyek.hu;yes;yes;2;2
186;ado.hu;no;N/A;2;0
187;heol.hu;yes;yes;2;2
188;helyesiras.mta.hu;no;N/A;1;1
189;igazino.hu;no;N/A;3;3
190;sussfelnap.hu;no;N/A;2;0
191;hamuesgyemant.hu;no;N/A;3;0
192;bama.hu;yes;yes;2;2
193;f1vilag.hu;no;N/A;2;2
194;libri.hu;no;N/A;3;0
195;media1.hu;yes;yes;2;2
196;feol.hu;yes;yes;2;2
197;metkep.hu;no;N/A;3;0
198;akcios-ujsag.hu;yes;yes;2;2
199;contextus.hu;yes;yes;2;2
200;bitcoinbazis.hu;yes;yes;2;2
201;adozona.hu;yes;yes;2;2
202;nemzeticegtar.hu;no;N/A;3;0
203;in.hu;no;N/A;3;0
204;magyar-angol-szotar.hu;no;N/A;2;0
205;hobbikert.hu;no;N/A;3;0
206;kremmania.hu;no;N/A;4;4
207;otthonokesmegoldasok.hu;no;N/A;3;2
208;ingatlannet.hu;no;N/A;4;0
209;magyarhirlap.hu;yes;no;2;2
210;szotar.sztaki.hu;no;N/A;1;1
211;computerworld.hu;no;N/A;2;0
212;iho.hu;no;N/A;2;0
213;koltozzbe.hu;no;N/A;2;1
214;twn.hu;no;N/A;2;0
215;pcguru.hu;no;N/A;2;0
216;parom.hu;yes;yes;2;2
217;goodstuff.hu;no;N/A;2;1
218;kepmas.hu;yes;yes;2;2
219;sorozatjunkie.hu;no;N/A;3;0
220;ridikul.hu;no;N/A;2;1
221;tozsdeforum.hu;yes;yes;2;2
222;cafeblog.hu;no;N/A;3;0
223;ujsagmuzeum.hu;no;N/A;2;0
224;holdpont.hu;no;N/A;2;0
225;programturizmus.hu;no;N/A;2;1
226;puliwood.hu;no;N/A;3;2
227;nool.hu;yes;yes;2;2
228;tipplap.hu;no;N/A;4;4
229;autopro.hu;no;N/A;2;0
230;utazomajom.hu;no;N/A;2;2
231;autoalkatresz.hu;no;N/A;2;1
232;oldal.info;no;N/A;3;0
233;alternativenergia.hu;no;N/A;2;0
234;azenkutyam.hu;yes;yes;2;2
235;pszichoforyou.hu;no;N/A;2;2
236;kepesmotor.hu;no;N/A;2;2
237;sport365.hu;no;N/A;4;0
238;agroforum.hu;no;N/A;2;0
239;vous.hu;no;N/A;2;0
240;kaposvarmost.hu;yes;yes;3;3
241;sonline.hu;yes;yes;2;2
242;eoldal.hu;no;N/A;2;2
243;g-portal.hu;no;N/A;2;2
244;ezoworld.hu;no;N/A;3;0
245;edenkert.hu;no;N/A;3;1
246;prospecto.hu;no;N/A;2;0
247;eumet.hu;no;N/A;3;2
248;mezohir.hu;yes;yes;2;2
249;lifetv.hu;no;N/A;3;2
250;nemet-magyar-szotar.hu;no;N/A;2;0
251;indirekt.hu;no;N/A;2;2
252;jobline.hu;yes;yes;2;2
253;digitalhungary.hu;yes;yes;2;2
254;szabolcsihir.hu;no;N/A;3;0
255;borsod24.hu;yes;yes;2;2
256;habostorta.hu;no;N/A;2;0
257;viszony.hu;no;N/A;2;2
258;fuzovelkifele.com;no;N/A;4;0
259;dmdamedia.eu;no;N/A;2;0
260;igenyesferfi.hu;yes;yes;2;2
261;utvonalterv.hu;no;N/A;3;0
262;jarmuipar.hu;no;N/A;3;1
263;drivemebaby.hu;no;N/A;2;2
264;termalfurdo.hu;yes;yes;2;2
265;avilagtitkai.com;yes;yes;2;2
266;eurobarca.hu;no;N/A;3;3
267;lakbermagazin.hu;no;N/A;2;2
268;intima.hu;no;N/A;2;0
269;sg.hu;yes;yes;2;2
270;kreativ.hu;yes;yes;2;2
271;mymirror.hu;no;N/A;2;2
272;noiportal.hu;no;N/A;2;0
273;nagyszuloklapja.hu;no;N/A;2;2
274;hiros.hu;no;N/A;2;0
275;net.jogtar.hu;no;N/A;1;1
276;sportmotor.hu;no;N/A;2;2
277;otthonterkep.hu;no;N/A;2;0
278;ceginfo.hu;no;N/A;3;0
279;puncs.hu;no;N/A;2;2
280;startlapjatekok.hu;no;N/A;4;4
281;bball1.hu;no;N/A;2;0
282;cookta.hu;no;N/A;2;0
283;style.hu;no;N/A;3;0
284;vehir.hu;no;N/A;2;1
285;haldorado.hu;no;N/A;2;0
286;videakid.hu;yes;yes;3;2
287;gepigeny.hu;no;N/A;2;0
288;szexrandi.hu;no;N/A;2;0
289;szuloklapja.hu;no;N/A;2;2
290;mmonline.hu;no;N/A;2;1
291;szegeder.hu;no;N/A;4;0
292;hir.ma;yes;yes;2;2
293;retroradio.hu;no;N/A;2;0
294;keptelenseg.hu;yes;yes;2;2
295;duol.hu;yes;yes;2;2
296;bronson.men;no;N/A;3;3
297;turistamagazin.hu;no;N/A;3;3
298;librarius.hu;no;N/A;2;2
299;langolo.hu;no;N/A;2;2
300;holtankoljak.hu;no;N/A;2;2
301;berek.hu;no;N/A;2;0
302;gamekapocs.hu;no;N/A;2;2
303;idokep.eu;yes;yes;2;2
304;esport1.hu;no;N/A;4;0
305;bestofcafe.hu;no;N/A;2;0
306;haziallat.hu;no;N/A;3;1
307;spabook.net;no;N/A;3;0
308;magyar-nemet-szotar.hu;no;N/A;2;0
309;kamaszpanasz.hu;yes;yes;2;2
310;medicalonline.hu;no;N/A;3;2
311;podpad.hu;no;N/A;4;0
312;wellandfit.hu;no;N/A;4;4
313;777blog.hu;no;N/A;2;0
314;dailynewshungary.com;yes;yes;2;2
315;teveclub.hu;no;N/A;2;1
316;filmbirodalmak.com;yes;yes;2;2
317;naptarak.com;no;N/A;2;2
318;totalbike.hu;no;N/A;2;0
319;automotor.hu;no;N/A;2;2
320;szamoldki.hu;no;N/A;2;0
321;kirandulastippek.hu;no;N/A;2;0
322;kertvarazsmagazin.hu;no;N/A;2;0
323;runnersworld.hu;no;N/A;2;0
324;dietaesfitnesz.hu;no;N/A;2;2
325;balintgazda.hu;no;N/A;3;0
326;sielok.hu;no;N/A;2;2
327;gamer.hu;yes;yes;2;2
328;ezermester.hu;no;N/A;2;2
329;termeszetjaro.hu;no;N/A;3;3
330;woohoo.hu;no;N/A;4;0
331;carrie.hu;yes;yes;3;1
332;recepttar.hu;no;N/A;2;0
333;lakaskultura.hu;no;N/A;2;2
334;szuperinfo.hu;no;N/A;2;2
335;totaldamage.hu;no;N/A;2;0
336;nyugdijguru.hu;no;N/A;3;0
337;focimagazin.hu;no;N/A;2;0
338;mti.hu;no;N/A;2;1
339;pecsistop.hu;no;N/A;2;0
340;rendeljkinait.hu;yes;yes;2;2
341;tvmusor.hu;no;N/A;2;2
342;eletszepitok.hu;no;N/A;2;0
343;etterem.hu;no;N/A;2;2
344;gyogyzona.hu;yes;yes;2;2
345;webforditas.hu;no;N/A;3;3
346;sassy.hu;yes;yes;2;2
347;tisztajovo.hu;no;N/A;3;3
348;balkonada.hu;no;N/A;3;0
349;ado1szazalek.com;no;N/A;2;0
350;bwnet.hu;no;N/A;2;0
351;prove.hu;yes;yes;2;2
352;ize.hu;no;N/A;2;2
353;agraragazat.hu;yes;yes;2;2
354;unilife.hu;yes;yes;2;2
355;metnet.hu;yes;yes;2;2
356;gastro.hu;no;N/A;2;2
357;biztositomagazin.hu;no;N/A;4;0
358;ungarnheute.hu;no;N/A;2;0
359;manutdfanatics.hu;yes;yes;2;2
360;p1race.hu;no;N/A;3;3
361;magro.hu;no;N/A;3;0
362;penamadridista.hu;yes;yes;2;2
363;mozicsillag.cc;yes;yes;2;2
364;likebalaton.hu;no;N/A;2;2
365;borsodihir.hu;no;N/A;3;0
366;mesterszakacs.hu;no;N/A;2;0
367;minimatine.hu;no;N/A;2;0
368;womagic.hu;no;N/A;3;3
369;cgr.hu;no;N/A;2;2
370;jobinfo.hu;no;N/A;2;0
371;eletforma.hu;yes;yes;2;2
372;bikemag.hu;no;N/A;3;0
373;harmonet.hu;no;N/A;2;0
374;fortunaweb.hu;no;N/A;3;3
375;epiteszforum.hu;no;N/A;2;0
376;meska.hu;no;N/A;2;0
377;jogiforum.hu;no;N/A;2;1
378;idojaras.hu;no;N/A;2;0
379;magyar-dalszoveg.hu;no;N/A;2;2
380;gondola.hu;no;N/A;2;1
381;egeszsegtukor.hu;no;N/A;2;0
382;petofilive.hu;no;N/A;2;1
383;zoldpalya.hu;no;N/A;3;2
384;kezdo5.hu;no;N/A;2;0
385;mutargy.com;no;N/A;2;0
386;videkize.hu;no;N/A;2;2
387;figyelo.hu;no;N/A;2;2
388;jogaszvilag.hu;no;N/A;2;0
389;transpack.hu;yes;yes;2;2
390;testszerviz.hu;no;N/A;3;0
391;sorok-kozott.hu;no;N/A;3;3
392;kutyabarat.hu;yes;yes;2;2
393;fitnesslife.hu;no;N/A;2;2
394;hirvilag.hu;no;N/A;2;2
395;speedzone.hu;no;N/A;4;0
396;receptvarazs.hu;no;N/A;2;2
397;gardenista.hu;no;N/A;3;0
398;egijoslat.hu;no;N/A;4;0
399;csodahelyek.hu;no;N/A;2;2
400;filmio.hu;no;N/A;2;2
401;kriptoworld.hu;yes;yes;2;2
402;fourfourtwo.hu;no;N/A;2;2
403;videoklinika.hu;no;N/A;2;2
404;pharmaonline.hu;no;N/A;3;2
405;madridom.hu;yes;yes;2;2
406;iranymagyarorszag.hu;no;N/A;2;1
407;legjobbiskola.hu;no;N/A;2;2
408;ujeshasznaltgsm.hu;no;N/A;2;0
409;turizmusonline.hu;no;N/A;2;0
410;beerporn.hu;no;N/A;3;0
411;onroad.hu;no;N/A;2;2
412;balaton.hu;no;N/A;2;0
413;kepfeltoltes.eu;no;N/A;2;1
414;tv2csoport.hu;no;N/A;2;0
415;filmtekercs.hu;yes;yes;2;2
416;tervezettbaba.hu;no;N/A;2;0
417;szabadfold.hu;yes;yes;2;2
418;hungarytoday.hu;no;N/A;2;0
419;gusto.hu;no;N/A;2;0
420;koncertsziget.hu;yes;yes;2;2
421;mainap.hu;no;N/A;2;1
422;welovebalaton.hu;no;N/A;2;0
423;nonprofit.hu;yes;yes;2;2
424;szalonauto.hu;no;N/A;2;1
425;indafoto.hu;no;N/A;2;0
426;koloknet.hu;no;N/A;2;0
427;mindigtvgo.hu;no;N/A;2;0
428;artportal.hu;no;N/A;2;2
429;stahl.hu;no;N/A;2;0
430;vegyelhazait.hu;no;N/A;2;0
431;amigeleken.hu;no;N/A;2;2
432;hu.motor1.com;no;N/A;1;1
433;playdome.hu;no;N/A;3;1
434;drportal.hu;yes;yes;2;2
435;ezoterikus.hu;no;N/A;3;1
436;secretstories.hu;no;N/A;2;0
437;morzsafarm.hu;no;N/A;3;0
438;startrandi.hu;no;N/A;3;0
439;magyarfutball.hu;no;N/A;3;0
440;gepmax.hu;yes;yes;2;2
441;gazdasagportal.hu;no;N/A;4;0
442;boraszportal.hu;no;N/A;2;0
443;mindenkilapja.hu;no;N/A;2;2
444;50plusz.hu;no;N/A;3;0
445;izeselet.hu;yes;yes;2;2
446;csupasport.hu;no;N/A;2;2
447;cultura.hu;no;N/A;4;0
448;network4.hu;no;N/A;3;0
449;ectopolis.hu;no;N/A;2;0
450;szoftverbazis.hu;yes;yes;2;0
451;doily.hu;no;N/A;3;0
452;budapestinfo.eu;no;N/A;2;1
453;noivilag.hu;no;N/A;4;0
454;nagyhaszon.hu;no;N/A;2;1
455;blocks.hu;no;N/A;4;0
456;bbj.hu;no;N/A;2;1
457;koncert.hu;no;N/A;2;0
458;foldjaro.hu;no;N/A;2;0
459;eco.hu;no;N/A;3;0
460;videolista.hu;no;N/A;2;0
461;kisbabanaplo.com;no;N/A;3;0
462;epulettar.hu;no;N/A;2;0
463;nb2.hu;no;N/A;4;0
464;oldalborda.hu;no;N/A;3;0
465;garancialis.hu;no;N/A;2;1
466;kamaraonline.hu;no;N/A;3;0
467;noinetcafe.hu;no;N/A;2;0
468;baratno.com;no;N/A;2;1
469;pottyoslabda.hu;no;N/A;2;2
470;fintechradar.hu;yes;yes;2;2
471;izletes.hu;yes;no;2;2
472;peca.hu;no;N/A;3;3
473;jatekstart.com;no;N/A;3;0
474;utisugo.hu;no;N/A;2;0
475;picibaba.hu;no;N/A;2;1
476;ujneplap.hu;no;N/A;2;2
477;szilveszter.hu;no;N/A;2;0
478;autoblog.hu;no;N/A;4;0
479;szepzold.hu;no;N/A;3;0
480;meglepetes.hu;yes;yes;2;2
481;egriszin.hu;no;N/A;2;0
482;fajdalomportal.hu;no;N/A;2;1
483;hajraegeszseg.hu;no;N/A;3;1
484;pafi.hu;no;N/A;2;2
485;hazi-mozi.hu;no;N/A;2;0
486;dunantulinaplo.hu;no;N/A;2;2
487;egeszsegmagazin.com;no;N/A;2;2
488;mitfozzunkma.hu;no;N/A;4;0
489;storeinsider.hu;no;N/A;3;3
490;kvizpart.hu;yes;yes;2;0
491;jokamat.hu;no;N/A;2;0
492;24ora.hu;no;N/A;2;2
493;hajokonyha.hu;yes;yes;2;2
494;kecskefeszek.net;no;N/A;2;0
495;kutya-tar.hu;no;N/A;2;0
496;nezzsorozatokat.info;yes;no;2;2
497;bloki.hu;yes;yes;2;2
498;kirandulastervezo.hu;no;N/A;2;0
499;delmagyar.deliapro.hu;no;N/A;1;1
500;porthole.hu;no;N/A;2;0
