# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;origo.hu;yes;yes;3;2
3;blog.hu;no;N/A;2;0
4;index.hu;yes;yes;2;0
5;blikk.hu;no;N/A;2;1
6;femina.hu;no;N/A;2;0
7;nlc.hu;no;N/A;3;0
8;hvg.hu;yes;yes;2;2
9;jofogas.hu;no;N/A;2;1
10;444.hu;yes;yes;2;2
11;hazipatika.com;no;N/A;4;4
12;life.hu;yes;yes;3;2
13;nosalty.hu;no;N/A;3;0
14;szeretlekmagyarorszag.hu;yes;yes;2;2
15;mindmegette.hu;no;N/A;2;2
16;borsonline.hu;no;N/A;4;4
17;napi.hu;no;N/A;2;0
18;hasznaltauto.hu;no;N/A;2;1
19;portfolio.hu;no;N/A;2;1
20;player.hu;no;N/A;2;0
21;cafeblog.hu;no;N/A;3;0
22;videa.hu;yes;yes;2;0
23;webbeteg.hu;yes;yes;2;2
24;idokep.hu;no;N/A;4;2
25;startlap.hu;no;N/A;4;4
26;cosmopolitan.hu;no;N/A;3;0
27;vezess.hu;no;N/A;4;4
28;port.hu;no;N/A;2;0
29;divany.hu;no;N/A;2;0
30;atv.hu;no;N/A;2;0
31;penzcentrum.hu;no;N/A;2;1
32;infostart.hu;no;N/A;2;0
33;nemzetisport.hu;no;N/A;2;2
34;vatera.hu;no;N/A;3;0
35;egeszsegkalauz.hu;no;N/A;2;0
36;femcafe.hu;no;N/A;3;0
37;totalcar.hu;no;N/A;2;0
38;receptneked.hu;no;N/A;3;3
39;velvet.hu;no;N/A;2;0
40;profession.hu;no;N/A;2;0
41;menetrendek.hu;no;N/A;2;2
42;filantropikum.com;no;N/A;2;2
43;noizz.hu;no;N/A;4;0
44;reblog.hu;yes;yes;3;2
45;indavideo.hu;no;N/A;2;0
46;freemail.hu;no;N/A;2;0
47;bien.hu;yes;yes;2;2
48;glamour.hu;yes;no;2;0
49;mafab.hu;no;N/A;2;0
50;168ora.hu;no;N/A;3;0
51;tv2.hu;no;N/A;2;0
52;rtl.hu;no;N/A;2;0
53;wmn.hu;no;N/A;2;0
54;nepszava.hu;yes;yes;3;1
55;eduline.hu;yes;yes;2;2
56;joy.hu;no;N/A;2;0
57;topszotar.hu;no;N/A;2;0
58;promotions.hu;no;N/A;2;0
59;hrportal.hu;no;N/A;2;0
60;ittlakunk.hu;no;N/A;2;0
61;babaszoba.hu;no;N/A;3;0
62;hirado.hu;no;N/A;2;1
63;portal.ceginformacio.hu;no;N/A;1;1
64;koponyeg.hu;no;N/A;3;2
65;autonavigator.hu;no;N/A;2;1
66;hirstart.hu;no;N/A;3;0
67;streetkitchen.hu;no;N/A;3;2
68;tenyek.hu;no;N/A;2;0
69;csaladinet.hu;no;N/A;2;0
70;blogstar.hu;no;N/A;2;2
71;minden-egyben.com;no;N/A;2;0
72;propeller.hu;yes;yes;2;2
73;agroinform.hu;no;N/A;4;0
74;qubit.hu;no;N/A;2;2
75;sobors.hu;no;N/A;2;2
76;ingatlanbazar.hu;no;N/A;2;2
77;g7.hu;no;N/A;3;0
78;retikul.hu;no;N/A;2;0
79;twice.hu;no;N/A;2;0
80;mfor.hu;no;N/A;2;0
81;welovebudapest.com;no;N/A;2;0
82;kisalfold.hu;yes;yes;2;2
83;wellandfit.hu;no;N/A;3;0
84;ign.hu;no;N/A;2;0
85;bookline.hu;no;N/A;3;0
86;travelo.hu;yes;yes;3;2
87;ingatlantajolo.hu;no;N/A;2;2
88;hirklikk.hu;no;N/A;2;0
89;eoldal.hu;no;N/A;2;2
90;napidoktor.hu;yes;yes;2;2
91;forbes.hu;no;N/A;2;0
92;startapro.hu;no;N/A;3;0
93;mediaklikk.hu;no;N/A;2;1
94;haon.hu;yes;yes;2;2
95;privatbankar.hu;no;N/A;2;2
96;programturizmus.hu;no;N/A;2;1
97;szon.hu;yes;yes;2;2
98;hellovidek.hu;no;N/A;2;1
99;eredmenyek.com;no;N/A;3;3
100;boon.hu;yes;yes;2;2
101;alapjarat.hu;yes;yes;2;2
102;nuus.hu;yes;yes;2;2
103;m4sport.hu;no;N/A;2;1
104;delmagyar.hu;yes;yes;2;2
105;marieclaire.hu;no;N/A;3;0
106;kremmania.hu;no;N/A;3;0
107;bama.hu;yes;yes;2;2
108;avilagtitkai.com;no;N/A;2;2
109;goodstuff.hu;no;N/A;2;2
110;magyarhirlap.hu;no;N/A;2;0
111;feol.hu;yes;yes;2;2
112;szuloklapja.hu;no;N/A;2;2
113;pcworld.hu;no;N/A;2;0
114;duol.hu;yes;yes;2;2
115;beol.hu;yes;yes;2;2
116;civishir.hu;no;N/A;3;0
117;jobbmintatv.hu;no;N/A;2;0
118;adozona.hu;yes;yes;2;2
119;magyarnarancs.hu;no;N/A;3;1
120;babanet.hu;no;N/A;2;0
121;ma.hu;no;N/A;3;0
122;piac-profit.hu;no;N/A;2;0
123;musor.tv;no;N/A;2;0
124;gamestar.hu;no;N/A;2;0
125;bankmonitor.hu;no;N/A;4;4
126;contextus.hu;yes;no;2;0
127;g-portal.hu;no;N/A;2;2
128;ado.hu;no;N/A;2;0
129;kamaszpanasz.hu;no;N/A;2;2
130;starity.hu;yes;yes;2;2
131;maxapro.hu;no;N/A;2;2
132;nyugat.hu;no;N/A;3;0
133;vg.hu;no;N/A;2;2
134;cvonline.hu;no;N/A;2;0
135;vasarlocsapat.hu;no;N/A;2;0
136;magyarhang.org;yes;yes;2;2
137;szotar.sztaki.hu;no;N/A;1;1
138;pcforum.hu;no;N/A;2;0
139;vaol.hu;yes;yes;2;2
140;startlak.hu;no;N/A;2;2
141;net.jogtar.hu;no;N/A;1;1
142;noklapja.nlcafe.hu;no;N/A;1;1
143;eurosport.hosszabbitas.hu;yes;yes;1;1
144;sonline.hu;yes;yes;2;2
145;veol.hu;yes;yes;2;2
146;baon.hu;yes;yes;2;2
147;csakfoci.hu;no;N/A;2;0
148;astronet.hu;no;N/A;2;2
149;citromail.hu;no;N/A;3;0
150;media1.hu;yes;yes;2;2
151;twn.hu;no;N/A;2;0
152;roadster.hu;no;N/A;2;0
153;sorozatbarat.online;yes;yes;2;2
154;zaol.hu;yes;yes;2;2
155;ridikul.hu;no;N/A;2;1
156;alfahir.hu;yes;yes;2;2
157;style.hu;no;N/A;3;0
158;sielok.hu;no;N/A;2;2
159;utazomajom.hu;no;N/A;2;2
160;automotor.hu;no;N/A;2;2
161;libri.hu;no;N/A;3;0
162;mult-kor.hu;no;N/A;2;0
163;ng.hu;no;N/A;3;0
164;ingatlannet.hu;no;N/A;4;0
165;hobbikert.hu;no;N/A;2;0
166;rtlmost.hu;no;N/A;4;2
167;met.hu;no;N/A;4;0
168;evamagazin.hu;no;N/A;2;0
169;lakaskultura.hu;no;N/A;2;2
170;medicalonline.hu;no;N/A;3;2
171;nb1.hu;no;N/A;2;0
172;hu.motor1.com;no;N/A;1;1
173;racingbazar.hu;no;N/A;3;0
174;helyesiras.mta.hu;no;N/A;1;1
175;borsod24.com;no;N/A;2;2
176;atlatszo.hu;no;N/A;4;4
177;szoljon.hu;yes;yes;2;2
178;computerworld.hu;no;N/A;2;0
179;autoalkatresz.hu;no;N/A;2;1
180;otthonterkep.hu;no;N/A;2;0
181;heol.hu;yes;yes;2;2
182;nemzeticegtar.hu;no;N/A;3;0
183;agrarszektor.hu;no;N/A;2;1
184;koltozzbe.hu;no;N/A;2;1
185;formula.hu;no;N/A;3;0
186;puliwood.hu;no;N/A;3;2
187;filmtekercs.hu;no;N/A;2;2
188;sport365.hu;no;N/A;2;0
189;autoszektor.hu;no;N/A;2;2
190;kutyabarat.hu;yes;yes;2;2
191;haziallat.hu;no;N/A;3;0
192;utvonalterv.hu;no;N/A;2;0
193;otthonokesmegoldasok.hu;no;N/A;3;2
194;nagyszuloklapja.hu;no;N/A;2;2
195;network.hu;no;N/A;2;0
196;kemma.hu;yes;yes;2;2
197;novekedes.hu;no;N/A;4;0
198;hir.ma;yes;yes;2;2
199;sorozatjunkie.hu;no;N/A;3;0
200;izeselet.hu;yes;yes;2;2
201;repjegy.hu;no;N/A;2;2
202;szamoldki.hu;no;N/A;2;0
203;hu.motorsport.com;no;N/A;1;1
204;gphirek.hu;yes;yes;3;2
205;jogiforum.hu;no;N/A;2;1
206;jegymester.hu;no;N/A;2;0
207;teol.hu;yes;yes;2;2
208;instyle.hu;no;N/A;2;0
209;azonnali.hu;no;N/A;2;0
210;ragazze.hu;no;N/A;2;2
211;etterem.hu;no;N/A;2;2
212;pcguru.hu;no;N/A;2;0
213;raketa.hu;no;N/A;2;0
214;sg.hu;yes;yes;2;2
215;777blog.hu;no;N/A;2;0
