# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;24.hu;no;N/A;4;4
2;index.hu;yes;yes;2;0
3;femina.hu;yes;yes;2;0
4;origo.hu;yes;yes;3;2
5;hvg.hu;yes;yes;2;2
6;portfolio.hu;no;N/A;2;1
7;blikk.hu;no;N/A;2;1
8;telex.hu;yes;yes;2;2
9;nlc.hu;no;N/A;3;0
10;nosalty.hu;no;N/A;3;0
11;mindmegette.hu;no;N/A;2;2
12;blog.hu;no;N/A;2;0
13;ripost.hu;yes;yes;2;2
14;444.hu;yes;yes;2;2
15;jofogas.hu;no;N/A;2;1
16;szeretlekmagyarorszag.hu;yes;yes;2;2
17;napi.hu;no;N/A;2;0
18;webbeteg.hu;yes;yes;2;2
19;hazipatika.com;no;N/A;4;4
20;promotions.hu;no;N/A;2;0
21;life.hu;yes;yes;3;2
22;egeszsegkalauz.hu;no;N/A;2;0
23;startlap.hu;no;N/A;4;4
24;idokep.hu;yes;yes;4;2
25;hasznaltauto.hu;no;N/A;2;1
26;borsonline.hu;no;N/A;4;4
27;port.hu;no;N/A;2;0
28;metropol.hu;no;N/A;2;2
29;infostart.hu;no;N/A;2;0
30;nepszava.hu;yes;yes;3;1
31;hirado.hu;no;N/A;2;1
32;vezess.hu;no;N/A;4;4
33;videa.hu;yes;yes;2;0
34;penzcentrum.hu;no;N/A;2;1
35;atv.hu;no;N/A;2;0
36;twice.hu;no;N/A;3;0
37;player.hu;no;N/A;2;0
38;hellovidek.hu;no;N/A;2;1
39;glamour.hu;no;N/A;2;0
40;streetkitchen.hu;no;N/A;3;2
41;divany.hu;no;N/A;2;0
42;vatera.hu;no;N/A;3;0
43;nemzetisport.hu;no;N/A;2;2
44;mafab.hu;yes;yes;2;2
45;femcafe.hu;no;N/A;3;3
46;budapestkornyeke.hu;yes;yes;2;2
47;liner.hu;yes;yes;2;2
48;mandiner.hu;no;N/A;2;2
49;freemail.hu;no;N/A;2;0
50;totalcar.hu;no;N/A;2;0
51;sobors.hu;no;N/A;2;2
52;rtl.hu;no;N/A;2;0
53;noizz.hu;no;N/A;4;4
54;receptneked.hu;no;N/A;3;3
55;kekvillogo.hu;yes;yes;2;2
56;mfor.hu;no;N/A;2;0
57;indavideo.hu;no;N/A;2;0
58;tv2play.hu;no;N/A;2;0
59;nyugat.hu;no;N/A;2;0
60;agroinform.hu;no;N/A;4;0
61;cosmopolitan.hu;no;N/A;3;0
62;wmn.hu;no;N/A;2;0
63;mediaklikk.hu;no;N/A;2;1
64;magyarnemzet.hu;yes;yes;2;2
65;topszotar.hu;no;N/A;2;0
66;profession.hu;no;N/A;2;0
67;joy.hu;no;N/A;2;0
68;alfahir.hu;yes;yes;2;2
69;qubit.hu;yes;yes;2;2
70;harmonikum.co;yes;yes;2;2
71;g7.hu;no;N/A;3;0
72;ign.hu;no;N/A;2;0
73;reblog.hu;yes;yes;3;2
74;m4sport.hu;no;N/A;2;1
75;hirtv.hu;no;N/A;3;2
76;forbes.hu;no;N/A;4;0
77;koponyeg.hu;no;N/A;3;2
78;velvet.hu;no;N/A;2;0
79;ceginformacio.hu;no;N/A;2;0
80;agrarszektor.hu;no;N/A;2;1
81;menetrendek.hu;no;N/A;2;2
82;indirekt.hu;no;N/A;2;2
83;alapjarat.hu;yes;yes;2;2
84;privatbankar.hu;no;N/A;2;0
85;vg.hu;no;N/A;2;2
86;unilife.hu;yes;yes;2;2
87;szon.hu;yes;yes;2;2
88;dictzone.com;yes;yes;2;2
89;eduline.hu;yes;yes;2;2
90;kisalfold.hu;yes;yes;2;2
91;starity.hu;yes;yes;2;2
92;hang.hu;yes;yes;2;2
93;hirklikk.hu;no;N/A;2;0
94;baon.hu;yes;yes;2;2
95;propeller.hu;yes;yes;2;2
96;hirstart.hu;no;N/A;3;0
97;ittlakunk.hu;no;N/A;2;0
98;beol.hu;yes;yes;2;2
99;musor.tv;no;N/A;2;0
100;delmagyar.hu;yes;yes;2;2
101;retikul.hu;no;N/A;2;0
102;168ora.hu;no;N/A;3;0
103;filantropikum.com;no;N/A;2;2
104;magyarnarancs.hu;no;N/A;3;1
105;hrportal.hu;no;N/A;2;0
106;napjainkportal.hu;yes;yes;2;2
107;rtlmost.hu;no;N/A;4;2
108;5percblog.hu;yes;yes;2;2
109;autonavigator.hu;no;N/A;2;1
110;eredmenyek.com;no;N/A;3;3
111;haon.hu;yes;yes;2;2
112;minden-egyben.com;no;N/A;2;0
113;888.hu;yes;yes;2;2
114;bien.hu;yes;yes;2;2
115;ingatlanbazar.hu;no;N/A;2;2
116;ado.hu;no;N/A;2;0
117;bookline.hu;no;N/A;3;0
118;raketa.hu;no;N/A;2;0
119;tenyek.hu;no;N/A;2;0
120;profitline.hu;no;N/A;2;0
121;mult-kor.hu;yes;yes;2;2
122;cafeblog.hu;no;N/A;3;0
123;startlak.hu;no;N/A;2;2
124;babaszoba.hu;no;N/A;3;0
125;csakfoci.hu;no;N/A;2;0
126;vaol.hu;yes;yes;2;2
127;marieclaire.hu;no;N/A;3;0
128;travelo.hu;yes;yes;3;2
129;ifaktor.hu;no;N/A;3;0
130;welovebudapest.com;no;N/A;2;0
131;angol-magyar-szotar.hu;no;N/A;2;0
132;zaol.hu;yes;yes;2;2
133;evamagazin.hu;no;N/A;2;0
134;bama.hu;yes;yes;2;2
135;eoldal.hu;no;N/A;2;2
136;startapro.hu;no;N/A;3;0
137;bankmonitor.hu;no;N/A;4;4
138;kremmania.hu;no;N/A;3;0
139;noklapja.hu;no;N/A;3;0
140;met.hu;no;N/A;4;0
141;nuus.hu;yes;yes;2;2
142;gamestar.hu;no;N/A;2;0
143;ingatlantajolo.hu;no;N/A;2;2
144;lifetv.hu;no;N/A;3;2
145;atlatszo.hu;yes;yes;2;2
146;roadster.hu;no;N/A;2;0
147;akcios-ujsag.hu;yes;yes;2;2
148;boon.hu;yes;yes;2;2
149;citromail.hu;no;N/A;3;0
150;csaladinet.hu;no;N/A;2;0
151;veol.hu;yes;yes;2;2
152;pestisracok.hu;no;N/A;2;2
153;net.jogtar.hu;no;N/A;1;1
154;pcworld.hu;no;N/A;2;0
155;nb1.hu;no;N/A;4;0
156;magyarhirlap.hu;no;N/A;2;0
157;joautok.hu;no;N/A;2;2
158;hobbikert.hu;no;N/A;3;0
159;magyar-angol-szotar.hu;no;N/A;2;0
160;astronet.hu;no;N/A;2;2
161;edenkert.hu;no;N/A;3;0
162;blogstar.hu;yes;no;2;2
163;kemma.hu;yes;yes;2;2
164;piacesprofit.hu;yes;yes;2;2
165;azonnali.hu;no;N/A;2;0
166;agroforum.hu;no;N/A;2;0
167;napidoktor.hu;yes;yes;2;2
168;ingatlannet.hu;no;N/A;4;0
169;feol.hu;yes;yes;2;2
170;goal.com/hu;yes;no;1;1
171;vasarlocsapat.hu;no;N/A;2;0
172;jobbmintatv.hu;no;N/A;2;0
173;azenkutyam.hu;no;N/A;2;2
174;sorozatbarat.online;yes;yes;2;2
175;hamuesgyemant.hu;no;N/A;3;0
176;twn.hu;no;N/A;2;0
177;libri.hu;no;N/A;3;0
